"Time","X","Y","Treatment","Subject"
28.2352941176471,67.4097339262987,62.2193688301585,"Treatment","Treatment_2"
28.5294117647059,66.5322937086836,58.2676446562689,"Treatment","Treatment_2"
28.8235294117647,64.3643345992144,60.2030151132968,"Treatment","Treatment_2"
29.1176470588235,68.7551862768167,60.8713699249064,"Treatment","Treatment_2"
29.4117647058824,68.4572977458259,57.3443634891078,"Treatment","Treatment_2"
29.7058823529412,66.1544587116935,55.1513915793777,"Treatment","Treatment_2"
30,68.6746943341731,57.6268058834912,"Treatment","Treatment_2"
30.2941176470588,66.7618728090855,58.5828259730661,"Treatment","Treatment_2"
30.5882352941176,71.0861734224718,57.7899704273136,"Treatment","Treatment_2"
30.8823529411765,74.6930787243646,59.4915461326734,"Treatment","Treatment_2"
31.1764705882353,78.8723680856788,59.8372027923723,"Treatment","Treatment_2"
31.4705882352941,79.5694925251002,56.1345755390085,"Treatment","Treatment_2"
31.7647058823529,78.7580576209922,58.8328211370868,"Treatment","Treatment_2"
32.0588235294118,80.3664598736361,61.3625575854631,"Treatment","Treatment_2"
32.3529411764706,82.9578612873089,63.253428181646,"Treatment","Treatment_2"
32.6470588235294,80.5853922809984,63.6465423722376,"Treatment","Treatment_2"
32.9411764705882,80.1781866246246,66.3028625308025,"Treatment","Treatment_2"
33.2352941176471,84.0407590460537,64.5437996724689,"Treatment","Treatment_2"
33.5294117647059,81.8027335811877,64.9084377133527,"Treatment","Treatment_2"
33.8235294117647,79.4577303221058,63.1948505001262,"Treatment","Treatment_2"
34.1176470588235,79.5136785167656,59.8512574115991,"Treatment","Treatment_2"
34.4117647058824,77.9346611150522,57.6512106378853,"Treatment","Treatment_2"
34.7058823529412,78.6454418877169,53.9420425276156,"Treatment","Treatment_2"
35,81.1146403415806,56.1356078300676,"Treatment","Treatment_2"
0,119.060931432609,15.6759997245695,"Treatment","Treatment_3"
0.294117647058824,117.415177734208,18.4088964971449,"Treatment","Treatment_3"
0.588235294117647,120.466285787845,17.9433258145508,"Treatment","Treatment_3"
0.882352941176471,122.394175919999,20.0100899162033,"Treatment","Treatment_3"
1.17647058823529,122.560840142013,17.3624074505816,"Treatment","Treatment_3"
1.47058823529412,121.976691265026,14.4679919973294,"Treatment","Treatment_3"
1.76470588235294,120.768567916099,11.4610750521066,"Treatment","Treatment_3"
2.05882352941176,124.003561799075,12.3059190606573,"Treatment","Treatment_3"
2.35294117647059,126.25808289162,14.6583050629456,"Treatment","Treatment_3"
2.64705882352941,127.484649654792,12.0385794539625,"Treatment","Treatment_3"
2.94117647058824,125.103807187541,13.9648593840635,"Treatment","Treatment_3"
3.23529411764706,124.360162864645,10.9496287610006,"Treatment","Treatment_3"
3.52941176470588,126.986362872133,8.83641038475882,"Treatment","Treatment_3"
3.82352941176471,123.893730641856,7.55322043999148,"Treatment","Treatment_3"
4.11764705882353,120.620184958019,6.74788611183875,"Treatment","Treatment_3"
4.41176470588235,118.821204797424,4.06973181567937,"Treatment","Treatment_3"
4.70588235294118,115.236449926783,2.55869618062479,"Treatment","Treatment_3"
5,118.146146077712,4.98158540895104,"Treatment","Treatment_3"
5.29411764705882,120.167029929536,3.65646755262005,"Treatment","Treatment_3"
5.58823529411765,123.340610691243,5.42464463187077,"Treatment","Treatment_3"
5.88235294117647,124.542104507105,6.15648666078592,"Treatment","Treatment_3"
6.17647058823529,120.89896052078,6.2765431188054,"Treatment","Treatment_3"
6.47058823529412,120.393153439778,3.77486163527784,"Treatment","Treatment_3"
6.76470588235294,116.759754368955,3.27947423451288,"Treatment","Treatment_3"
7.05882352941176,114.243555056052,5.85646503856876,"Treatment","Treatment_3"
7.35294117647059,114.638703756112,2.60677897219839,"Treatment","Treatment_3"
7.64705882352941,116.251976164083,5.80363764590425,"Treatment","Treatment_3"
7.94117647058824,114.401023373571,8.95855391454793,"Treatment","Treatment_3"
8.23529411764706,116.772402940211,10.8861317893721,"Treatment","Treatment_3"
8.52941176470588,113.760717468737,11.2120343360286,"Treatment","Treatment_3"
8.82352941176471,115.836327052777,8.86251142415999,"Treatment","Treatment_3"
9.11764705882353,119.21491622975,9.44218403137323,"Treatment","Treatment_3"
9.41176470588235,120.114262379066,6.74143783115297,"Treatment","Treatment_3"
9.70588235294118,122.173953252756,9.52286779613829,"Treatment","Treatment_3"
10,124.543813657037,11.9586256789432,"Treatment","Treatment_3"
10.2941176470588,121.426197161585,11.3117771406665,"Treatment","Treatment_3"
10.5882352941176,124.185986089725,10.6458055384267,"Treatment","Treatment_3"
10.8823529411765,125.966117419174,8.47871186591518,"Treatment","Treatment_3"
11.1764705882353,123.83475287404,10.8712759277051,"Treatment","Treatment_3"
11.4705882352941,120.92759588095,12.332136355345,"Treatment","Treatment_3"
11.7647058823529,118.69261863447,10.5080149273308,"Treatment","Treatment_3"
12.0588235294118,115.685860278252,10.4348138489844,"Treatment","Treatment_3"
12.3529411764706,118.449665874727,12.2583481351186,"Treatment","Treatment_3"
12.6470588235294,121.122305103632,10.9527328228311,"Treatment","Treatment_3"
12.9411764705882,120.527973674985,8.38106679992655,"Treatment","Treatment_3"
13.2352941176471,118.924087826515,11.3266894519786,"Treatment","Treatment_3"
13.5294117647059,121.64662804088,10.4366616546995,"Treatment","Treatment_3"
13.8235294117647,122.891955754052,13.5859929073297,"Treatment","Treatment_3"
14.1176470588235,121.000262146867,11.3820712754011,"Treatment","Treatment_3"
14.4117647058824,121.154469968682,14.3079365694081,"Treatment","Treatment_3"
14.7058823529412,118.199047562168,14.5029106720682,"Treatment","Treatment_3"
15,115.443056102159,16.0389972518316,"Treatment","Treatment_3"
15.2941176470588,115.729071122967,13.6000316319022,"Treatment","Treatment_3"
15.5882352941176,113.249388133483,12.9528469153092,"Treatment","Treatment_3"
15.8823529411765,112.163574158348,10.2902263299723,"Treatment","Treatment_3"
16.1764705882353,109.678692045603,9.01609621005135,"Treatment","Treatment_3"
16.4705882352941,111.982342341844,7.0735859568273,"Treatment","Treatment_3"
16.7647058823529,109.657720913244,9.84298187144761,"Treatment","Treatment_3"
17.0588235294118,111.769498233754,7.74563270434935,"Treatment","Treatment_3"
17.3529411764706,114.661831646034,6.41999824291293,"Treatment","Treatment_3"
17.6470588235294,117.708531836766,5.62572551106183,"Treatment","Treatment_3"
17.9411764705882,119.409392377726,3.31343009437992,"Treatment","Treatment_3"
18.2352941176471,122.222053001533,4.77478320124008,"Treatment","Treatment_3"
18.5294117647059,119.99795717554,3.56868151375635,"Treatment","Treatment_3"
18.8235294117647,122.829142743887,5.88650282588764,"Treatment","Treatment_3"
19.1176470588235,120.795180403555,3.98816255940307,"Treatment","Treatment_3"
19.4117647058824,122.739399736372,7.14500530447927,"Treatment","Treatment_3"
19.7058823529412,121.823298701011,10.2230083417476,"Treatment","Treatment_3"
20,120.747248645756,7.79972193234599,"Treatment","Treatment_3"
20.2941176470588,123.191675708059,9.92770953832886,"Treatment","Treatment_3"
20.5882352941176,125.579960327023,8.58861917444388,"Treatment","Treatment_3"
20.8823529411765,125.250705863588,6.60506404023022,"Treatment","Treatment_3"
21.1764705882353,125.035667567012,10.1233826734388,"Treatment","Treatment_3"
21.4705882352941,126.543491612183,7.77930983870609,"Treatment","Treatment_3"
21.7647058823529,127.160951420335,11.2330825826252,"Treatment","Treatment_3"
22.0588235294118,130.256245747085,12.285996655137,"Treatment","Treatment_3"
22.3529411764706,130.152865713132,15.533585173319,"Treatment","Treatment_3"
22.6470588235294,132.066575344843,14.0035433909281,"Treatment","Treatment_3"
22.9411764705882,134.988578774721,14.8632450049593,"Treatment","Treatment_3"
23.2352941176471,134.136851110497,13.4628067782133,"Treatment","Treatment_3"
23.5294117647059,135.234490353384,14.4963147822582,"Treatment","Treatment_3"
23.8235294117647,135.023609470181,17.6241106115074,"Treatment","Treatment_3"
24.1176470588235,135.447032807704,14.8723300974402,"Treatment","Treatment_3"
24.4117647058824,134.748472653102,14.0327608368719,"Treatment","Treatment_3"
24.7058823529412,131.459667978516,13.4039769472653,"Treatment","Treatment_3"
25,131.795495987319,11.4102571250292,"Treatment","Treatment_3"
25.2941176470588,130.388377748548,10.2680196244039,"Treatment","Treatment_3"
25.5882352941176,128.510226632778,8.84089017514127,"Treatment","Treatment_3"
25.8823529411765,126.234812022853,7.24962952213517,"Treatment","Treatment_3"
26.1764705882353,125.415898239322,10.9910141101444,"Treatment","Treatment_3"
26.4705882352941,123.989417661768,14.0016326893617,"Treatment","Treatment_3"
26.7647058823529,125.156917917981,11.7376981991543,"Treatment","Treatment_3"
27.0588235294118,127.824198322039,13.0898575673738,"Treatment","Treatment_3"
27.3529411764706,126.422570376305,15.9374794152721,"Treatment","Treatment_3"
27.6470588235294,127.13557562849,18.9089810822516,"Treatment","Treatment_3"
27.9411764705882,129.000930674069,17.1961321657454,"Treatment","Treatment_3"
28.2352941176471,127.393619198598,19.6707819240863,"Treatment","Treatment_3"
28.5294117647059,129.207675732925,21.6959019070708,"Treatment","Treatment_3"
28.8235294117647,126.67741759974,20.6741813571325,"Treatment","Treatment_3"
29.1176470588235,124.554504114272,22.731393837868,"Treatment","Treatment_3"
29.4117647058824,124.470944272028,25.3262168006116,"Treatment","Treatment_3"
29.7058823529412,122.190917978488,24.466035378226,"Treatment","Treatment_3"
30,124.006283876778,23.9422586513749,"Treatment","Treatment_3"
30.2941176470588,124.228326950536,22.2607362043143,"Treatment","Treatment_3"
30.5882352941176,123.690264590277,20.3162348163688,"Treatment","Treatment_3"
30.8823529411765,124.207655053415,18.199652652171,"Treatment","Treatment_3"
31.1764705882353,126.520521815465,17.9607178868818,"Treatment","Treatment_3"
31.4705882352941,124.226890866336,20.079342951482,"Treatment","Treatment_3"
31.7647058823529,125.608570024339,18.5863448474208,"Treatment","Treatment_3"
32.0588235294118,123.200943349223,20.504282262935,"Treatment","Treatment_3"
32.3529411764706,125.311681655208,21.9122021181628,"Treatment","Treatment_3"
32.6470588235294,126.452579761665,20.4482553633013,"Treatment","Treatment_3"
32.9411764705882,128.236321661791,19.6033085001111,"Treatment","Treatment_3"
33.2352941176471,125.381298322578,19.9521978729886,"Treatment","Treatment_3"
33.5294117647059,122.768515545028,19.6453840390428,"Treatment","Treatment_3"
33.8235294117647,124.836657934301,21.0149408219315,"Treatment","Treatment_3"
34.1176470588235,125.025231547253,18.9873538616846,"Treatment","Treatment_3"
34.4117647058824,122.418911367215,19.5581606117835,"Treatment","Treatment_3"
34.7058823529412,120.204561431137,21.555712132377,"Treatment","Treatment_3"
35,121.060442410993,19.8007009709394,"Treatment","Treatment_3"
