"Time","X","Y","Treatment","Subject"
8.82352941176471,95.9431512129414,10.588296388061,"Treatment","Treatment_2"
9.11764705882353,95.1524615616699,14.1520449309925,"Treatment","Treatment_2"
9.41176470588235,96.8651665983312,17.2314806252724,"Treatment","Treatment_2"
9.70588235294118,94.0077857785318,18.1159395711811,"Treatment","Treatment_2"
10,95.3850684289584,21.1017053207767,"Treatment","Treatment_2"
10.2941176470588,97.0230119642021,24.0663099740027,"Treatment","Treatment_2"
10.5882352941176,96.7015708552999,27.1434086056139,"Treatment","Treatment_2"
10.8823529411765,98.9444170291009,25.149426326941,"Treatment","Treatment_2"
11.1764705882353,101.820974712536,23.8907349778389,"Treatment","Treatment_2"
11.4705882352941,101.740393378733,21.2109994289988,"Treatment","Treatment_2"
11.7647058823529,99.8855061014908,23.1312571205544,"Treatment","Treatment_2"
12.0588235294118,98.7656674335324,20.60873217357,"Treatment","Treatment_2"
12.3529411764706,99.9571092807101,23.5477970382683,"Treatment","Treatment_2"
12.6470588235294,103.054106349462,23.1129114506358,"Treatment","Treatment_2"
12.9411764705882,101.809795231407,25.6760062930681,"Treatment","Treatment_2"
13.2352941176471,100.68927217303,23.4226386602672,"Treatment","Treatment_2"
13.5294117647059,101.226112018038,26.3574725118844,"Treatment","Treatment_2"
13.8235294117647,103.408373776103,28.3046988636544,"Treatment","Treatment_2"
14.1176470588235,101.069297661777,28.4357136268016,"Treatment","Treatment_2"
14.4117647058824,102.209694280062,25.9240597872721,"Treatment","Treatment_2"
14.7058823529412,104.925023752119,27.29060771318,"Treatment","Treatment_2"
15,102.982815304871,28.7202080877093,"Treatment","Treatment_2"
15.2941176470588,105.648756766308,28.434728763423,"Treatment","Treatment_2"
15.5882352941176,107.126321939345,30.7880439507505,"Treatment","Treatment_2"
15.8823529411765,105.186424035366,29.9745510812008,"Treatment","Treatment_2"
16.1764705882353,107.036998610559,28.3771046836939,"Treatment","Treatment_2"
16.4705882352941,105.14651514681,27.0376299946696,"Treatment","Treatment_2"
16.7647058823529,103.437870263201,29.0873694778326,"Treatment","Treatment_2"
17.0588235294118,102.447780122961,26.9083470691694,"Treatment","Treatment_2"
17.3529411764706,104.819657313226,28.5280417271448,"Treatment","Treatment_2"
17.6470588235294,102.630857524934,29.0801072421225,"Treatment","Treatment_2"
17.9411764705882,104.950119583739,27.7387903600342,"Treatment","Treatment_2"
18.2352941176471,107.639040878713,28.373693240377,"Treatment","Treatment_2"
18.5294117647059,109.782318568611,29.8447166771614,"Treatment","Treatment_2"
18.8235294117647,110.350096802148,27.8336145883793,"Treatment","Treatment_2"
19.1176470588235,108.753966917069,26.593658163984,"Treatment","Treatment_2"
19.4117647058824,110.391689332292,24.9224897217503,"Treatment","Treatment_2"
19.7058823529412,108.25379615178,24.3217809055317,"Treatment","Treatment_2"
20,105.816588801104,25.3061027397416,"Treatment","Treatment_2"
20.2941176470588,107.384711587094,27.6955837769325,"Treatment","Treatment_2"
20.5882352941176,109.823457311658,28.7993196949689,"Treatment","Treatment_2"
20.8823529411765,112.179066820947,29.6729311107104,"Treatment","Treatment_2"
21.1764705882353,111.183583437449,31.7570468684753,"Treatment","Treatment_2"
21.4705882352941,112.65891380287,33.5106734946357,"Treatment","Treatment_2"
21.7647058823529,114.858792758067,33.2757938717895,"Treatment","Treatment_2"
22.0588235294118,113.090711700725,33.4588525835237,"Treatment","Treatment_2"
22.3529411764706,115.364946618778,33.6336202407231,"Treatment","Treatment_2"
22.6470588235294,116.591756792805,32.1749433862912,"Treatment","Treatment_2"
22.9411764705882,116.522580483182,30.5872927131137,"Treatment","Treatment_2"
23.2352941176471,114.879448233483,32.016936234202,"Treatment","Treatment_2"
23.5294117647059,117.073749528986,32.4729265469904,"Treatment","Treatment_2"
23.8235294117647,115.41782450457,31.9219890065279,"Treatment","Treatment_2"
24.1176470588235,114.018392754682,31.0935032380998,"Treatment","Treatment_2"
24.4117647058824,112.029971959413,31.1081078497329,"Treatment","Treatment_2"
24.7058823529412,112.41004592496,29.3262568417637,"Treatment","Treatment_2"
25,113.95813055403,27.9775521113641,"Treatment","Treatment_2"
25.2941176470588,112.852701186544,30.1694473282689,"Treatment","Treatment_2"
25.5882352941176,115.214403314035,30.9110081199225,"Treatment","Treatment_2"
25.8823529411765,116.521272930258,29.7244881452239,"Treatment","Treatment_2"
26.1764705882353,118.552093423376,29.3481286366238,"Treatment","Treatment_2"
26.4705882352941,120.21230502613,28.3812073307099,"Treatment","Treatment_2"
26.7647058823529,121.132495846633,30.6166259186985,"Treatment","Treatment_2"
27.0588235294118,119.72017594183,32.4732419265418,"Treatment","Treatment_2"
27.3529411764706,118.804258827795,34.6281338000968,"Treatment","Treatment_2"
27.6470588235294,117.8,38.4,"Treatment","Treatment_2"
27.9411764705882,117.8,38.4,"Treatment","Treatment_2"
28.2352941176471,117.8,38.4,"Treatment","Treatment_2"
28.5294117647059,117.8,38.4,"Treatment","Treatment_2"
28.8235294117647,117.8,38.4,"Treatment","Treatment_2"
29.1176470588235,117.8,38.4,"Treatment","Treatment_2"
29.4117647058824,117.8,38.4,"Treatment","Treatment_2"
29.7058823529412,117.8,38.4,"Treatment","Treatment_2"
30,117.8,38.4,"Treatment","Treatment_2"
30.2941176470588,117.8,38.4,"Treatment","Treatment_2"
30.5882352941176,117.8,38.4,"Treatment","Treatment_2"
30.8823529411765,117.8,38.4,"Treatment","Treatment_2"
31.1764705882353,117.8,38.4,"Treatment","Treatment_2"
31.4705882352941,117.8,38.4,"Treatment","Treatment_2"
31.7647058823529,117.8,38.4,"Treatment","Treatment_2"
32.0588235294118,117.8,38.4,"Treatment","Treatment_2"
32.3529411764706,117.8,38.4,"Treatment","Treatment_2"
32.6470588235294,117.8,38.4,"Treatment","Treatment_2"
32.9411764705882,117.8,38.4,"Treatment","Treatment_2"
33.2352941176471,117.8,38.4,"Treatment","Treatment_2"
33.5294117647059,117.8,38.4,"Treatment","Treatment_2"
33.8235294117647,117.8,38.4,"Treatment","Treatment_2"
34.1176470588235,117.8,38.4,"Treatment","Treatment_2"
34.4117647058824,117.8,38.4,"Treatment","Treatment_2"
34.7058823529412,117.8,38.4,"Treatment","Treatment_2"
35,117.8,38.4,"Treatment","Treatment_2"
0,38.6447694894044,87.6678205367622,"Treatment","Treatment_3"
0.294117647058824,35.5180934101778,92.6860321082927,"Treatment","Treatment_3"
0.588235294117647,32.5765303271827,91.5092391267986,"Treatment","Treatment_3"
0.882352941176471,35.2118396205125,96.0706149001264,"Treatment","Treatment_3"
1.17647058823529,36.2142154196241,97.6054840634648,"Treatment","Treatment_3"
1.47058823529412,41.2408242521624,93.3292165219825,"Treatment","Treatment_3"
1.76470588235294,39.8125369715403,87.4542114761783,"Treatment","Treatment_3"
2.05882352941176,41.8918082973925,82.2865665783375,"Treatment","Treatment_3"
2.35294117647059,36.2427876526369,78.9812051213102,"Treatment","Treatment_3"
2.64705882352941,30.9432518981149,80.9235547438816,"Treatment","Treatment_3"
2.94117647058824,33.2493555989531,75.1098013178016,"Treatment","Treatment_3"
3.23529411764706,33.4946723801533,81.7751379313924,"Treatment","Treatment_3"
3.52941176470588,30.085327535069,86.1925151115583,"Treatment","Treatment_3"
3.82352941176471,28.1397021188246,80.8500119847314,"Treatment","Treatment_3"
4.11764705882353,28.3467826986431,81.4949018292566,"Treatment","Treatment_3"
4.41176470588235,33.6282040871682,77.5266060050208,"Treatment","Treatment_3"
4.70588235294118,39.5002434207832,79.2715529655364,"Treatment","Treatment_3"
5,37.0322671835082,85.1003948413134,"Treatment","Treatment_3"
5.29411764705882,31.2349998269284,81.0032947068005,"Treatment","Treatment_3"
5.58823529411765,27.9049833478258,80.089553018543,"Treatment","Treatment_3"
5.88235294117647,28.8169365281325,74.2691693627139,"Treatment","Treatment_3"
6.17647058823529,29.5286533614418,79.9291028728036,"Treatment","Treatment_3"
6.47058823529412,31.0449497751502,85.7467146920748,"Treatment","Treatment_3"
6.76470588235294,31.4687127566927,79.7510790427404,"Treatment","Treatment_3"
7.05882352941176,26.8897641768579,76.3224023722365,"Treatment","Treatment_3"
7.35294117647059,27.4688982982225,69.1427578707757,"Treatment","Treatment_3"
7.64705882352941,32.9508499656435,70.8660128301851,"Treatment","Treatment_3"
7.94117647058824,29.3662587372934,75.0330201936453,"Treatment","Treatment_3"
8.23529411764706,34.5347447253588,71.0649439818029,"Treatment","Treatment_3"
8.52941176470588,37.0397558450305,65.2291888063776,"Treatment","Treatment_3"
8.82352941176471,32.1238165791097,61.7714915995742,"Treatment","Treatment_3"
9.11764705882353,28.0262364141053,66.2203747072108,"Treatment","Treatment_3"
9.41176470588235,27.5827403543595,60.3610463554976,"Treatment","Treatment_3"
9.70588235294118,25.136065968112,60.4120027823327,"Treatment","Treatment_3"
10,30.2614995502042,63.8530176710217,"Treatment","Treatment_3"
10.2941176470588,33.8126365199622,68.3652183171136,"Treatment","Treatment_3"
10.5882352941176,36.5216575187528,72.6226418467298,"Treatment","Treatment_3"
10.8823529411765,31.4373635230052,72.2632844323824,"Treatment","Treatment_3"
11.1764705882353,26.1258862815655,72.1241395302216,"Treatment","Treatment_3"
11.4705882352941,25.9324167457051,65.4335269664257,"Treatment","Treatment_3"
11.7647058823529,31.8910946618434,67.8299434605823,"Treatment","Treatment_3"
12.0588235294118,31.7403736410282,62.6155021749384,"Treatment","Treatment_3"
12.3529411764706,36.871515094276,65.1469531332295,"Treatment","Treatment_3"
12.6470588235294,37.1246536196178,70.3533809366748,"Treatment","Treatment_3"
12.9411764705882,32.7461819154835,71.8583612403629,"Treatment","Treatment_3"
13.2352941176471,28.3745332762412,73.722729255074,"Treatment","Treatment_3"
13.5294117647059,25.6651775739395,69.6238614582712,"Treatment","Treatment_3"
13.8235294117647,31.8049997992688,72.3967169244681,"Treatment","Treatment_3"
14.1176470588235,27.1804841900883,69.9459028565759,"Treatment","Treatment_3"
14.4117647058824,29.4065499187539,64.3669168615336,"Treatment","Treatment_3"
14.7058823529412,25.2395374703516,65.0719852449729,"Treatment","Treatment_3"
15,25.6576157940438,69.565087706708,"Treatment","Treatment_3"
15.2941176470588,25.8772991843516,71.1280434418442,"Treatment","Treatment_3"
15.5882352941176,30.4742626793987,74.8868830307759,"Treatment","Treatment_3"
15.8823529411765,29.5276804593652,69.0550572384534,"Treatment","Treatment_3"
16.1764705882353,28.4529872904279,74.5196168849492,"Treatment","Treatment_3"
16.4705882352941,32.4596850677016,70.1461064824716,"Treatment","Treatment_3"
16.7647058823529,37.750643811087,72.8345917108639,"Treatment","Treatment_3"
17.0588235294118,40.3960240351294,67.7006457492212,"Treatment","Treatment_3"
17.3529411764706,43.9990329018802,72.4979176868951,"Treatment","Treatment_3"
17.6470588235294,47.5280845921148,68.0603000104165,"Treatment","Treatment_3"
17.9411764705882,43.808574025406,70.0464463408106,"Treatment","Treatment_3"
18.2352941176471,39.7825360416198,69.768976998375,"Treatment","Treatment_3"
18.5294117647059,38.5924150152327,74.4840336366689,"Treatment","Treatment_3"
18.8235294117647,33.7187564882656,73.4748694984513,"Treatment","Treatment_3"
19.1176470588235,30.5272861318174,69.5518935422462,"Treatment","Treatment_3"
19.4117647058824,31.1684306253625,63.6820589099774,"Treatment","Treatment_3"
19.7058823529412,37.2767879779209,66.0384524816721,"Treatment","Treatment_3"
20,37.759378977973,61.1811504060089,"Treatment","Treatment_3"
20.2941176470588,41.1538823954779,56.6446352153471,"Treatment","Treatment_3"
20.5882352941176,46.7320739985917,55.9276094145155,"Treatment","Treatment_3"
20.8823529411765,43.40855691816,54.9879408662939,"Treatment","Treatment_3"
21.1764705882353,40.2158222665851,52.8944711512529,"Treatment","Treatment_3"
21.4705882352941,36.9415902239663,50.6801259179349,"Treatment","Treatment_3"
21.7647058823529,39.707751359895,55.0254798567361,"Treatment","Treatment_3"
22.0588235294118,39.9589911136603,59.8215465282363,"Treatment","Treatment_3"
22.3529411764706,38.8583387457594,54.8651693333423,"Treatment","Treatment_3"
22.6470588235294,38.965840085856,59.3964305393672,"Treatment","Treatment_3"
22.9411764705882,45.24501938341,58.0783265150305,"Treatment","Treatment_3"
23.2352941176471,44.4521328643818,53.5619453700375,"Treatment","Treatment_3"
23.5294117647059,48.561506477555,56.0329678480346,"Treatment","Treatment_3"
23.8235294117647,46.0551916539435,58.8195731958117,"Treatment","Treatment_3"
24.1176470588235,47.4929164185067,62.993443323925,"Treatment","Treatment_3"
24.4117647058824,52.5798334651668,62.9157307606033,"Treatment","Treatment_3"
24.7058823529412,56.371397706246,60.5248475014414,"Treatment","Treatment_3"
25,52.8408152338454,60.4989116841162,"Treatment","Treatment_3"
25.2941176470588,56.1254514273238,56.1144149430235,"Treatment","Treatment_3"
25.5882352941176,53.0509256648466,56.6941304461542,"Treatment","Treatment_3"
25.8823529411765,58.0777297787391,56.252009860262,"Treatment","Treatment_3"
26.1764705882353,63.0183862579557,57.564693188221,"Treatment","Treatment_3"
26.4705882352941,65.6074054334916,54.0089535077736,"Treatment","Treatment_3"
26.7647058823529,64.777721854081,50.3350790026078,"Treatment","Treatment_3"
27.0588235294118,65.260709338625,46.5749975865832,"Treatment","Treatment_3"
27.3529411764706,67.1772824515932,50.0065780726144,"Treatment","Treatment_3"
27.6470588235294,71.5182297990195,49.2976042255729,"Treatment","Treatment_3"
27.9411764705882,74.8747338890045,50.7314186529768,"Treatment","Treatment_3"
28.2352941176471,78.5771574987651,49.5355602759745,"Treatment","Treatment_3"
28.5294117647059,77.1609103814463,47.3132969188363,"Treatment","Treatment_3"
28.8235294117647,78.4709333387521,50.1808715814952,"Treatment","Treatment_3"
29.1176470588235,76.4370899452396,50.9897716985987,"Treatment","Treatment_3"
29.4117647058824,74.5477681388058,52.8769747070837,"Treatment","Treatment_3"
29.7058823529412,73.0469663363199,54.7535361631679,"Treatment","Treatment_3"
30,71.2190123094034,53.0162997959894,"Treatment","Treatment_3"
30.2941176470588,69.4138623283697,55.4343749579187,"Treatment","Treatment_3"
30.5882352941176,68.6944896742485,52.5979619985127,"Treatment","Treatment_3"
30.8823529411765,67.4441204570294,55.159974327139,"Treatment","Treatment_3"
31.1764705882353,69.6431989576416,58.452672733659,"Treatment","Treatment_3"
31.4705882352941,68.6476482026865,55.1863326247842,"Treatment","Treatment_3"
31.7647058823529,71.1105139187803,57.3324798247415,"Treatment","Treatment_3"
32.0588235294118,75.1646702300646,55.5561286499153,"Treatment","Treatment_3"
32.3529411764706,75.5569143879286,58.1916879251337,"Treatment","Treatment_3"
32.6470588235294,77.0303327385313,54.7396169996567,"Treatment","Treatment_3"
32.9411764705882,77.1267765692078,51.1484275780857,"Treatment","Treatment_3"
33.2352941176471,75.4337290978094,52.6817731325173,"Treatment","Treatment_3"
33.5294117647059,78.3218000675616,49.6465439407667,"Treatment","Treatment_3"
33.8235294117647,76.2687869420441,49.4968852435639,"Treatment","Treatment_3"
34.1176470588235,75.2538940074496,46.6143857918098,"Treatment","Treatment_3"
34.4117647058824,78.1952345146389,43.8121286788805,"Treatment","Treatment_3"
34.7058823529412,76.5597339690088,45.3837184854727,"Treatment","Treatment_3"
35,78.7914683466367,42.5617044668303,"Treatment","Treatment_3"
