"Time","X","Y","Treatment","Subject"
11.4705882352941,99.8992431009525,59.5509149305855,"Treatment","Treatment_1"
11.7647058823529,98.7205073436015,56.6031113264001,"Treatment","Treatment_1"
12.0588235294118,101.255903539817,54.4883959596307,"Treatment","Treatment_1"
12.3529411764706,103.60024849198,52.578970492424,"Treatment","Treatment_1"
12.6470588235294,103.755350810373,55.0520316397784,"Treatment","Treatment_1"
12.9411764705882,105.85985560955,56.9315211614095,"Treatment","Treatment_1"
13.2352941176471,104.890371180115,59.2053010084643,"Treatment","Treatment_1"
13.5294117647059,105.592488579015,56.4092105973816,"Treatment","Treatment_1"
13.8235294117647,102.742002273781,55.876477262395,"Treatment","Treatment_1"
14.1176470588235,100.632050689351,57.8322115922033,"Treatment","Treatment_1"
14.4117647058824,97.7897490855782,57.1246116047204,"Treatment","Treatment_1"
14.7058823529412,100.118814097957,54.8187666002665,"Treatment","Treatment_1"
15,98.7972884680023,56.9549421445764,"Treatment","Treatment_1"
15.2941176470588,96.4134007372179,55.5815414785392,"Treatment","Treatment_1"
15.5882352941176,94.9831933270461,57.7011627613844,"Treatment","Treatment_1"
15.8823529411765,97.2778084567288,54.9253642167771,"Treatment","Treatment_1"
16.1764705882353,96.9476094352743,51.7650148459483,"Treatment","Treatment_1"
16.4705882352941,95.6433925727835,49.2869374263714,"Treatment","Treatment_1"
16.7647058823529,96.2314363077438,51.9377402582695,"Treatment","Treatment_1"
17.0588235294118,99.3891553762167,51.868381340473,"Treatment","Treatment_1"
17.3529411764706,96.8652464167414,51.1627443623687,"Treatment","Treatment_1"
17.6470588235294,99.3040589885627,49.5687036241464,"Treatment","Treatment_1"
17.9411764705882,102.047776313625,50.8817607838071,"Treatment","Treatment_1"
18.2352941176471,102.22009406995,48.2087880958494,"Treatment","Treatment_1"
18.5294117647059,99.7872163521159,48.1226837908171,"Treatment","Treatment_1"
18.8235294117647,102.551823304096,46.6047811192082,"Treatment","Treatment_1"
19.1176470588235,104.179788920952,48.6800386265793,"Treatment","Treatment_1"
19.4117647058824,102.386539420022,50.1918753042209,"Treatment","Treatment_1"
19.7058823529412,103.626958280874,52.6274873841864,"Treatment","Treatment_1"
20,105.67280161853,49.983947504615,"Treatment","Treatment_1"
20.2941176470588,105.772835884945,47.2262082764465,"Treatment","Treatment_1"
20.5882352941176,106.606172653169,49.2657516532842,"Treatment","Treatment_1"
20.8823529411765,105.092776483209,47.3347022827986,"Treatment","Treatment_1"
21.1764705882353,106.625144254836,49.2153590624241,"Treatment","Treatment_1"
21.4705882352941,104.928457182057,47.4741546635962,"Treatment","Treatment_1"
21.7647058823529,106.050157950825,44.9565630808379,"Treatment","Treatment_1"
22.0588235294118,107.338984172258,46.7588755521318,"Treatment","Treatment_1"
22.3529411764706,109.658769664206,47.4112346924159,"Treatment","Treatment_1"
22.6470588235294,108.5728502091,45.281149793555,"Treatment","Treatment_1"
22.9411764705882,110.574864451307,43.6248197526503,"Treatment","Treatment_1"
23.2352941176471,112.656169921082,44.5247490312131,"Treatment","Treatment_1"
23.5294117647059,113.671897540583,46.2487875157846,"Treatment","Treatment_1"
23.8235294117647,113.199066511529,48.1993444961342,"Treatment","Treatment_1"
24.1176470588235,111.160825193042,47.5647723162104,"Treatment","Treatment_1"
24.4117647058824,113.229552491641,48.5046310922525,"Treatment","Treatment_1"
24.7058823529412,114.972590670817,46.7003937381723,"Treatment","Treatment_1"
25,114.968134025425,44.3992071209051,"Treatment","Treatment_1"
25.2941176470588,114.065499142425,45.9377572895539,"Treatment","Treatment_1"
25.5882352941176,114.284980804316,47.6997416543875,"Treatment","Treatment_1"
25.8823529411765,116.523447275767,47.3823277246781,"Treatment","Treatment_1"
26.1764705882353,114.427618859102,47.358371602317,"Treatment","Treatment_1"
26.4705882352941,113.116661063975,48.8256940146017,"Treatment","Treatment_1"
26.7647058823529,111.437090744251,47.7524037435927,"Treatment","Treatment_1"
27.0588235294118,113.488647457711,48.3708656781904,"Treatment","Treatment_1"
27.3529411764706,114.505648690513,46.4143072652187,"Treatment","Treatment_1"
27.6470588235294,113.180330181151,47.5882908138458,"Treatment","Treatment_1"
27.9411764705882,115.2760586601,48.0457442213931,"Treatment","Treatment_1"
28.2352941176471,115.596936911731,45.6458141694735,"Treatment","Treatment_1"
28.5294117647059,116.496554913191,47.0575109827944,"Treatment","Treatment_1"
28.8235294117647,116.007329969837,48.7059406130074,"Treatment","Treatment_1"
29.1176470588235,114.355677204553,47.4147201628857,"Treatment","Treatment_1"
29.4117647058824,115.634269236052,48.7566610227784,"Treatment","Treatment_1"
29.7058823529412,115.902212376967,46.3174159976948,"Treatment","Treatment_1"
30,114.016592251498,45.5295798675794,"Treatment","Treatment_1"
30.2941176470588,114.991465495808,46.9606238222835,"Treatment","Treatment_1"
30.5882352941176,115.686237368848,44.8010180865341,"Treatment","Treatment_1"
30.8823529411765,116.676628618872,42.8074064776757,"Treatment","Treatment_1"
31.1764705882353,117.8,38.4,"Treatment","Treatment_1"
31.4705882352941,117.8,38.4,"Treatment","Treatment_1"
31.7647058823529,117.8,38.4,"Treatment","Treatment_1"
32.0588235294118,117.8,38.4,"Treatment","Treatment_1"
32.3529411764706,117.8,38.4,"Treatment","Treatment_1"
32.6470588235294,117.8,38.4,"Treatment","Treatment_1"
32.9411764705882,117.8,38.4,"Treatment","Treatment_1"
33.2352941176471,117.8,38.4,"Treatment","Treatment_1"
33.5294117647059,117.8,38.4,"Treatment","Treatment_1"
33.8235294117647,117.8,38.4,"Treatment","Treatment_1"
34.1176470588235,117.8,38.4,"Treatment","Treatment_1"
34.4117647058824,117.8,38.4,"Treatment","Treatment_1"
34.7058823529412,117.8,38.4,"Treatment","Treatment_1"
35,117.8,38.4,"Treatment","Treatment_1"
0,54.201170907543,26.3820977384514,"Treatment","Treatment_2"
0.294117647058824,57.443727651114,30.3638883536249,"Treatment","Treatment_2"
0.588235294117647,54.2261020832427,33.8319394063477,"Treatment","Treatment_2"
0.882352941176471,55.8381369316501,29.3663777671365,"Treatment","Treatment_2"
1.17647058823529,58.099745536862,25.0761639558525,"Treatment","Treatment_2"
1.47058823529412,62.7490113065855,27.5695926831326,"Treatment","Treatment_2"
1.76470588235294,61.8686123037335,31.9786948962993,"Treatment","Treatment_2"
2.05882352941176,58.1362501120111,31.6799627265269,"Treatment","Treatment_2"
2.35294117647059,62.2426181549452,33.3318151484146,"Treatment","Treatment_2"
2.64705882352941,59.7265855864461,30.3777764498582,"Treatment","Treatment_2"
2.94117647058824,64.7357633840586,29.9059146447995,"Treatment","Treatment_2"
3.23529411764706,60.3768890679782,30.4807126451993,"Treatment","Treatment_2"
3.52941176470588,64.1242571618737,33.2095103181996,"Treatment","Treatment_2"
3.82352941176471,64.3325345809488,28.4444631292402,"Treatment","Treatment_2"
4.11764705882353,66.1701823943388,24.5241445707441,"Treatment","Treatment_2"
4.41176470588235,62.7961091589066,26.8937891353483,"Treatment","Treatment_2"
4.70588235294118,59.2347761424639,28.8087852549671,"Treatment","Treatment_2"
5,55.5041876075688,30.4607256837893,"Treatment","Treatment_2"
5.29411764705882,57.0385116760382,25.7882834249042,"Treatment","Treatment_2"
5.58823529411765,56.0366908752688,20.790800993414,"Treatment","Treatment_2"
5.88235294117647,51.8543262082883,21.0955529037368,"Treatment","Treatment_2"
6.17647058823529,47.0481079067952,20.6578521022632,"Treatment","Treatment_2"
6.47058823529412,47.7032097989263,15.6905820822811,"Treatment","Treatment_2"
6.76470588235294,51.7165402112728,19.6652753628996,"Treatment","Treatment_2"
7.05882352941176,47.1174892090463,19.2854228043756,"Treatment","Treatment_2"
7.35294117647059,52.5472717597493,20.170116147415,"Treatment","Treatment_2"
7.64705882352941,55.9055135951747,23.2748661535925,"Treatment","Treatment_2"
7.94117647058824,57.192674670777,18.4827259443481,"Treatment","Treatment_2"
8.23529411764706,62.0613988694321,19.645580714904,"Treatment","Treatment_2"
8.52941176470588,60.4748574542686,16.4621975162693,"Treatment","Treatment_2"
8.82352941176471,56.3317423938618,16.4944769463749,"Treatment","Treatment_2"
9.11764705882353,53.8275021513681,20.5505906483118,"Treatment","Treatment_2"
9.41176470588235,57.7506409505292,18.2917090309736,"Treatment","Treatment_2"
9.70588235294118,57.8284490022527,22.6609403862546,"Treatment","Treatment_2"
10,60.3274055254633,18.8074323873287,"Treatment","Treatment_2"
10.2941176470588,61.4806254138639,14.5627128786534,"Treatment","Treatment_2"
10.5882352941176,64.9691020665769,17.8807763215054,"Treatment","Treatment_2"
10.8823529411765,61.4709634956742,20.0219017314919,"Treatment","Treatment_2"
11.1764705882353,57.4909392251759,20.7567588910347,"Treatment","Treatment_2"
11.4705882352941,56.4346764518398,24.7946691822484,"Treatment","Treatment_2"
11.7647058823529,61.3004570704362,25.4194084219753,"Treatment","Treatment_2"
12.0588235294118,58.0912116410084,27.208366200537,"Treatment","Treatment_2"
12.3529411764706,56.9126156018704,23.7046210608164,"Treatment","Treatment_2"
12.6470588235294,61.6069639222753,22.8674024097323,"Treatment","Treatment_2"
12.9411764705882,66.8130086688838,23.8559426525525,"Treatment","Treatment_2"
13.2352941176471,69.2784359009985,20.5099551078419,"Treatment","Treatment_2"
13.5294117647059,68.7335770475521,24.2968342715605,"Treatment","Treatment_2"
13.8235294117647,65.7062457939017,22.2762074360907,"Treatment","Treatment_2"
14.1176470588235,65.4635911215635,18.2039434440525,"Treatment","Treatment_2"
14.4117647058824,62.0337013943334,17.5338550641797,"Treatment","Treatment_2"
14.7058823529412,61.3465674251882,21.7220936537684,"Treatment","Treatment_2"
15,65.8400771102479,22.5092483192786,"Treatment","Treatment_2"
15.2941176470588,68.9276139935116,25.9104190521298,"Treatment","Treatment_2"
15.5882352941176,71.3399396570622,29.4479262518438,"Treatment","Treatment_2"
15.8823529411765,74.857122085588,26.8936669261722,"Treatment","Treatment_2"
16.1764705882353,78.8050169798295,28.0380647177969,"Treatment","Treatment_2"
16.4705882352941,78.6600690773714,31.3216982398947,"Treatment","Treatment_2"
16.7647058823529,77.2539622397488,34.1857428235598,"Treatment","Treatment_2"
17.0588235294118,81.4503414799749,33.5456261020396,"Treatment","Treatment_2"
17.3529411764706,78.7681664297283,33.0369488874308,"Treatment","Treatment_2"
17.6470588235294,81.4995775382464,35.1751377927836,"Treatment","Treatment_2"
17.9411764705882,81.2608932030562,31.9387214850414,"Treatment","Treatment_2"
18.2352941176471,84.9479741355226,33.0114200003279,"Treatment","Treatment_2"
18.5294117647059,85.8634415893927,30.1714734449677,"Treatment","Treatment_2"
18.8235294117647,85.8928265701378,27.1360102209785,"Treatment","Treatment_2"
19.1176470588235,85.9564450478565,30.3938591976236,"Treatment","Treatment_2"
19.4117647058824,83.1964646033628,31.0075372807328,"Treatment","Treatment_2"
19.7058823529412,83.6067190095801,34.1695313061772,"Treatment","Treatment_2"
20,84.0093371129645,30.9949044317589,"Treatment","Treatment_2"
20.2941176470588,86.4216494783149,33.8786387455151,"Treatment","Treatment_2"
20.5882352941176,89.9734109618653,34.2964148479977,"Treatment","Treatment_2"
20.8823529411765,87.5126232369795,34.9022556087807,"Treatment","Treatment_2"
21.1764705882353,85.4095598975546,36.3776192147898,"Treatment","Treatment_2"
21.4705882352941,86.6337101934162,39.1884402917536,"Treatment","Treatment_2"
21.7647058823529,85.7443137538245,36.5155429441727,"Treatment","Treatment_2"
22.0588235294118,86.244769418902,33.6649897991394,"Treatment","Treatment_2"
22.3529411764706,85.9765534273507,31.0246841613645,"Treatment","Treatment_2"
22.6470588235294,87.4821422725778,33.694205042785,"Treatment","Treatment_2"
22.9411764705882,85.3430218266323,34.8810650351178,"Treatment","Treatment_2"
23.2352941176471,83.1970152635678,36.531667510218,"Treatment","Treatment_2"
23.5294117647059,81.1157304741986,35.4533348041036,"Treatment","Treatment_2"
23.8235294117647,84.3691840614313,35.0366024086357,"Treatment","Treatment_2"
24.1176470588235,86.4029966573225,37.9483427040974,"Treatment","Treatment_2"
24.4117647058824,89.5390941270586,36.7087084193696,"Treatment","Treatment_2"
24.7058823529412,88.5672439256583,34.6893430477327,"Treatment","Treatment_2"
25,88.4120034658085,31.9822669131262,"Treatment","Treatment_2"
25.2941176470588,90.1832600205366,34.5199545152471,"Treatment","Treatment_2"
25.5882352941176,88.64129747996,32.8085837231702,"Treatment","Treatment_2"
25.8823529411765,87.0366365680256,34.637078392232,"Treatment","Treatment_2"
26.1764705882353,88.3016236866464,32.0985401675333,"Treatment","Treatment_2"
26.4705882352941,88.8104056331461,34.9570511557068,"Treatment","Treatment_2"
26.7647058823529,91.1171167657996,32.894981160608,"Treatment","Treatment_2"
27.0588235294118,91.5680516278487,35.4806637377656,"Treatment","Treatment_2"
27.3529411764706,91.036599092856,33.1902075964058,"Treatment","Treatment_2"
27.6470588235294,92.3146213565418,35.8483663605033,"Treatment","Treatment_2"
27.9411764705882,94.0271188965644,33.5708356523049,"Treatment","Treatment_2"
28.2352941176471,96.9559204829132,33.3278510607875,"Treatment","Treatment_2"
28.5294117647059,98.2339341667589,31.1295207681909,"Treatment","Treatment_2"
28.8235294117647,98.6644974103517,33.5679566963004,"Treatment","Treatment_2"
29.1176470588235,96.9927317549507,34.950218019747,"Treatment","Treatment_2"
29.4117647058824,99.8047596877529,35.222991993688,"Treatment","Treatment_2"
29.7058823529412,99.0201896890212,33.6126915408175,"Treatment","Treatment_2"
30,97.9657861450291,35.0762496179832,"Treatment","Treatment_2"
30.2941176470588,100.926963920952,34.6641129066175,"Treatment","Treatment_2"
30.5882352941176,99.9247074600981,33.0865037014106,"Treatment","Treatment_2"
30.8823529411765,102.122610597183,31.5571611495141,"Treatment","Treatment_2"
31.1764705882353,100.693043707602,31.2446773401153,"Treatment","Treatment_2"
31.4705882352941,100.170299469603,33.6582153283224,"Treatment","Treatment_2"
31.7647058823529,102.794256820962,32.4439256874473,"Treatment","Treatment_2"
32.0588235294118,101.635689698611,31.1563723278132,"Treatment","Treatment_2"
32.3529411764706,104.417531264232,30.6629900535118,"Treatment","Treatment_2"
32.6470588235294,103.042335880812,31.2214466769372,"Treatment","Treatment_2"
32.9411764705882,104.107513665808,33.5984737309093,"Treatment","Treatment_2"
33.2352941176471,103.17414240383,32.4489150493646,"Treatment","Treatment_2"
33.5294117647059,102.111197379813,31.2649366135913,"Treatment","Treatment_2"
33.8235294117647,103.92955670489,33.4992256878569,"Treatment","Treatment_2"
34.1176470588235,105.065376395014,31.5712773305297,"Treatment","Treatment_2"
34.4117647058824,106.559766537338,30.4628017593376,"Treatment","Treatment_2"
34.7058823529412,105.32405515084,31.7148579915137,"Treatment","Treatment_2"
35,106.318475467964,30.1844890953279,"Treatment","Treatment_2"
0,140.676277899852,52.846845588528,"Treatment","Treatment_3"
0.294117647058824,137.427840914732,52.4802375187613,"Treatment","Treatment_3"
0.588235294117647,135.045380086138,54.6898493164043,"Treatment","Treatment_3"
0.882352941176471,136.55130968547,57.2779447756269,"Treatment","Treatment_3"
1.17647058823529,134.588072725763,59.2191041666225,"Treatment","Treatment_3"
1.47058823529412,134.636180366956,55.8289280189158,"Treatment","Treatment_3"
1.76470588235294,133.130832065655,53.2586953928189,"Treatment","Treatment_3"
2.05882352941176,130.71738397599,51.3485795794568,"Treatment","Treatment_3"
2.35294117647059,127.807774320129,50.927826183836,"Treatment","Treatment_3"
2.64705882352941,126.028850071776,48.7850578565981,"Treatment","Treatment_3"
2.94117647058824,128.305645812295,50.1147911778361,"Treatment","Treatment_3"
3.23529411764706,126.889031733939,52.807398173574,"Treatment","Treatment_3"
3.52941176470588,128.549127791696,50.4777071313845,"Treatment","Treatment_3"
3.82352941176471,128.015493766256,47.8220706744215,"Treatment","Treatment_3"
4.11764705882353,128.354371194213,45.30258242975,"Treatment","Treatment_3"
4.41176470588235,126.869577638343,43.0114611240373,"Treatment","Treatment_3"
4.70588235294118,128.908915472298,42.0819331859367,"Treatment","Treatment_3"
5,131.10225914031,42.0972418233713,"Treatment","Treatment_3"
5.29411764705882,128.885793659437,40.8478053510465,"Treatment","Treatment_3"
5.58823529411765,129.22541699886,38.3363887103605,"Treatment","Treatment_3"
5.88235294117647,131.185284720258,39.8282066100797,"Treatment","Treatment_3"
6.17647058823529,130.196501933631,42.1221730867384,"Treatment","Treatment_3"
6.47058823529412,132.426493161495,41.1592116036607,"Treatment","Treatment_3"
6.76470588235294,130.958764811548,38.7967526696814,"Treatment","Treatment_3"
7.05882352941176,133.145088708705,39.5511147958041,"Treatment","Treatment_3"
7.35294117647059,135.722165452297,39.5283719013076,"Treatment","Treatment_3"
7.64705882352941,134.834853519761,37.1803340197744,"Treatment","Treatment_3"
7.94117647058824,131.893858056826,37.3947798360281,"Treatment","Treatment_3"
8.23529411764706,129.144730875293,37.522534910349,"Treatment","Treatment_3"
8.52941176470588,130.398252560914,39.577798423442,"Treatment","Treatment_3"
8.82352941176471,129.417299352904,37.1444226187184,"Treatment","Treatment_3"
9.11764705882353,127.213801884338,38.3423362391471,"Treatment","Treatment_3"
9.41176470588235,128.616724125706,36.8556668881136,"Treatment","Treatment_3"
9.70588235294118,127.163620432186,34.9053039546281,"Treatment","Treatment_3"
10,128.83795819107,35.4691506648713,"Treatment","Treatment_3"
10.2941176470588,126.411993030289,35.5286959982307,"Treatment","Treatment_3"
10.5882352941176,124.019217421396,36.0500667096023,"Treatment","Treatment_3"
10.8823529411765,125.661753275654,37.2482629637411,"Treatment","Treatment_3"
11.1764705882353,123.293437383496,37.4607697993562,"Treatment","Treatment_3"
11.4705882352941,125.331407322784,37.3272263215357,"Treatment","Treatment_3"
11.7647058823529,124.782988035645,39.54965266687,"Treatment","Treatment_3"
12.0588235294118,125.942866415548,37.7640262443359,"Treatment","Treatment_3"
12.3529411764706,124.418477839292,39.309221516538,"Treatment","Treatment_3"
12.6470588235294,122.478212388904,37.9136158799967,"Treatment","Treatment_3"
12.9411764705882,117.8,38.4,"Treatment","Treatment_3"
13.2352941176471,117.8,38.4,"Treatment","Treatment_3"
13.5294117647059,117.8,38.4,"Treatment","Treatment_3"
13.8235294117647,117.8,38.4,"Treatment","Treatment_3"
14.1176470588235,117.8,38.4,"Treatment","Treatment_3"
14.4117647058824,117.8,38.4,"Treatment","Treatment_3"
14.7058823529412,117.8,38.4,"Treatment","Treatment_3"
15,117.8,38.4,"Treatment","Treatment_3"
15.2941176470588,117.8,38.4,"Treatment","Treatment_3"
15.5882352941176,117.8,38.4,"Treatment","Treatment_3"
15.8823529411765,117.8,38.4,"Treatment","Treatment_3"
16.1764705882353,117.8,38.4,"Treatment","Treatment_3"
16.4705882352941,117.8,38.4,"Treatment","Treatment_3"
16.7647058823529,117.8,38.4,"Treatment","Treatment_3"
17.0588235294118,117.8,38.4,"Treatment","Treatment_3"
17.3529411764706,117.8,38.4,"Treatment","Treatment_3"
17.6470588235294,117.8,38.4,"Treatment","Treatment_3"
17.9411764705882,117.8,38.4,"Treatment","Treatment_3"
18.2352941176471,117.8,38.4,"Treatment","Treatment_3"
18.5294117647059,117.8,38.4,"Treatment","Treatment_3"
18.8235294117647,117.8,38.4,"Treatment","Treatment_3"
19.1176470588235,117.8,38.4,"Treatment","Treatment_3"
19.4117647058824,117.8,38.4,"Treatment","Treatment_3"
19.7058823529412,117.8,38.4,"Treatment","Treatment_3"
20,117.8,38.4,"Treatment","Treatment_3"
20.2941176470588,117.8,38.4,"Treatment","Treatment_3"
20.5882352941176,117.8,38.4,"Treatment","Treatment_3"
20.8823529411765,117.8,38.4,"Treatment","Treatment_3"
21.1764705882353,117.8,38.4,"Treatment","Treatment_3"
21.4705882352941,117.8,38.4,"Treatment","Treatment_3"
21.7647058823529,117.8,38.4,"Treatment","Treatment_3"
22.0588235294118,117.8,38.4,"Treatment","Treatment_3"
22.3529411764706,117.8,38.4,"Treatment","Treatment_3"
22.6470588235294,117.8,38.4,"Treatment","Treatment_3"
22.9411764705882,117.8,38.4,"Treatment","Treatment_3"
23.2352941176471,117.8,38.4,"Treatment","Treatment_3"
23.5294117647059,117.8,38.4,"Treatment","Treatment_3"
23.8235294117647,117.8,38.4,"Treatment","Treatment_3"
24.1176470588235,117.8,38.4,"Treatment","Treatment_3"
24.4117647058824,117.8,38.4,"Treatment","Treatment_3"
24.7058823529412,117.8,38.4,"Treatment","Treatment_3"
25,117.8,38.4,"Treatment","Treatment_3"
25.2941176470588,117.8,38.4,"Treatment","Treatment_3"
25.5882352941176,117.8,38.4,"Treatment","Treatment_3"
25.8823529411765,117.8,38.4,"Treatment","Treatment_3"
26.1764705882353,117.8,38.4,"Treatment","Treatment_3"
26.4705882352941,117.8,38.4,"Treatment","Treatment_3"
26.7647058823529,117.8,38.4,"Treatment","Treatment_3"
27.0588235294118,117.8,38.4,"Treatment","Treatment_3"
27.3529411764706,117.8,38.4,"Treatment","Treatment_3"
27.6470588235294,117.8,38.4,"Treatment","Treatment_3"
27.9411764705882,117.8,38.4,"Treatment","Treatment_3"
28.2352941176471,117.8,38.4,"Treatment","Treatment_3"
28.5294117647059,117.8,38.4,"Treatment","Treatment_3"
28.8235294117647,117.8,38.4,"Treatment","Treatment_3"
29.1176470588235,117.8,38.4,"Treatment","Treatment_3"
29.4117647058824,117.8,38.4,"Treatment","Treatment_3"
29.7058823529412,117.8,38.4,"Treatment","Treatment_3"
30,117.8,38.4,"Treatment","Treatment_3"
30.2941176470588,117.8,38.4,"Treatment","Treatment_3"
30.5882352941176,117.8,38.4,"Treatment","Treatment_3"
30.8823529411765,117.8,38.4,"Treatment","Treatment_3"
31.1764705882353,117.8,38.4,"Treatment","Treatment_3"
31.4705882352941,117.8,38.4,"Treatment","Treatment_3"
31.7647058823529,117.8,38.4,"Treatment","Treatment_3"
32.0588235294118,117.8,38.4,"Treatment","Treatment_3"
32.3529411764706,117.8,38.4,"Treatment","Treatment_3"
32.6470588235294,117.8,38.4,"Treatment","Treatment_3"
32.9411764705882,117.8,38.4,"Treatment","Treatment_3"
33.2352941176471,117.8,38.4,"Treatment","Treatment_3"
33.5294117647059,117.8,38.4,"Treatment","Treatment_3"
33.8235294117647,117.8,38.4,"Treatment","Treatment_3"
34.1176470588235,117.8,38.4,"Treatment","Treatment_3"
34.4117647058824,117.8,38.4,"Treatment","Treatment_3"
34.7058823529412,117.8,38.4,"Treatment","Treatment_3"
35,117.8,38.4,"Treatment","Treatment_3"
