"Time","X","Y","Treatment","Subject"
19.7058823529412,42.5276656051299,26.426307587207,"Treatment","Treatment_1"
20,47.4074982164968,28.3641692966821,"Treatment","Treatment_1"
20.2941176470588,45.2004033857435,24.7234380193771,"Treatment","Treatment_1"
20.5882352941176,45.6479160710036,20.071453777923,"Treatment","Treatment_1"
20.8823529411765,41.5988304571639,21.8100667436981,"Treatment","Treatment_1"
21.1764705882353,37.1762979377341,24.0397155323716,"Treatment","Treatment_1"
21.4705882352941,41.5613450327797,27.6222241162907,"Treatment","Treatment_1"
21.7647058823529,43.8603049841135,32.1277559017913,"Treatment","Treatment_1"
22.0588235294118,43.6168170250982,37.5729550016878,"Treatment","Treatment_1"
22.3529411764706,46.6669587659549,33.3293051863558,"Treatment","Treatment_1"
22.6470588235294,47.1823873469762,38.0165537724796,"Treatment","Treatment_1"
22.9411764705882,46.3134061475288,42.8955600160551,"Treatment","Treatment_1"
23.2352941176471,45.1654935481198,38.6103319462978,"Treatment","Treatment_1"
23.5294117647059,49.2562162643062,35.7892827937979,"Treatment","Treatment_1"
23.8235294117647,53.696784134193,33.5228828409823,"Treatment","Treatment_1"
24.1176470588235,58.4237554484498,35.2349295859359,"Treatment","Treatment_1"
24.4117647058824,59.7289568386588,31.1698296509116,"Treatment","Treatment_1"
24.7058823529412,63.8027838978543,29.3214927415238,"Treatment","Treatment_1"
25,63.7675107816369,25.2372018555507,"Treatment","Treatment_1"
25.2941176470588,61.5973552954998,22.4241777681758,"Treatment","Treatment_1"
25.5882352941176,61.0375880104841,26.7797079411307,"Treatment","Treatment_1"
25.8823529411765,61.7977933753178,31.0953816751568,"Treatment","Treatment_1"
26.1764705882353,66.0022641990667,33.1600549510685,"Treatment","Treatment_1"
26.4705882352941,64.8003103317905,29.5985416625502,"Treatment","Treatment_1"
26.7647058823529,69.2018750392325,30.0619642212595,"Treatment","Treatment_1"
27.0588235294118,69.8277830621583,26.4837187019238,"Treatment","Treatment_1"
27.3529411764706,68.6328449268706,23.4373377206801,"Treatment","Treatment_1"
27.6470588235294,71.8788277200065,21.135259138121,"Treatment","Treatment_1"
27.9411764705882,72.8945167579903,24.9050682074321,"Treatment","Treatment_1"
28.2352941176471,70.2699014498225,26.4798288193973,"Treatment","Treatment_1"
28.5294117647059,67.1536692537299,27.5045414482843,"Treatment","Treatment_1"
28.8235294117647,65.395961397885,30.6255675613016,"Treatment","Treatment_1"
29.1176470588235,67.4230256528096,33.994332990987,"Treatment","Treatment_1"
29.4117647058824,70.0632096260701,30.8612194735369,"Treatment","Treatment_1"
29.7058823529412,67.982721461668,28.342042990799,"Treatment","Treatment_1"
30,66.0419934066011,31.3266331210514,"Treatment","Treatment_1"
30.2941176470588,67.7349834576841,34.974929396681,"Treatment","Treatment_1"
30.5882352941176,64.7321138734791,33.9304299768004,"Treatment","Treatment_1"
30.8823529411765,68.1515403962496,30.9035125022477,"Treatment","Treatment_1"
31.1764705882353,72.3820526581056,32.1165629656391,"Treatment","Treatment_1"
31.4705882352941,69.3931571299824,33.1828345550578,"Treatment","Treatment_1"
31.7647058823529,67.0838693903698,31.0944147782086,"Treatment","Treatment_1"
32.0588235294118,70.8449211594602,33.5908356995288,"Treatment","Treatment_1"
32.3529411764706,69.4004692059742,36.5594851622924,"Treatment","Treatment_1"
32.6470588235294,73.7624488427849,35.9624540720357,"Treatment","Treatment_1"
32.9411764705882,72.0614127521557,38.8140202232221,"Treatment","Treatment_1"
33.2352941176471,76.0141902340668,38.8716042380229,"Treatment","Treatment_1"
33.5294117647059,76.586614085854,41.8881988416256,"Treatment","Treatment_1"
33.8235294117647,78.9165861082533,39.0877367942017,"Treatment","Treatment_1"
34.1176470588235,77.2185803114628,36.591562389659,"Treatment","Treatment_1"
34.4117647058824,75.5021849508802,34.4814902819504,"Treatment","Treatment_1"
34.7058823529412,79.7052634018774,34.9520065931988,"Treatment","Treatment_1"
35,82.6194169462544,37.4191950061704,"Treatment","Treatment_1"
0,115.696839094054,107.693811662956,"Treatment","Treatment_2"
0.294117647058824,121.23948156236,107.572117934604,"Treatment","Treatment_2"
0.588235294117647,118.173823298159,111.588747393466,"Treatment","Treatment_2"
0.882352941176471,123.244239037523,111.601705870508,"Treatment","Treatment_2"
1.17647058823529,121.463797346699,116.514761044668,"Treatment","Treatment_2"
1.47058823529412,121.853862081211,118.032676427719,"Treatment","Treatment_2"
1.76470588235294,122.854769188488,112.386217384243,"Treatment","Treatment_2"
2.05882352941176,120.261363591202,117.42334371413,"Treatment","Treatment_2"
2.35294117647059,123.274139277686,112.770503627761,"Treatment","Treatment_2"
2.64705882352941,122.346600908108,117.754323359045,"Treatment","Treatment_2"
2.94117647058824,118.064713861032,114.400405376602,"Treatment","Treatment_2"
3.23529411764706,122.891007315693,112.333985838273,"Treatment","Treatment_2"
3.52941176470588,124.158854951486,116.68083631267,"Treatment","Treatment_2"
3.82352941176471,124.294857388449,110.985690763954,"Treatment","Treatment_2"
4.11764705882353,119.124822267956,108.378415212379,"Treatment","Treatment_2"
4.41176470588235,114.00758672441,109.448610002686,"Treatment","Treatment_2"
4.70588235294118,109.565003188673,107.114192343314,"Treatment","Treatment_2"
5,107.025641757429,103.000815227068,"Treatment","Treatment_2"
5.29411764705882,105.673539699919,107.833586173191,"Treatment","Treatment_2"
5.58823529411765,102.264525725741,110.974843696942,"Treatment","Treatment_2"
5.88235294117647,99.7293061777478,106.612179824078,"Treatment","Treatment_2"
6.17647058823529,94.3589390285985,106.020966693133,"Treatment","Treatment_2"
6.47058823529412,93.0694447406527,111.427739365959,"Treatment","Treatment_2"
6.76470588235294,94.9306545069337,115.950028575101,"Treatment","Treatment_2"
7.05882352941176,97.3585627562438,119.74331804687,"Treatment","Treatment_2"
7.35294117647059,102.848723999277,118.732620523672,"Treatment","Treatment_2"
7.64705882352941,102.739229264658,123.905354277749,"Treatment","Treatment_2"
7.94117647058824,103.70253396214,124.867179596444,"Treatment","Treatment_2"
8.23529411764706,100.150896079984,125.522905896216,"Treatment","Treatment_2"
8.52941176470588,104.547595937987,120.85075609838,"Treatment","Treatment_2"
8.82352941176471,106.873242174256,124.106558905056,"Treatment","Treatment_2"
9.11764705882353,106.581865769461,117.385348569519,"Treatment","Treatment_2"
9.41176470588235,105.907097171696,122.108129993684,"Treatment","Treatment_2"
9.70588235294118,105.575700138473,124.438184541784,"Treatment","Treatment_2"
10,110.132739267697,120.891661074959,"Treatment","Treatment_2"
10.2941176470588,105.566231816985,118.117301484597,"Treatment","Treatment_2"
10.5882352941176,109.307291466609,121.258499983493,"Treatment","Treatment_2"
10.8823529411765,103.315427645818,120.231712553164,"Treatment","Treatment_2"
11.1764705882353,102.793286154488,114.539366721015,"Treatment","Treatment_2"
11.4705882352941,97.9937031668104,113.346604214601,"Treatment","Treatment_2"
11.7647058823529,98.3321831954283,107.278718524317,"Treatment","Treatment_2"
12.0588235294118,101.03425467296,103.118838171309,"Treatment","Treatment_2"
12.3529411764706,106.249462752974,102.429464304025,"Treatment","Treatment_2"
12.6470588235294,109.954805104583,98.7531151241049,"Treatment","Treatment_2"
12.9411764705882,114.059961116967,98.5905378853856,"Treatment","Treatment_2"
13.2352941176471,117.429683046645,101.384803636541,"Treatment","Treatment_2"
13.5294117647059,116.38816272588,105.919314337896,"Treatment","Treatment_2"
13.8235294117647,120.255534009544,103.599419947326,"Treatment","Treatment_2"
14.1176470588235,117.316098019311,101.318858472644,"Treatment","Treatment_2"
14.4117647058824,113.138038026926,100.149207358436,"Treatment","Treatment_2"
14.7058823529412,111.529540519253,103.9176699725,"Treatment","Treatment_2"
15,115.068394789252,106.887234913038,"Treatment","Treatment_2"
15.2941176470588,113.524569412361,110.939411582238,"Treatment","Treatment_2"
15.5882352941176,110.227964500848,107.699436251198,"Treatment","Treatment_2"
15.8823529411765,112.283102173953,102.791482155215,"Treatment","Treatment_2"
16.1764705882353,108.369055902599,105.38128843908,"Treatment","Treatment_2"
16.4705882352941,104.126741615928,103.126202148173,"Treatment","Treatment_2"
16.7647058823529,101.0309125187,106.611347687786,"Treatment","Treatment_2"
17.0588235294118,105.893867399216,104.365971243709,"Treatment","Treatment_2"
17.3529411764706,110.60455806228,105.431556746044,"Treatment","Treatment_2"
17.6470588235294,111.889746300742,110.440839784559,"Treatment","Treatment_2"
17.9411764705882,113.400184769039,104.637797521971,"Treatment","Treatment_2"
18.2352941176471,113.804329447089,108.27390816228,"Treatment","Treatment_2"
18.5294117647059,112.819066830525,112.593364481881,"Treatment","Treatment_2"
18.8235294117647,110.435260096905,116.33031757991,"Treatment","Treatment_2"
19.1176470588235,106.578002097877,113.038627658263,"Treatment","Treatment_2"
19.4117647058824,111.546430116682,109.935006132357,"Treatment","Treatment_2"
19.7058823529412,116.453452951089,108.465873410995,"Treatment","Treatment_2"
20,117.300346196193,103.513373472864,"Treatment","Treatment_2"
20.2941176470588,121.905592089897,102.934615605386,"Treatment","Treatment_2"
20.5882352941176,126.98729108701,101.093190333638,"Treatment","Treatment_2"
20.8823529411765,130.493692227591,103.255741248497,"Treatment","Treatment_2"
21.1764705882353,129.008595163676,98.0537271804244,"Treatment","Treatment_2"
21.4705882352941,133.360880485545,96.8816371161816,"Treatment","Treatment_2"
21.7647058823529,132.003633204321,100.380871093891,"Treatment","Treatment_2"
22.0588235294118,127.687944750485,98.4488197441431,"Treatment","Treatment_2"
22.3529411764706,123.555788046592,99.5670740557657,"Treatment","Treatment_2"
22.6470588235294,126.402543512169,95.4777446482057,"Treatment","Treatment_2"
22.9411764705882,128.924984432396,98.2596302405564,"Treatment","Treatment_2"
23.2352941176471,126.493064203116,94.2318826967142,"Treatment","Treatment_2"
23.5294117647059,124.580261048942,97.6383670611197,"Treatment","Treatment_2"
23.8235294117647,123.09500946451,93.3464199509247,"Treatment","Treatment_2"
24.1176470588235,123.66590625527,96.8807536161857,"Treatment","Treatment_2"
24.4117647058824,128.030160391579,96.9947565494543,"Treatment","Treatment_2"
24.7058823529412,123.724432190493,95.4007401838832,"Treatment","Treatment_2"
25,124.945336488123,90.7457147151485,"Treatment","Treatment_2"
25.2941176470588,126.839825964909,93.6037300516629,"Treatment","Treatment_2"
25.5882352941176,127.942434797101,88.8376866440283,"Treatment","Treatment_2"
25.8823529411765,129.570764673809,91.5159942490764,"Treatment","Treatment_2"
26.1764705882353,130.360836276767,87.1303465090346,"Treatment","Treatment_2"
26.4705882352941,127.710088103692,88.9349084512535,"Treatment","Treatment_2"
26.7647058823529,123.678118647523,89.386898720706,"Treatment","Treatment_2"
27.0588235294118,119.914104248233,89.9967651360505,"Treatment","Treatment_2"
27.3529411764706,116.209190668798,88.6474342032247,"Treatment","Treatment_2"
27.6470588235294,112.5257338903,88.1651721056324,"Treatment","Treatment_2"
27.9411764705882,111.7998409092,84.1870523670415,"Treatment","Treatment_2"
28.2352941176471,114.787751917692,82.5091343960956,"Treatment","Treatment_2"
28.5294117647059,117.243216770604,85.1174784163837,"Treatment","Treatment_2"
28.8235294117647,118.968924111649,87.5430418423375,"Treatment","Treatment_2"
29.1176470588235,122.424408106884,88.3173241891256,"Treatment","Treatment_2"
29.4117647058824,124.657479886039,89.8479039735953,"Treatment","Treatment_2"
29.7058823529412,122.32310736574,86.3717099260466,"Treatment","Treatment_2"
30,125.069829002015,83.0349992919395,"Treatment","Treatment_2"
30.2941176470588,122.041376248767,80.1934767109391,"Treatment","Treatment_2"
30.5882352941176,125.36535376486,77.7664089502813,"Treatment","Treatment_2"
30.8823529411765,126.173426757972,80.3553377483975,"Treatment","Treatment_2"
31.1764705882353,125.556471262674,76.6145567119345,"Treatment","Treatment_2"
31.4705882352941,122.8955498616,77.7408545192103,"Treatment","Treatment_2"
31.7647058823529,125.727890999154,75.4591607569104,"Treatment","Treatment_2"
32.0588235294118,128.465885556257,76.5907762284384,"Treatment","Treatment_2"
32.3529411764706,131.354191974255,76.2077506442725,"Treatment","Treatment_2"
32.6470588235294,128.623041087915,73.4135187783686,"Treatment","Treatment_2"
32.9411764705882,131.147526699829,72.3227766170389,"Treatment","Treatment_2"
33.2352941176471,133.863550414206,70.3679046141129,"Treatment","Treatment_2"
33.5294117647059,132.615102079821,66.973246157769,"Treatment","Treatment_2"
33.8235294117647,129.420753964093,66.9711045357138,"Treatment","Treatment_2"
34.1176470588235,129.016237323758,63.5714381338146,"Treatment","Treatment_2"
34.4117647058824,130.719973441181,61.1088666723347,"Treatment","Treatment_2"
34.7058823529412,131.151262497318,57.7617656147178,"Treatment","Treatment_2"
35,131.79779740216,59.6340491548015,"Treatment","Treatment_2"
0,135.848947249508,55.7671651736492,"Treatment","Treatment_3"
0.294117647058824,135.000660625752,52.642066942115,"Treatment","Treatment_3"
0.588235294117647,132.235646254286,53.5116312260733,"Treatment","Treatment_3"
0.882352941176471,132.340928199533,56.2959803578119,"Treatment","Treatment_3"
1.17647058823529,134.796262205658,57.9632646477078,"Treatment","Treatment_3"
1.47058823529412,136.770690596912,55.3242411342477,"Treatment","Treatment_3"
1.76470588235294,139.231889911535,53.4091869357767,"Treatment","Treatment_3"
2.05882352941176,141.775428889955,51.6896838059938,"Treatment","Treatment_3"
2.35294117647059,138.709876611825,53.0703496923,"Treatment","Treatment_3"
2.64705882352941,140.155160982721,50.3215699387083,"Treatment","Treatment_3"
2.94117647058824,137.598563349613,52.1895116899876,"Treatment","Treatment_3"
3.23529411764706,134.671564428689,53.1950461537884,"Treatment","Treatment_3"
3.52941176470588,132.091088469546,51.3855344876309,"Treatment","Treatment_3"
3.82352941176471,129.656698531414,49.9359010078103,"Treatment","Treatment_3"
4.11764705882353,128.94814955177,52.758649916571,"Treatment","Treatment_3"
4.41176470588235,131.194692086194,51.0079950731742,"Treatment","Treatment_3"
4.70588235294118,128.366879860662,50.3984896884465,"Treatment","Treatment_3"
5,125.84020176521,51.4103405842828,"Treatment","Treatment_3"
5.29411764705882,124.173719866609,53.3034571286938,"Treatment","Treatment_3"
5.58823529411765,126.743944274705,53.3608219943304,"Treatment","Treatment_3"
5.88235294117647,128.80633173135,51.5079540021591,"Treatment","Treatment_3"
6.17647058823529,130.738231387144,53.053318677433,"Treatment","Treatment_3"
6.47058823529412,131.130918554739,50.1474898305038,"Treatment","Treatment_3"
6.76470588235294,128.288265298251,50.590830418127,"Treatment","Treatment_3"
7.05882352941176,130.746521727311,50.6497691993137,"Treatment","Treatment_3"
7.35294117647059,132.667903038087,48.8637037730344,"Treatment","Treatment_3"
7.64705882352941,131.103492719269,46.1761176582295,"Treatment","Treatment_3"
7.94117647058824,133.591669759305,46.463730538909,"Treatment","Treatment_3"
8.23529411764706,134.344701435998,43.8704935263328,"Treatment","Treatment_3"
8.52941176470588,133.671557814128,46.3813597998708,"Treatment","Treatment_3"
8.82352941176471,131.677808911741,44.4477818491612,"Treatment","Treatment_3"
9.11764705882353,133.843255197196,43.5789718818741,"Treatment","Treatment_3"
9.41176470588235,134.819432625804,41.1531545906606,"Treatment","Treatment_3"
9.70588235294118,134.539865059372,38.3583208842189,"Treatment","Treatment_3"
10,131.895436338621,37.9018855191247,"Treatment","Treatment_3"
10.2941176470588,129.544572059572,37.2001482758012,"Treatment","Treatment_3"
10.5882352941176,127.815343464449,35.4662971986677,"Treatment","Treatment_3"
10.8823529411765,129.695359664449,36.3329521768083,"Treatment","Treatment_3"
11.1764705882353,128.041009342534,34.6365786864122,"Treatment","Treatment_3"
11.4705882352941,129.867159818702,33.6492771664191,"Treatment","Treatment_3"
11.7647058823529,131.878230538235,34.527109736496,"Treatment","Treatment_3"
12.0588235294118,131.295775489978,32.0632663821018,"Treatment","Treatment_3"
12.3529411764706,131.248987840686,34.5034865981744,"Treatment","Treatment_3"
12.6470588235294,132.056120318565,32.2958617548358,"Treatment","Treatment_3"
12.9411764705882,133.34646930082,34.3519069240594,"Treatment","Treatment_3"
13.2352941176471,131.526506845415,32.6351263417209,"Treatment","Treatment_3"
13.5294117647059,129.512356082303,34.2756378963989,"Treatment","Treatment_3"
13.8235294117647,129.436595364977,36.7567955956639,"Treatment","Treatment_3"
14.1176470588235,131.093693203826,35.3960879815906,"Treatment","Treatment_3"
14.4117647058824,129.389798308044,37.4669097131075,"Treatment","Treatment_3"
14.7058823529412,126.88618893713,38.2400729609404,"Treatment","Treatment_3"
15,124.417723026273,37.7575081123044,"Treatment","Treatment_3"
15.2941176470588,126.197806189308,37.4919130332505,"Treatment","Treatment_3"
15.5882352941176,127.724650132501,36.1447651260334,"Treatment","Treatment_3"
15.8823529411765,126.686615932772,38.3862827412021,"Treatment","Treatment_3"
16.1764705882353,128.454400233884,37.9967267939882,"Treatment","Treatment_3"
16.4705882352941,129.226400640581,36.2281279903719,"Treatment","Treatment_3"
16.7647058823529,128.56965552126,34.1100905693724,"Treatment","Treatment_3"
17.0588235294118,126.293043565059,32.8755640777035,"Treatment","Treatment_3"
17.3529411764706,123.781911127271,32.748198144677,"Treatment","Treatment_3"
17.6470588235294,125.684262841647,31.9435445279718,"Treatment","Treatment_3"
17.9411764705882,126.01808744274,34.1869314244779,"Treatment","Treatment_3"
18.2352941176471,123.854727859003,35.4138001107856,"Treatment","Treatment_3"
18.5294117647059,125.615731228562,35.3941741321593,"Treatment","Treatment_3"
18.8235294117647,124.337921364008,33.5351977334931,"Treatment","Treatment_3"
19.1176470588235,122.837926946224,35.4270785698703,"Treatment","Treatment_3"
19.4117647058824,120.599935209808,35.9222986572549,"Treatment","Treatment_3"
19.7058823529412,117.8,38.4,"Treatment","Treatment_3"
20,117.8,38.4,"Treatment","Treatment_3"
20.2941176470588,117.8,38.4,"Treatment","Treatment_3"
20.5882352941176,117.8,38.4,"Treatment","Treatment_3"
20.8823529411765,117.8,38.4,"Treatment","Treatment_3"
21.1764705882353,117.8,38.4,"Treatment","Treatment_3"
21.4705882352941,117.8,38.4,"Treatment","Treatment_3"
21.7647058823529,117.8,38.4,"Treatment","Treatment_3"
22.0588235294118,117.8,38.4,"Treatment","Treatment_3"
22.3529411764706,117.8,38.4,"Treatment","Treatment_3"
22.6470588235294,117.8,38.4,"Treatment","Treatment_3"
22.9411764705882,117.8,38.4,"Treatment","Treatment_3"
23.2352941176471,117.8,38.4,"Treatment","Treatment_3"
23.5294117647059,117.8,38.4,"Treatment","Treatment_3"
23.8235294117647,117.8,38.4,"Treatment","Treatment_3"
24.1176470588235,117.8,38.4,"Treatment","Treatment_3"
24.4117647058824,117.8,38.4,"Treatment","Treatment_3"
24.7058823529412,117.8,38.4,"Treatment","Treatment_3"
25,117.8,38.4,"Treatment","Treatment_3"
25.2941176470588,117.8,38.4,"Treatment","Treatment_3"
25.5882352941176,117.8,38.4,"Treatment","Treatment_3"
25.8823529411765,117.8,38.4,"Treatment","Treatment_3"
26.1764705882353,117.8,38.4,"Treatment","Treatment_3"
26.4705882352941,117.8,38.4,"Treatment","Treatment_3"
26.7647058823529,117.8,38.4,"Treatment","Treatment_3"
27.0588235294118,117.8,38.4,"Treatment","Treatment_3"
27.3529411764706,117.8,38.4,"Treatment","Treatment_3"
27.6470588235294,117.8,38.4,"Treatment","Treatment_3"
27.9411764705882,117.8,38.4,"Treatment","Treatment_3"
28.2352941176471,117.8,38.4,"Treatment","Treatment_3"
28.5294117647059,117.8,38.4,"Treatment","Treatment_3"
28.8235294117647,117.8,38.4,"Treatment","Treatment_3"
29.1176470588235,117.8,38.4,"Treatment","Treatment_3"
29.4117647058824,117.8,38.4,"Treatment","Treatment_3"
29.7058823529412,117.8,38.4,"Treatment","Treatment_3"
30,117.8,38.4,"Treatment","Treatment_3"
30.2941176470588,117.8,38.4,"Treatment","Treatment_3"
30.5882352941176,117.8,38.4,"Treatment","Treatment_3"
30.8823529411765,117.8,38.4,"Treatment","Treatment_3"
31.1764705882353,117.8,38.4,"Treatment","Treatment_3"
31.4705882352941,117.8,38.4,"Treatment","Treatment_3"
31.7647058823529,117.8,38.4,"Treatment","Treatment_3"
32.0588235294118,117.8,38.4,"Treatment","Treatment_3"
32.3529411764706,117.8,38.4,"Treatment","Treatment_3"
32.6470588235294,117.8,38.4,"Treatment","Treatment_3"
32.9411764705882,117.8,38.4,"Treatment","Treatment_3"
33.2352941176471,117.8,38.4,"Treatment","Treatment_3"
33.5294117647059,117.8,38.4,"Treatment","Treatment_3"
33.8235294117647,117.8,38.4,"Treatment","Treatment_3"
34.1176470588235,117.8,38.4,"Treatment","Treatment_3"
34.4117647058824,117.8,38.4,"Treatment","Treatment_3"
34.7058823529412,117.8,38.4,"Treatment","Treatment_3"
35,117.8,38.4,"Treatment","Treatment_3"
