"Time","X","Y","Treatment","Subject"
28.993288590604,69.5407961627917,52.031564882002,"Control","Control_1"
29.2953020134228,68.7538648387206,47.9459316505078,"Control","Control_1"
29.5973154362416,65.6215576404062,47.8442637547355,"Control","Control_1"
29.8993288590604,69.4910793681299,46.5073614054219,"Control","Control_1"
30.2013422818792,68.4848723989161,49.9960990803619,"Control","Control_1"
30.503355704698,71.8199962855779,47.2978777626246,"Control","Control_1"
30.8053691275168,68.6074857481657,47.4995014898603,"Control","Control_1"
31.1073825503356,67.0704166922533,44.0513743404655,"Control","Control_1"
31.4093959731544,67.6777553321678,40.2395115984498,"Control","Control_1"
31.7114093959732,71.3445422158351,42.7517534812771,"Control","Control_1"
32.0134228187919,74.8806341189697,43.4987315588798,"Control","Control_1"
32.3154362416107,71.612824256857,45.0857037775244,"Control","Control_1"
32.6174496644295,74.6880327462431,46.8825768946674,"Control","Control_1"
32.9194630872483,75.3338355747015,50.5552591781207,"Control","Control_1"
33.2214765100671,72.3500398296377,50.2602728242175,"Control","Control_1"
33.5234899328859,72.9059974464821,46.0642600713349,"Control","Control_1"
33.8255033557047,76.9300665698188,46.3283938413732,"Control","Control_1"
34.1275167785235,74.8132517342849,48.9268779948073,"Control","Control_1"
34.4295302013423,71.7775412699068,47.7086245245119,"Control","Control_1"
34.7315436241611,69.7786055458161,50.0507323442597,"Control","Control_1"
35.0335570469799,69.1112118115995,46.5344969872113,"Control","Control_1"
35.3355704697987,71.6327684244052,49.8416162550479,"Control","Control_1"
35.6375838926174,72.085528203476,46.1713690408515,"Control","Control_1"
35.9395973154362,74.4764415204401,43.250864964296,"Control","Control_1"
36.241610738255,77.7863232740207,41.5597730836288,"Control","Control_1"
36.5436241610738,80.8721145541359,39.6920634924677,"Control","Control_1"
36.8456375838926,78.6659339181757,37.693147379156,"Control","Control_1"
37.1476510067114,75.4960924681396,38.0292437990971,"Control","Control_1"
37.4496644295302,76.9152196878839,41.4053426098389,"Control","Control_1"
37.751677852349,75.0448734378706,44.5631577409137,"Control","Control_1"
38.0536912751678,77.5445865282244,46.813485464399,"Control","Control_1"
38.3557046979866,75.8253028021672,49.1984421925238,"Control","Control_1"
38.6577181208054,78.4098047400916,52.2421484552105,"Control","Control_1"
38.9597315436242,75.4257994635692,52.7592163892872,"Control","Control_1"
39.261744966443,78.2861872322357,49.8495091585128,"Control","Control_1"
39.5637583892617,81.9797467877987,50.1047117174956,"Control","Control_1"
39.8657718120805,79.2483291328193,50.5045467074303,"Control","Control_1"
40.1677852348993,79.3687487250646,46.6518547037419,"Control","Control_1"
40.4697986577181,81.3490764596193,43.6737647628577,"Control","Control_1"
40.7718120805369,84.5078574519739,41.6438033913253,"Control","Control_1"
41.0738255033557,87.6373628924052,41.1249689846692,"Control","Control_1"
41.3758389261745,89.6308009983254,38.0502941251838,"Control","Control_1"
41.6778523489933,91.9941723313111,40.472311454435,"Control","Control_1"
41.9798657718121,91.5924263915954,38.309190656041,"Control","Control_1"
42.2818791946309,94.8060972009493,37.7712113848518,"Control","Control_1"
42.5838926174497,96.4825999273634,35.505275064738,"Control","Control_1"
42.8859060402685,97.379303618101,33.392288770969,"Control","Control_1"
43.1879194630872,100.144643382493,33.5022649164264,"Control","Control_1"
43.489932885906,101.027850696377,35.9758512755884,"Control","Control_1"
43.7919463087248,101.958911944845,33.665268551096,"Control","Control_1"
44.0939597315436,103.925596589522,32.1328511129265,"Control","Control_1"
44.3959731543624,106.829291300736,31.9606943396479,"Control","Control_1"
44.6979865771812,107.516086843846,34.1098641023895,"Control","Control_1"
45,106.860828918879,36.1027292792957,"Control","Control_1"
0,43.3222731081907,75.4061859268723,"Control","Control_2"
0.302013422818792,47.1346858247271,79.6803426215326,"Control","Control_2"
0.604026845637584,42.8175037055498,76.680974628138,"Control","Control_2"
0.906040268456376,38.5169976812048,74.6634787508936,"Control","Control_2"
1.20805369127517,43.2014036411072,77.4692704657876,"Control","Control_2"
1.51006711409396,37.9359633489595,81.2229697378868,"Control","Control_2"
1.81208053691275,39.3113931360651,88.427946739236,"Control","Control_2"
2.11409395973154,38.3174696803961,94.774849321682,"Control","Control_2"
2.41610738255034,42.8241050428291,100.560911161584,"Control","Control_2"
2.71812080536913,49.0151449322532,101.240801037144,"Control","Control_2"
3.02013422818792,47.6917688775664,109.083025777128,"Control","Control_2"
3.32214765100671,54.4822669824267,108.977252024553,"Control","Control_2"
3.6241610738255,60.1816700754788,109.554462769251,"Control","Control_2"
3.9261744966443,63.8733324018474,105.790015783971,"Control","Control_2"
4.22818791946309,59.549252143371,101.169583745533,"Control","Control_2"
4.53020134228188,62.1970052880546,104.751608690442,"Control","Control_2"
4.83221476510067,68.1451261365678,105.88853379001,"Control","Control_2"
5.13422818791946,73.4305477629249,109.219610371912,"Control","Control_2"
5.43624161073826,71.8009199535793,114.972487974813,"Control","Control_2"
5.73825503355705,68.4680300245021,112.050790658615,"Control","Control_2"
6.04026845637584,74.558030418344,111.814733443524,"Control","Control_2"
6.34228187919463,73.5147883247309,118.616161931374,"Control","Control_2"
6.64429530201342,78.5355351426269,116.008514781311,"Control","Control_2"
6.94630872483221,82.4578452081536,110.375978231768,"Control","Control_2"
7.24832214765101,76.5539830706639,111.387340261937,"Control","Control_2"
7.5503355704698,71.5597602739286,113.562441066314,"Control","Control_2"
7.85234899328859,76.0306120949726,116.847436085181,"Control","Control_2"
8.15436241610738,72.2696693776693,115.252794901832,"Control","Control_2"
8.45637583892617,69.8735794778463,119.017324851556,"Control","Control_2"
8.75838926174497,75.6300482049597,122.914037951068,"Control","Control_2"
9.06040268456376,82.3899520562224,125.385239277907,"Control","Control_2"
9.36241610738255,88.5957610960685,126.281890638744,"Control","Control_2"
9.66442953020134,84.2819757299253,126.036393258635,"Control","Control_2"
9.96644295302013,80.7576143393222,119.246658324123,"Control","Control_2"
10.2684563758389,85.5672837393963,116.906951536795,"Control","Control_2"
10.5704697986577,80.9779176450985,113.158272726015,"Control","Control_2"
10.8724832214765,76.7938334177285,116.656258915374,"Control","Control_2"
11.1744966442953,73.9245855596835,122.34383273708,"Control","Control_2"
11.4765100671141,77.7506728200015,125.110283329339,"Control","Control_2"
11.7785234899329,71.8656771484091,123.681203184716,"Control","Control_2"
12.0805369127517,78.3129137753445,122.452918705548,"Control","Control_2"
12.3825503355705,82.979007886818,125.905443360426,"Control","Control_2"
12.6845637583893,85.6858268890723,126.147893761942,"Control","Control_2"
12.9865771812081,80.0451390414893,125.512892626384,"Control","Control_2"
13.2885906040268,85.444858878914,125.290419319678,"Control","Control_2"
13.5906040268456,90.2949994479233,120.02808541365,"Control","Control_2"
13.8926174496644,85.6375681441973,123.399743901045,"Control","Control_2"
14.1946308724832,89.7481077221017,126.298878130996,"Control","Control_2"
14.496644295302,95.5576579676831,124.095261533197,"Control","Control_2"
14.7986577181208,101.022521969065,118.584115711578,"Control","Control_2"
15.1006711409396,102.761941632291,123.880594869219,"Control","Control_2"
15.4026845637584,98.3179159586106,119.578205693118,"Control","Control_2"
15.7046979865772,93.2644456559533,121.029572881408,"Control","Control_2"
16.006711409396,89.4002682987785,117.608053889782,"Control","Control_2"
16.3087248322148,93.5200314895152,122.077990787164,"Control","Control_2"
16.6107382550336,99.8100662507593,124.518314387891,"Control","Control_2"
16.9127516778523,104.558309833387,122.27606266349,"Control","Control_2"
17.2147651006711,105.536365269883,124.447794175022,"Control","Control_2"
17.5167785234899,109.083874604138,118.746674457543,"Control","Control_2"
17.8187919463087,113.386768950432,121.416882421158,"Control","Control_2"
18.1208053691275,112.160207158147,115.859312696904,"Control","Control_2"
18.4228187919463,107.406902584854,111.326611680218,"Control","Control_2"
18.7248322147651,110.944201903595,106.886651606786,"Control","Control_2"
19.0268456375839,109.88112308755,111.044761756868,"Control","Control_2"
19.3288590604027,104.350611421806,112.157286869446,"Control","Control_2"
19.6308724832215,107.92256446262,114.902781687023,"Control","Control_2"
19.9328859060403,101.81135004855,111.491010558012,"Control","Control_2"
20.2348993288591,103.282075832406,105.712646489722,"Control","Control_2"
20.5369127516779,98.5430794717499,106.769206160436,"Control","Control_2"
20.8389261744966,101.931374453752,103.113477250816,"Control","Control_2"
21.1409395973154,99.2598859790257,97.8654506222414,"Control","Control_2"
21.4429530201342,96.5644911446438,102.32751794668,"Control","Control_2"
21.744966442953,95.6944648646948,106.687053159074,"Control","Control_2"
22.0469798657718,93.9244308275689,110.629683230771,"Control","Control_2"
22.3489932885906,95.288818295577,105.600529433035,"Control","Control_2"
22.6510067114094,90.1565141627528,105.88317687858,"Control","Control_2"
22.9530201342282,90.5925006782755,110.958416617882,"Control","Control_2"
23.255033557047,89.7361391286746,106.337359221697,"Control","Control_2"
23.5570469798658,85.6503275963539,103.784381814679,"Control","Control_2"
23.8590604026846,91.4527784323035,105.114119745671,"Control","Control_2"
24.1610738255034,90.8974767344064,109.716666534251,"Control","Control_2"
24.4630872483221,86.142461834963,105.681078109386,"Control","Control_2"
24.7651006711409,84.5686334622402,100.924850744675,"Control","Control_2"
25.0671140939597,80.7902255353512,102.681915321371,"Control","Control_2"
25.3691275167785,81.5447262188321,107.206953134095,"Control","Control_2"
25.6711409395973,83.3151451606831,102.587161681857,"Control","Control_2"
25.9731543624161,79.574725260862,98.6604058831649,"Control","Control_2"
26.2751677852349,75.1398787802081,99.3298552544641,"Control","Control_2"
26.5771812080537,80.4265281127951,100.723140255345,"Control","Control_2"
26.8791946308725,75.832145144535,103.480721541067,"Control","Control_2"
27.1812080536913,81.0299486680002,103.907472461094,"Control","Control_2"
27.4832214765101,78.6217490545698,98.9579752866224,"Control","Control_2"
27.7852348993289,74.9149518609139,101.117176777819,"Control","Control_2"
28.0872483221477,72.3422604674547,104.789863040775,"Control","Control_2"
28.3892617449664,66.9209349037105,103.374046151643,"Control","Control_2"
28.6912751677852,71.2759177373997,99.5289136673691,"Control","Control_2"
28.993288590604,71.5212680579972,103.520391117088,"Control","Control_2"
29.2953020134228,71.8682418199787,98.0575465772931,"Control","Control_2"
29.5973154362416,65.3537547113188,97.3931619919052,"Control","Control_2"
29.8993288590604,60.1833915604747,96.0124823895889,"Control","Control_2"
30.2013422818792,60.1801316808663,90.7065570464978,"Control","Control_2"
30.503355704698,64.3363494788228,85.774762754129,"Control","Control_2"
30.8053691275168,60.5409035296036,84.0191005312957,"Control","Control_2"
31.1073825503356,56.5320988228374,82.7066478514311,"Control","Control_2"
31.4093959731544,55.3267419543465,77.0076988089081,"Control","Control_2"
31.7114093959732,58.3143077028277,72.3963690853212,"Control","Control_2"
32.0134228187919,54.6067952543094,71.2799814075643,"Control","Control_2"
32.3154362416107,58.503841620023,68.9749351605016,"Control","Control_2"
32.6174496644295,54.3966677208355,68.6531292112661,"Control","Control_2"
32.9194630872483,50.9568002897296,65.9845064566341,"Control","Control_2"
33.2214765100671,47.8127583197849,70.0473317211017,"Control","Control_2"
33.5234899328859,44.6016877150336,72.4196010335826,"Control","Control_2"
33.8255033557047,48.4654320770254,68.1604099699681,"Control","Control_2"
34.1275167785235,52.7053429769445,70.5944820957497,"Control","Control_2"
34.4295302013423,49.3085775549687,73.8958840723258,"Control","Control_2"
34.7315436241611,49.3424163509948,68.9092714294171,"Control","Control_2"
35.0335570469799,44.7501333825367,69.6398572840955,"Control","Control_2"
35.3355704697987,42.1484464159618,73.788843834666,"Control","Control_2"
35.6375838926174,47.6909220107456,74.8999735041979,"Control","Control_2"
35.9395973154362,51.9077130107754,74.3992884938909,"Control","Control_2"
36.241610738255,53.6941215636405,78.8702352128365,"Control","Control_2"
36.5436241610738,57.5213475385255,81.2079870902315,"Control","Control_2"
36.8456375838926,62.7263814387617,81.7842069968342,"Control","Control_2"
37.1476510067114,67.2199477953442,80.6459604666182,"Control","Control_2"
37.4496644295302,62.9784347144028,80.7188071963461,"Control","Control_2"
37.751677852349,59.2939508128265,79.4793403274329,"Control","Control_2"
38.0536912751678,62.1690323898709,74.9727259356112,"Control","Control_2"
38.3557046979866,60.9036551903909,71.2600762523175,"Control","Control_2"
38.6577181208054,57.5657473734272,72.5114254952872,"Control","Control_2"
38.9597315436242,54.7072006282966,68.7675282804982,"Control","Control_2"
39.261744966443,50.5632249045281,69.186568550892,"Control","Control_2"
39.5637583892617,46.8905208060333,67.4613852058407,"Control","Control_2"
39.8657718120805,47.5267495672532,61.1656284819866,"Control","Control_2"
40.1677852348993,45.5707081343916,64.5842250692272,"Control","Control_2"
40.4697986577181,41.1621656522299,63.7476783365376,"Control","Control_2"
40.7718120805369,38.7472341192444,67.4679554716122,"Control","Control_2"
41.0738255033557,42.899150127091,72.4370543543322,"Control","Control_2"
41.3758389261745,44.4552351690855,67.4279173261092,"Control","Control_2"
41.6778523489933,46.7835263630221,71.4438190043662,"Control","Control_2"
41.9798657718121,51.4536564444657,67.8682998695416,"Control","Control_2"
42.2818791946309,48.2391170551614,64.1265828459311,"Control","Control_2"
42.5838926174497,54.1778424391151,63.4796253294838,"Control","Control_2"
42.8859060402685,51.0849834490615,66.3750966041165,"Control","Control_2"
43.1879194630872,52.7589960149162,70.7840567772167,"Control","Control_2"
43.489932885906,48.756752879014,69.7420832651083,"Control","Control_2"
43.7919463087248,50.3742280732341,64.5893318573347,"Control","Control_2"
44.0939597315436,49.8075207939543,68.6842850775045,"Control","Control_2"
44.3959731543624,48.6540911100585,63.1236857256242,"Control","Control_2"
44.6979865771812,51.9541476531414,65.4409078314931,"Control","Control_2"
45,56.5474812021027,68.3327413006244,"Control","Control_2"
0,56.0491399934451,20.8996618443102,"Control","Control_3"
0.302013422818792,59.1449899509512,17.0803828112861,"Control","Control_3"
0.604026845637584,60.5078467530497,22.1030676613159,"Control","Control_3"
0.906040268456376,55.6606627659556,20.1741554677597,"Control","Control_3"
1.20805369127517,58.3957834241735,23.9226919711737,"Control","Control_3"
1.51006711409396,56.8557073975394,20.5491924294832,"Control","Control_3"
1.81208053691275,61.750189136797,19.6660092141467,"Control","Control_3"
2.11409395973154,65.3309193508319,22.7026989234667,"Control","Control_3"
2.41610738255034,65.7418543705236,17.5564476902155,"Control","Control_3"
2.71812080536913,66.229821556386,21.6633494739111,"Control","Control_3"
3.02013422818792,61.3022155376829,21.3169780658056,"Control","Control_3"
3.32214765100671,64.1121110475704,25.6490281956634,"Control","Control_3"
3.6241610738255,65.180706789304,30.9592961582771,"Control","Control_3"
3.9261744966443,69.1841133707057,30.8856972875365,"Control","Control_3"
4.22818791946309,65.7335081353149,33.6939863510398,"Control","Control_3"
4.53020134228188,66.3056250768816,38.1087232401038,"Control","Control_3"
4.83221476510067,64.9981164333505,34.2835697041393,"Control","Control_3"
5.13422818791946,65.6350045430141,29.6202371413186,"Control","Control_3"
5.43624161073826,69.6588483498462,31.7140321027658,"Control","Control_3"
5.73825503355705,71.9346099818809,35.5237174071697,"Control","Control_3"
6.04026845637584,70.7396358046013,40.0030969703098,"Control","Control_3"
6.34228187919463,68.1168001641775,41.8705062276068,"Control","Control_3"
6.64429530201342,65.2881403806404,39.3081057035719,"Control","Control_3"
6.94630872483221,61.6445853822055,37.8397304247411,"Control","Control_3"
7.24832214765101,57.9348663629138,40.6528913153586,"Control","Control_3"
7.5503355704698,59.8591834954962,44.6831561246915,"Control","Control_3"
7.85234899328859,62.8620323700636,47.6147418646016,"Control","Control_3"
8.15436241610738,67.0934060601755,50.6063504490676,"Control","Control_3"
8.45637583892617,71.2514451085359,49.9539060603631,"Control","Control_3"
8.75838926174497,68.1163797580143,47.3575071193105,"Control","Control_3"
9.06040268456376,72.3781868054889,45.2302271995361,"Control","Control_3"
9.36241610738255,68.701953962505,43.2745012221895,"Control","Control_3"
9.66442953020134,71.4901681560507,39.9314930096792,"Control","Control_3"
9.96644295302013,73.3714634927354,43.3812301941896,"Control","Control_3"
10.2684563758389,70.4873059087938,45.8348277020666,"Control","Control_3"
10.5704697986577,70.1258802758295,42.0999027839443,"Control","Control_3"
10.8724832214765,67.4791507195289,39.0273025324559,"Control","Control_3"
11.1744966442953,67.2195105604621,43.6661049091567,"Control","Control_3"
11.4765100671141,67.6488104683596,39.5217952213079,"Control","Control_3"
11.7785234899329,71.2216076217118,40.2655171023854,"Control","Control_3"
12.0805369127517,72.5141892594357,36.4989724584817,"Control","Control_3"
12.3825503355705,73.1676071675052,32.6350967485998,"Control","Control_3"
12.6845637583893,76.9989246305816,31.4805987745901,"Control","Control_3"
12.9865771812081,74.6727195562529,34.3966881189623,"Control","Control_3"
13.2885906040268,71.5774025532869,36.1684324162125,"Control","Control_3"
13.5906040268456,72.2086541387666,32.6572774474643,"Control","Control_3"
13.8926174496644,76.0740477713505,34.0919682597253,"Control","Control_3"
14.1946308724832,72.6159258770636,33.9172199585802,"Control","Control_3"
14.496644295302,75.5873357492023,31.1119395354116,"Control","Control_3"
14.7986577181208,75.9919840988106,27.7467165016602,"Control","Control_3"
15.1006711409396,78.3536733680245,24.5716930198565,"Control","Control_3"
15.4026845637584,75.0995156917551,26.0061915816849,"Control","Control_3"
15.7046979865772,77.0827886543944,23.0539040470453,"Control","Control_3"
16.006711409396,74.1300849650825,21.0917329703037,"Control","Control_3"
16.3087248322148,72.627096344658,17.1293487899523,"Control","Control_3"
16.6107382550336,71.3649224085325,12.9629295316656,"Control","Control_3"
16.9127516778523,73.848828592263,16.5087256593928,"Control","Control_3"
17.2147651006711,71.1220483817861,19.1460783767723,"Control","Control_3"
17.5167785234899,74.3285414019894,21.8266922940614,"Control","Control_3"
17.8187919463087,73.1514587603614,17.7882692672099,"Control","Control_3"
18.1208053691275,71.7480584990367,22.1037132875648,"Control","Control_3"
18.4228187919463,73.705069651519,18.8738528185672,"Control","Control_3"
18.7248322147651,76.7830023570414,16.0568191465023,"Control","Control_3"
19.0268456375839,75.9407680014399,19.1914043081458,"Control","Control_3"
19.3288590604027,75.8489606602892,23.2119597738443,"Control","Control_3"
19.6308724832215,79.690308706968,21.3449657904378,"Control","Control_3"
19.9328859060403,75.9091026588551,20.9702567372079,"Control","Control_3"
20.2348993288591,77.5150264467974,25.1939927643428,"Control","Control_3"
20.5369127516779,77.9848596644942,28.6646268390315,"Control","Control_3"
20.8389261744966,78.6973857802205,32.194697408902,"Control","Control_3"
21.1409395973154,76.3766993175287,34.3830836426331,"Control","Control_3"
21.4429530201342,73.0343199997598,35.7725658881629,"Control","Control_3"
21.744966442953,69.4929114535246,37.101989580255,"Control","Control_3"
22.0469798657718,66.7080427056935,40.1529975419076,"Control","Control_3"
22.3489932885906,66.6856236599526,36.5147600684201,"Control","Control_3"
22.6510067114094,69.831950903835,33.7276715332985,"Control","Control_3"
22.9530201342282,73.4408510682397,32.5734230574915,"Control","Control_3"
23.255033557047,69.8891343879893,32.7114992904788,"Control","Control_3"
23.5570469798658,73.9410170853266,33.8755926996178,"Control","Control_3"
23.8590604026846,78.0214619861934,33.6168263712063,"Control","Control_3"
24.1610738255034,77.6829648769201,30.3751310014234,"Control","Control_3"
24.4630872483221,81.334107952816,30.7653277510274,"Control","Control_3"
24.7651006711409,80.9602959568961,27.8048872356853,"Control","Control_3"
25.0671140939597,83.4870342696343,25.6936701844278,"Control","Control_3"
25.3691275167785,83.8055319749153,29.562658169208,"Control","Control_3"
25.6711409395973,87.0095575015745,32.0338252202023,"Control","Control_3"
25.9731543624161,86.9798091695566,29.2316449682213,"Control","Control_3"
26.2751677852349,90.364861648519,28.6714557449351,"Control","Control_3"
26.5771812080537,93.2674294467272,27.3258222247943,"Control","Control_3"
26.8791946308725,95.9529210105865,26.5549167690313,"Control","Control_3"
27.1812080536913,98.3007654792722,27.9294931767945,"Control","Control_3"
27.4832214765101,98.6326680776407,25.376439594258,"Control","Control_3"
27.7852348993289,100.104274571737,28.0419711707231,"Control","Control_3"
28.0872483221477,100.66015883337,25.6711677651217,"Control","Control_3"
28.3892617449664,98.5604130953784,24.1211819174531,"Control","Control_3"
28.6912751677852,97.3320238575662,26.7636834959826,"Control","Control_3"
28.993288590604,100.44070952809,26.8920954360018,"Control","Control_3"
29.2953020134228,99.8991589300877,29.32359028131,"Control","Control_3"
29.5973154362416,101.909740054328,30.8791388708696,"Control","Control_3"
29.8993288590604,104.251389400515,32.3572711541572,"Control","Control_3"
30.2013422818792,101.568667758423,32.1467400070728,"Control","Control_3"
30.503355704698,99.8881082465933,30.5847207360247,"Control","Control_3"
30.8053691275168,101.080908065477,28.062292590658,"Control","Control_3"
31.1073825503356,99.2370606937272,29.8523815164005,"Control","Control_3"
31.4093959731544,96.9513422018414,29.3928566638735,"Control","Control_3"
31.7114093959732,97.9331072637504,32.080991976068,"Control","Control_3"
32.0134228187919,98.2130256029573,29.34635984211,"Control","Control_3"
32.3154362416107,98.1498996119793,32.4172002565317,"Control","Control_3"
32.6174496644295,95.9808721037091,31.7127177605877,"Control","Control_3"
32.9194630872483,93.9153526821227,32.6508487021299,"Control","Control_3"
33.2214765100671,91.8031551603162,33.4378671816551,"Control","Control_3"
33.5234899328859,94.2571050019008,35.5177624624475,"Control","Control_3"
33.8255033557047,92.2013001968833,33.9626923018119,"Control","Control_3"
34.1275167785235,94.7871194121503,31.8444693712042,"Control","Control_3"
34.4295302013423,93.1120206354208,30.5855151335986,"Control","Control_3"
34.7315436241611,95.3376299080873,28.9888571312396,"Control","Control_3"
35.0335570469799,98.5516579710739,28.3423962518425,"Control","Control_3"
