"Time","X","Y","Treatment","Subject"
38.6577181208054,91.6314675093406,47.6018852275447,"Control","Control_2"
38.9597315436242,89.6432711173878,50.0388681758212,"Control","Control_2"
39.261744966443,92.6351541114598,51.454213763762,"Control","Control_2"
39.5637583892617,92.3598144667159,48.5533241212511,"Control","Control_2"
39.8657718120805,90.2915472126801,46.9180744306808,"Control","Control_2"
40.1677852348993,88.6196384101411,44.4288412147462,"Control","Control_2"
40.4697986577181,90.8096819152307,41.9607757294598,"Control","Control_2"
40.7718120805369,88.1240331427521,41.9486578682821,"Control","Control_2"
41.0738255033557,90.0489373101361,43.9845972686362,"Control","Control_2"
41.3758389261745,88.2341705026749,46.1423144239398,"Control","Control_2"
41.6778523489933,89.2222923963337,43.4195775030344,"Control","Control_2"
41.9798657718121,91.8315966518524,41.4579601349163,"Control","Control_2"
42.2818791946309,93.3476694189505,43.7234828360961,"Control","Control_2"
42.5838926174497,96.0248318429101,45.3951508613396,"Control","Control_2"
42.8859060402685,97.2836221124521,47.2646461326438,"Control","Control_2"
43.1879194630872,96.1103165937704,44.871108574914,"Control","Control_2"
43.489932885906,96.717140899621,46.983377973789,"Control","Control_2"
43.7919463087248,99.0260499634364,49.5299502112638,"Control","Control_2"
44.0939597315436,97.3826039405709,50.9629063436642,"Control","Control_2"
44.3959731543624,94.454100769514,50.061351287877,"Control","Control_2"
44.6979865771812,93.5447085984485,46.8616330805935,"Control","Control_2"
45,95.4786007177974,45.1263172107703,"Control","Control_2"
0,32.7387566688252,62.9747187179824,"Control","Control_3"
0.302013422818792,27.3425505333352,60.9885657442478,"Control","Control_3"
0.604026845637584,30.2074899504863,56.5765923249045,"Control","Control_3"
0.906040268456376,27.8162147363941,61.6580134800113,"Control","Control_3"
1.20805369127517,29.5134025499347,67.6812231482004,"Control","Control_3"
1.51006711409396,25.157094732639,63.1765876261285,"Control","Control_3"
1.81208053691275,25.7069595277403,69.9412878848922,"Control","Control_3"
2.11409395973154,31.0173551301402,75.2766926889737,"Control","Control_3"
2.41610738255034,29.4349733444238,70.1110046525186,"Control","Control_3"
2.71812080536913,33.960299822001,65.1633646277381,"Control","Control_3"
3.02013422818792,32.7277123939831,71.816393308795,"Control","Control_3"
3.32214765100671,27.1346780163714,70.1213769262037,"Control","Control_3"
3.6241610738255,34.1754476230695,69.6385400339204,"Control","Control_3"
3.9261744966443,28.7782159513374,66.706312832649,"Control","Control_3"
4.22818791946309,25.4901824330332,68.1332997087238,"Control","Control_3"
4.53020134228188,30.4926089753503,63.1939211537216,"Control","Control_3"
4.83221476510067,36.1929416845703,65.2963647552568,"Control","Control_3"
5.13422818791946,36.2727171048111,70.9665538034259,"Control","Control_3"
5.43624161073826,41.6609166377585,71.4153490521224,"Control","Control_3"
5.73825503355705,42.6197155463402,76.8513272779789,"Control","Control_3"
6.04026845637584,39.7247306650101,82.0499032064805,"Control","Control_3"
6.34228187919463,37.970451627046,76.6926890298951,"Control","Control_3"
6.64429530201342,32.2423217354915,75.9324637966123,"Control","Control_3"
6.94630872483221,35.2999664071721,69.5380826692654,"Control","Control_3"
7.24832214765101,34.8671534945233,62.9144442513935,"Control","Control_3"
7.5503355704698,39.3190783923802,60.0168502103253,"Control","Control_3"
7.85234899328859,40.6711594476114,54.6640617619869,"Control","Control_3"
8.15436241610738,45.0064858687401,51.6498699993853,"Control","Control_3"
8.45637583892617,40.4985165465048,50.9222513395924,"Control","Control_3"
8.75838926174497,45.2018629562323,47.4685007574934,"Control","Control_3"
9.06040268456376,44.3313832404881,52.8871452579382,"Control","Control_3"
9.36241610738255,43.8150191477591,58.426722654105,"Control","Control_3"
9.66442953020134,49.384054010861,59.9768528599694,"Control","Control_3"
9.96644295302013,49.7130191982286,54.8092672239367,"Control","Control_3"
10.2684563758389,48.4797223628436,59.5462736700976,"Control","Control_3"
10.5704697986577,46.9161830796697,64.3440863368375,"Control","Control_3"
10.8724832214765,47.1182505639028,59.0591082962017,"Control","Control_3"
11.1744966442953,43.6552872145418,55.6145088212143,"Control","Control_3"
11.4765100671141,46.4662847400778,50.4038996034421,"Control","Control_3"
11.7785234899329,49.0264663914897,45.4890915638552,"Control","Control_3"
12.0805369127517,54.426360270848,45.5241860346326,"Control","Control_3"
12.3825503355705,54.8194921055483,50.7790504762919,"Control","Control_3"
12.6845637583893,52.4927227530091,46.5533892767791,"Control","Control_3"
12.9865771812081,54.2840652806114,51.4755720518721,"Control","Control_3"
13.2885906040268,54.3114785485055,46.7405424490402,"Control","Control_3"
13.5906040268456,50.1296156736351,49.2805008712423,"Control","Control_3"
13.8926174496644,47.4222199508291,53.8990974849858,"Control","Control_3"
14.1946308724832,46.5520922117958,58.9502416107576,"Control","Control_3"
14.496644295302,51.4144065771334,58.335574125273,"Control","Control_3"
14.7986577181208,45.8731127998913,57.0718231843632,"Control","Control_3"
15.1006711409396,40.8589562667807,56.2989633659119,"Control","Control_3"
15.4026845637584,45.8073808580706,55.2565438770246,"Control","Control_3"
15.7046979865772,45.8455088415331,50.497665546954,"Control","Control_3"
16.006711409396,40.6564983608553,52.2382313172413,"Control","Control_3"
16.3087248322148,36.1144477130521,50.6949457336853,"Control","Control_3"
16.6107382550336,31.0453640569135,49.1153351936198,"Control","Control_3"
16.9127516778523,37.1006507469771,51.2365742642898,"Control","Control_3"
17.2147651006711,33.6928128133895,55.525165710349,"Control","Control_3"
17.5167785234899,28.8576534320877,59.9422331125156,"Control","Control_3"
17.8187919463087,35.7867785921283,60.5648674807801,"Control","Control_3"
18.1208053691275,40.2832746201801,57.3445562059262,"Control","Control_3"
18.4228187919463,34.2961364747852,54.6741925396141,"Control","Control_3"
18.7248322147651,29.2554032612052,56.0276824559507,"Control","Control_3"
19.0268456375839,27.6305487940949,62.1574856689325,"Control","Control_3"
19.3288590604027,26.1575101664896,55.8920244072163,"Control","Control_3"
19.6308724832215,25.5091738462094,62.2567469918276,"Control","Control_3"
19.9328859060403,31.2525672879957,66.1800878403882,"Control","Control_3"
20.2348993288591,36.6200706596294,63.0731975294598,"Control","Control_3"
20.5369127516779,40.9788092414771,67.5905324197549,"Control","Control_3"
20.8389261744966,35.5561499070634,68.4540011966396,"Control","Control_3"
21.1409395973154,29.7715696452044,66.7546815579839,"Control","Control_3"
21.4429530201342,26.1785248350146,62.8805315096861,"Control","Control_3"
21.744966442953,25.5238650183116,57.0305941826675,"Control","Control_3"
22.0469798657718,25.1333446941792,61.9593929453074,"Control","Control_3"
22.3489932885906,25.3589197359846,55.8495723624222,"Control","Control_3"
22.6510067114094,25.1339598322886,60.5825304764326,"Control","Control_3"
22.9530201342282,26.4769254647955,66.2507315864225,"Control","Control_3"
23.255033557047,27.9629507813811,72.1197374275036,"Control","Control_3"
23.5570469798658,25.4799217972739,68.0355317816341,"Control","Control_3"
23.8590604026846,25.1303490615718,61.086979150095,"Control","Control_3"
24.1610738255034,25.1556769038168,63.1268383050499,"Control","Control_3"
24.4630872483221,25.2422793240878,57.4811381951165,"Control","Control_3"
24.7651006711409,32.3602030130805,57.7289295973464,"Control","Control_3"
25.0671140939597,31.4325610204151,63.3249056509695,"Control","Control_3"
25.3691275167785,37.3147231026871,64.5868876652101,"Control","Control_3"
25.6711409395973,36.7491796172117,70.0019309282646,"Control","Control_3"
25.9731543624161,36.9586388481106,64.6046795123987,"Control","Control_3"
26.2751677852349,42.6806519159836,64.3933246873534,"Control","Control_3"
26.5771812080537,41.437985832847,59.0392565781858,"Control","Control_3"
26.8791946308725,36.3730835176375,61.3851523921241,"Control","Control_3"
27.1812080536913,30.9897901839825,62.917028380897,"Control","Control_3"
27.4832214765101,36.9780839092426,59.1581868869875,"Control","Control_3"
27.7852348993289,32.2985511689517,56.6358423785667,"Control","Control_3"
28.0872483221477,36.0959586382554,60.7349459243093,"Control","Control_3"
28.3892617449664,34.6229188578116,65.8436723118587,"Control","Control_3"
28.6912751677852,40.3878108830814,66.1878617689149,"Control","Control_3"
28.993288590604,45.6982668211577,61.9159305913249,"Control","Control_3"
29.2953020134228,47.9229757980176,67.9594245568639,"Control","Control_3"
29.5973154362416,53.0847358456395,69.0891768132948,"Control","Control_3"
29.8993288590604,57.8063309813052,66.4448651062109,"Control","Control_3"
30.2013422818792,60.7165826601125,62.2182417547941,"Control","Control_3"
30.503355704698,65.3820618277015,61.7927871975861,"Control","Control_3"
30.8053691275168,63.4166258439304,65.6158819477985,"Control","Control_3"
31.1073825503356,62.0464377691539,69.6625221309549,"Control","Control_3"
31.4093959731544,58.7077910272754,67.6124985922171,"Control","Control_3"
31.7114093959732,63.0607580316109,69.9023142810669,"Control","Control_3"
32.0134228187919,59.8155918101172,66.5740471308817,"Control","Control_3"
32.3154362416107,56.5215421253452,67.6258545433088,"Control","Control_3"
32.6174496644295,61.8711264905044,65.9689966912757,"Control","Control_3"
32.9194630872483,66.8934330742416,66.4637562166226,"Control","Control_3"
33.2214765100671,69.2270161194381,69.4813407609424,"Control","Control_3"
33.5234899328859,65.5237344548725,70.4423850628989,"Control","Control_3"
33.8255033557047,66.7157788423935,75.5287719883628,"Control","Control_3"
34.1275167785235,64.4153022718396,77.811418089122,"Control","Control_3"
34.4295302013423,68.3041894088183,75.3525722757711,"Control","Control_3"
34.7315436241611,64.9584942967313,72.0310492258618,"Control","Control_3"
35.0335570469799,60.6120306410635,69.7714287958555,"Control","Control_3"
35.3355704697987,57.5795319837887,67.1940557498075,"Control","Control_3"
35.6375838926174,52.9859681507506,68.5727010077327,"Control","Control_3"
35.9395973154362,55.8207501961697,72.2990856305814,"Control","Control_3"
36.241610738255,57.8278079317978,76.2846191816883,"Control","Control_3"
36.5436241610738,54.1924978705609,77.8525484172023,"Control","Control_3"
36.8456375838926,54.639867410526,71.8608213315029,"Control","Control_3"
37.1476510067114,50.6326999536652,74.5935463885844,"Control","Control_3"
37.4496644295302,47.8282021850782,77.4372894004968,"Control","Control_3"
37.751677852349,53.0032384381339,76.8119399266167,"Control","Control_3"
