"Time","X","Y","Treatment","Subject"
19.3288590604027,28.5171453736183,40.5911578114961,"Control","Control_1"
19.6308724832215,28.273967517659,41.3292402361958,"Control","Control_1"
19.9328859060403,30.1136817946955,36.3391997508165,"Control","Control_1"
20.2348993288591,31.4175396347376,41.6394445698057,"Control","Control_1"
20.5369127516779,36.3358029847029,45.6466481472481,"Control","Control_1"
20.8389261744966,41.1893549545696,47.1436537319183,"Control","Control_1"
21.1409395973154,40.1798542173713,51.6899860224776,"Control","Control_1"
21.4429530201342,44.9960160698113,53.0396400241567,"Control","Control_1"
21.744966442953,40.7985519986661,49.9486440078467,"Control","Control_1"
22.0469798657718,44.3856117701842,46.6932401272015,"Control","Control_1"
22.3489932885906,48.6916701565031,49.354469244717,"Control","Control_1"
22.6510067114094,44.0022116709459,49.8058407358338,"Control","Control_1"
22.9530201342282,40.9731391730051,52.0835447049559,"Control","Control_1"
23.255033557047,36.9018571975936,51.8787322264614,"Control","Control_1"
23.5570469798658,42.41037200586,49.4069547190887,"Control","Control_1"
23.8590604026846,42.3256602665387,53.7199219586578,"Control","Control_1"
24.1610738255034,37.9897771786978,54.7753707754576,"Control","Control_1"
24.4630872483221,36.071695651794,59.7292482044477,"Control","Control_1"
24.7651006711409,41.6778019813846,63.25294155669,"Control","Control_1"
25.0671140939597,39.8976393203341,58.1047474677563,"Control","Control_1"
25.3691275167785,36.0146807475705,61.5720721979638,"Control","Control_1"
25.6711409395973,41.0650361548594,64.2715049169158,"Control","Control_1"
25.9731543624161,43.5627849315843,69.4596400212475,"Control","Control_1"
26.2751677852349,49.0301538959993,65.6915812594151,"Control","Control_1"
26.5771812080537,49.8222672018484,70.3371672365969,"Control","Control_1"
26.8791946308725,48.4117610597191,74.7335410983232,"Control","Control_1"
27.1812080536913,52.2890373946766,79.3158341329231,"Control","Control_1"
27.4832214765101,47.1262577055968,79.6852925844129,"Control","Control_1"
27.7852348993289,52.8156529277597,77.0089428441507,"Control","Control_1"
28.0872483221477,57.9350015815583,80.5110689512128,"Control","Control_1"
28.3892617449664,55.1354462604089,84.9479214100182,"Control","Control_1"
28.6912751677852,51.4093242443921,81.9508203037523,"Control","Control_1"
28.993288590604,50.7204653831365,86.333006418833,"Control","Control_1"
29.2953020134228,44.3346155645393,84.1469803599636,"Control","Control_1"
29.5973154362416,48.7401826176207,87.1464280460367,"Control","Control_1"
29.8993288590604,53.2609243386125,83.0782908346966,"Control","Control_1"
30.2013422818792,48.2940814486412,82.8944816383695,"Control","Control_1"
30.503355704698,54.2433160391833,80.5790339139005,"Control","Control_1"
30.8053691275168,59.8436551906388,80.3186100388303,"Control","Control_1"
31.1073825503356,60.2875141002551,75.1323998365653,"Control","Control_1"
31.4093959731544,63.2770357881169,69.7531478873001,"Control","Control_1"
31.7114093959732,63.1744572530962,65.4147320598571,"Control","Control_1"
32.0134228187919,64.9544260183483,69.7403156106249,"Control","Control_1"
32.3154362416107,60.1292367339488,71.0473374230452,"Control","Control_1"
32.6174496644295,60.2891590088797,75.427013402838,"Control","Control_1"
32.9194630872483,61.6355463825665,70.0510209138738,"Control","Control_1"
33.2214765100671,63.4134406838362,65.9630186256467,"Control","Control_1"
33.5234899328859,66.5155634718313,68.7376743811001,"Control","Control_1"
33.8255033557047,64.8587035921018,72.3409335945904,"Control","Control_1"
34.1275167785235,66.1839040277159,76.270198333023,"Control","Control_1"
34.4295302013423,67.0343710325902,71.4809872801343,"Control","Control_1"
34.7315436241611,66.9778177166103,76.4517967502989,"Control","Control_1"
35.0335570469799,71.2733002304934,75.552009085088,"Control","Control_1"
35.3355704697987,67.4175485792451,76.8455322497146,"Control","Control_1"
35.6375838926174,71.584229415221,78.9793420635561,"Control","Control_1"
35.9395973154362,73.6770157572034,82.4518089772576,"Control","Control_1"
36.241610738255,76.5309409273998,77.7460521476018,"Control","Control_1"
36.5436241610738,73.6457828497247,74.0409544133432,"Control","Control_1"
36.8456375838926,70.271711449821,73.9092985691327,"Control","Control_1"
37.1476510067114,68.1701420935161,70.0121899822855,"Control","Control_1"
37.4496644295302,69.7297959800091,73.8448999426119,"Control","Control_1"
37.751677852349,65.9035767189184,70.6992086567044,"Control","Control_1"
38.0536912751678,66.7322275258819,66.5709101836762,"Control","Control_1"
38.3557046979866,66.4346129515082,71.0646764681937,"Control","Control_1"
38.6577181208054,63.0028259197642,70.3867024575649,"Control","Control_1"
38.9597315436242,65.5863349486288,65.6458492689458,"Control","Control_1"
39.261744966443,68.1084738453025,68.4946945174403,"Control","Control_1"
39.5637583892617,63.9525382691479,69.5339072024171,"Control","Control_1"
39.8657718120805,66.688450886385,66.7200669543829,"Control","Control_1"
40.1677852348993,72.0848769480943,65.4327175794622,"Control","Control_1"
40.4697986577181,75.2756672295405,62.9670028262057,"Control","Control_1"
40.7718120805369,77.6540494587461,67.1206433762253,"Control","Control_1"
41.0738255033557,82.1127950883302,67.2969152506744,"Control","Control_1"
41.3758389261745,85.8751785577374,66.0633036733207,"Control","Control_1"
41.6778523489933,83.548484455359,64.2061749419478,"Control","Control_1"
41.9798657718121,86.0407914919458,60.7276330236495,"Control","Control_1"
42.2818791946309,87.6960087795275,57.6649976483906,"Control","Control_1"
42.5838926174497,90.8631436081539,56.1197271501439,"Control","Control_1"
42.8859060402685,89.8656912079031,58.6708647619511,"Control","Control_1"
43.1879194630872,86.9570016692768,60.1942040287959,"Control","Control_1"
43.489932885906,90.1267853397193,61.5241108584529,"Control","Control_1"
43.7919463087248,89.7568773341956,58.5014548583003,"Control","Control_1"
44.0939597315436,92.611054505818,57.6861120405352,"Control","Control_1"
44.3959731543624,94.7695710185347,55.1657554746584,"Control","Control_1"
44.6979865771812,95.8680459484778,51.8006088563381,"Control","Control_1"
45,98.1661667640486,49.8425648045678,"Control","Control_1"
0,44.0504325199733,48.5848564617288,"Control","Control_2"
0.302013422818792,39.5592465331386,45.0384739899604,"Control","Control_2"
0.604026845637584,36.75464256585,50.7531313523936,"Control","Control_2"
0.906040268456376,32.7864924662788,53.2284739709719,"Control","Control_2"
1.20805369127517,30.7387974679274,46.1831165836602,"Control","Control_2"
1.51006711409396,26.0704066019074,50.2832630207012,"Control","Control_2"
1.81208053691275,31.2481603340899,53.4509266047314,"Control","Control_2"
2.11409395973154,27.5070674271378,48.4221327541175,"Control","Control_2"
2.41610738255034,30.3186078906608,54.1255301359679,"Control","Control_2"
2.71812080536913,26.3439325313193,59.1170739583232,"Control","Control_2"
3.02013422818792,31.1853311211948,60.2078083265204,"Control","Control_2"
3.32214765100671,35.8613941004099,55.286928245571,"Control","Control_2"
3.6241610738255,30.5290386560943,56.3022899732409,"Control","Control_2"
3.9261744966443,26.3700795272717,60.8186201925892,"Control","Control_2"
4.22818791946309,33.1103130083479,58.9945416300366,"Control","Control_2"
4.53020134228188,28.0694747584082,62.0526478774259,"Control","Control_2"
4.83221476510067,27.2779177293711,55.6630696570477,"Control","Control_2"
5.13422818791946,30.1351869836357,50.9248207482757,"Control","Control_2"
5.43624161073826,30.0307116971224,44.6287104787755,"Control","Control_2"
5.73825503355705,31.6949864164188,50.7169297615971,"Control","Control_2"
6.04026845637584,35.7640388122937,56.3997555556524,"Control","Control_2"
6.34228187919463,34.0379410018328,52.148795306654,"Control","Control_2"
6.64429530201342,29.2447264124124,55.4716589866099,"Control","Control_2"
6.94630872483221,29.7665583217935,60.9680299988246,"Control","Control_2"
7.24832214765101,26.0923679443665,64.9937858996514,"Control","Control_2"
7.5503355704698,32.8175624114887,66.4332088479505,"Control","Control_2"
7.85234899328859,31.9515175362051,72.2378617938626,"Control","Control_2"
8.15436241610738,38.3617354060812,68.5419946232295,"Control","Control_2"
8.45637583892617,37.1134007313021,74.5552624708366,"Control","Control_2"
8.75838926174497,44.3946319195109,73.4382833395051,"Control","Control_2"
9.06040268456376,47.0671890262242,77.1438091000302,"Control","Control_2"
9.36241610738255,46.8505908072488,70.8837311782217,"Control","Control_2"
9.66442953020134,50.8748742577084,74.5161727626316,"Control","Control_2"
9.96644295302013,45.8551845688305,71.5915745270521,"Control","Control_2"
10.2684563758389,47.7572204684568,76.5623114645026,"Control","Control_2"
10.5704697986577,43.0867389028359,79.0312274788707,"Control","Control_2"
10.8724832214765,38.7317329997002,81.7834183049506,"Control","Control_2"
11.1744966442953,45.7709720215454,79.1422244395379,"Control","Control_2"
11.4765100671141,50.5396851738139,78.6110947049067,"Control","Control_2"
11.7785234899329,52.3715966302348,84.0774097722288,"Control","Control_2"
12.0805369127517,47.0565714383221,85.6079081579701,"Control","Control_2"
12.3825503355705,52.5963816024942,80.8984624304986,"Control","Control_2"
12.6845637583893,50.8801044638172,85.6541909103725,"Control","Control_2"
12.9865771812081,45.2107351457542,85.427885370856,"Control","Control_2"
13.2885906040268,43.6649253735787,89.8721732151884,"Control","Control_2"
13.5906040268456,40.4516559332514,84.1126087583479,"Control","Control_2"
13.8926174496644,42.021424516301,89.8547618755312,"Control","Control_2"
14.1946308724832,47.8301735740979,92.7283333380741,"Control","Control_2"
14.496644295302,50.0278440472138,86.0185342784948,"Control","Control_2"
14.7986577181208,52.6666107607475,91.0481746108026,"Control","Control_2"
15.1006711409396,49.2564842357572,86.8443568583656,"Control","Control_2"
15.4026845637584,54.1507757241035,85.0725632873041,"Control","Control_2"
15.7046979865772,57.4410087617666,80.5373071207882,"Control","Control_2"
16.006711409396,54.3739941812057,77.5640691913689,"Control","Control_2"
16.3087248322148,50.2714022915642,73.8269915612055,"Control","Control_2"
16.6107382550336,50.9601364222948,79.2516471884825,"Control","Control_2"
16.9127516778523,50.0311170861759,73.9120676816802,"Control","Control_2"
17.2147651006711,49.1317911697437,68.619977642977,"Control","Control_2"
17.5167785234899,53.6544414514112,64.5072719800634,"Control","Control_2"
17.8187919463087,55.9782569580887,69.6999002233622,"Control","Control_2"
18.1208053691275,51.6879990461604,69.8260337194227,"Control","Control_2"
18.4228187919463,53.6770939108528,64.8696926571986,"Control","Control_2"
18.7248322147651,53.996123356928,61.2504450405177,"Control","Control_2"
19.0268456375839,56.1441158144713,57.1583807084411,"Control","Control_2"
19.3288590604027,60.7000356793942,57.4589078698729,"Control","Control_2"
19.6308724832215,56.9457875697545,57.8417526362112,"Control","Control_2"
19.9328859060403,61.3204805725504,56.5910411220962,"Control","Control_2"
20.2348993288591,64.6522903506501,54.0425472587733,"Control","Control_2"
20.5369127516779,68.9572323572138,54.3070919090731,"Control","Control_2"
20.8389261744966,64.9947783329074,54.7099213493578,"Control","Control_2"
21.1409395973154,67.7577677319662,51.9917377358107,"Control","Control_2"
21.4429530201342,64.331377665883,53.8647968759375,"Control","Control_2"
21.744966442953,63.2650978942518,57.9896531867477,"Control","Control_2"
22.0469798657718,63.8237713485221,61.4596361455462,"Control","Control_2"
22.3489932885906,66.7628472201281,57.4812668955085,"Control","Control_2"
22.6510067114094,67.4627924808796,52.1893586099292,"Control","Control_2"
22.9530201342282,69.901419128887,56.1895593665526,"Control","Control_2"
23.255033557047,66.3592881096255,56.4881281918375,"Control","Control_2"
23.5570469798658,66.2511018354786,52.5215095713379,"Control","Control_2"
23.8590604026846,70.0379534954269,52.269782773792,"Control","Control_2"
24.1610738255034,73.1215032707724,55.3590596399546,"Control","Control_2"
24.4630872483221,70.7644151567063,57.9980715153677,"Control","Control_2"
24.7651006711409,73.9170687292683,61.6470337842434,"Control","Control_2"
25.0671140939597,76.3724468556921,65.4802487895087,"Control","Control_2"
25.3691275167785,79.8824726051449,67.8615952905197,"Control","Control_2"
25.6711409395973,82.7104569603178,70.5399451800624,"Control","Control_2"
25.9731543624161,79.7114021198798,73.4411168827523,"Control","Control_2"
26.2751677852349,76.8038754952581,74.9498207720579,"Control","Control_2"
26.5771812080537,80.7353166088711,74.443054263515,"Control","Control_2"
26.8791946308725,85.4846371110214,73.7214880070107,"Control","Control_2"
27.1812080536913,82.5465452795247,71.134192966246,"Control","Control_2"
27.4832214765101,82.9654062618916,74.5406611929541,"Control","Control_2"
27.7852348993289,81.0569279664393,77.7392174722224,"Control","Control_2"
28.0872483221477,84.8168512862358,74.2932272734625,"Control","Control_2"
28.3892617449664,89.1323339565555,72.8715872890934,"Control","Control_2"
28.6912751677852,86.2835979242824,70.2235267893236,"Control","Control_2"
28.993288590604,83.4616579511754,68.9502514673401,"Control","Control_2"
29.2953020134228,87.7251351331055,67.1548968513298,"Control","Control_2"
29.5973154362416,87.8104042576358,70.6019825274558,"Control","Control_2"
29.8993288590604,89.6018738870494,73.4133901053785,"Control","Control_2"
30.2013422818792,90.0076502900223,76.805042078897,"Control","Control_2"
30.503355704698,88.8294902606943,72.6626609998096,"Control","Control_2"
30.8053691275168,85.6252303729702,70.711182707412,"Control","Control_2"
31.1073825503356,88.3202451684599,68.2494436137465,"Control","Control_2"
31.4093959731544,91.2911773932392,70.9890246443788,"Control","Control_2"
31.7114093959732,87.7406930764721,70.1631044999716,"Control","Control_2"
32.0134228187919,88.4230070307744,65.9437175352297,"Control","Control_2"
32.3154362416107,85.7190016367614,67.5574385335274,"Control","Control_2"
32.6174496644295,85.2775287747158,71.3120778864106,"Control","Control_2"
32.9194630872483,82.3186609385595,71.5834846873271,"Control","Control_2"
33.2214765100671,83.9552019743246,67.2415310023605,"Control","Control_2"
33.5234899328859,87.9268971496058,68.2081153076383,"Control","Control_2"
33.8255033557047,90.1139383591176,70.8462206801298,"Control","Control_2"
34.1275167785235,86.9381581532264,72.7635838617338,"Control","Control_2"
34.4295302013423,91.0103248549016,71.8492066492677,"Control","Control_2"
34.7315436241611,90.8521537111637,75.132929137565,"Control","Control_2"
35.0335570469799,87.2373056317448,75.1163020643356,"Control","Control_2"
35.3355704697987,91.4107377963365,76.7094381004528,"Control","Control_2"
35.6375838926174,94.9750466436571,77.6784760003189,"Control","Control_2"
35.9395973154362,92.9538605582273,74.8445186162191,"Control","Control_2"
36.241610738255,95.6636153371416,78.2895421038132,"Control","Control_2"
36.5436241610738,98.5894285767957,78.0521644097333,"Control","Control_2"
36.8456375838926,100.677330647315,80.0313275004375,"Control","Control_2"
37.1476510067114,104.081496064991,81.1594213733167,"Control","Control_2"
37.4496644295302,100.56789254152,81.4240531123054,"Control","Control_2"
37.751677852349,100.325871275649,77.4780897227926,"Control","Control_2"
38.0536912751678,99.9289369643052,81.2246938159669,"Control","Control_2"
38.3557046979866,102.634193871902,82.2934192106881,"Control","Control_2"
38.6577181208054,101.202715540597,84.3929001091265,"Control","Control_2"
38.9597315436242,103.112372770712,86.9209615174057,"Control","Control_2"
39.261744966443,106.605856451053,86.1934358300497,"Control","Control_2"
39.5637583892617,103.417652717857,87.4618869466788,"Control","Control_2"
39.8657718120805,105.52367236893,89.9238844235683,"Control","Control_2"
40.1677852348993,109.437855144079,89.3706549899097,"Control","Control_2"
40.4697986577181,107.737002644358,92.1826945921216,"Control","Control_2"
40.7718120805369,104.001366560405,90.2050313787464,"Control","Control_2"
41.0738255033557,100.397008044498,87.9554197203067,"Control","Control_2"
41.3758389261745,96.436467408887,86.0945944291107,"Control","Control_2"
41.6778523489933,96.3543736558279,82.2115352218754,"Control","Control_2"
41.9798657718121,99.4444051664436,82.7270731274511,"Control","Control_2"
42.2818791946309,96.2708182581327,82.8293029308897,"Control","Control_2"
42.5838926174497,97.874872358132,79.0339071121801,"Control","Control_2"
42.8859060402685,99.0584401465306,82.5333927063536,"Control","Control_2"
43.1879194630872,98.0377867401601,86.37316108168,"Control","Control_2"
43.489932885906,101.365141228939,85.1735112964515,"Control","Control_2"
43.7919463087248,106.149983235562,83.6990912427205,"Control","Control_2"
44.0939597315436,108.360254148405,86.2515677913777,"Control","Control_2"
44.3959731543624,105.37229982195,88.0135876073443,"Control","Control_2"
44.6979865771812,104.937417760422,91.411395892583,"Control","Control_2"
45,100.67781725863,90.5658624914267,"Control","Control_2"
0,51.880816124426,23.1249035021486,"Control","Control_3"
0.302013422818792,55.2071287911664,27.6758427121071,"Control","Control_3"
0.604026845637584,59.7670457522183,24.6847506268492,"Control","Control_3"
0.906040268456376,63.6856841575523,22.3546455471759,"Control","Control_3"
1.20805369127517,62.0466433688655,18.6063441912061,"Control","Control_3"
1.51006711409396,61.4023197440546,14.1128318869621,"Control","Control_3"
1.81208053691275,66.5160251405691,15.8512235526832,"Control","Control_3"
2.11409395973154,63.2022018741385,11.8525338364016,"Control","Control_3"
2.41610738255034,61.7479420470774,7.35328873339967,"Control","Control_3"
2.71812080536913,60.027579072521,3.69058883910654,"Control","Control_3"
3.02013422818792,63.3064882884157,2.09274352363135,"Control","Control_3"
3.32214765100671,63.7909984813967,6.23642310425936,"Control","Control_3"
3.6241610738255,65.6285692204415,3.01829356947008,"Control","Control_3"
3.9261744966443,69.6136015386427,5.92908953799682,"Control","Control_3"
4.22818791946309,70.6422309483766,1.60245173271433,"Control","Control_3"
4.53020134228188,71.0741982516646,-0.843997455330609,"Control","Control_3"
4.83221476510067,68.0992371958598,3.00587649667081,"Control","Control_3"
5.13422818791946,69.3678424069822,-0.294908978605463,"Control","Control_3"
5.43624161073826,68.0446823669984,0.16704043603459,"Control","Control_3"
5.73825503355705,70.8118085939696,-0.762931616223,"Control","Control_3"
6.04026845637584,71.0875624281667,4.51876354561503,"Control","Control_3"
6.34228187919463,75.7967554362212,6.26543998973205,"Control","Control_3"
6.64429530201342,76.5867778157565,2.15015672300404,"Control","Control_3"
6.94630872483221,72.3760512775623,2.22669876491669,"Control","Control_3"
7.24832214765101,71.8362291233936,7.30866325181608,"Control","Control_3"
7.5503355704698,69.0379272237918,3.6608543837277,"Control","Control_3"
7.85234899328859,72.3020445942006,7.64927092889242,"Control","Control_3"
8.15436241610738,69.710483127819,10.7822461978806,"Control","Control_3"
8.45637583892617,67.6178626572058,14.8103249090508,"Control","Control_3"
8.75838926174497,65.1817767869179,12.5102358541059,"Control","Control_3"
9.06040268456376,60.5347238256715,11.6255784683941,"Control","Control_3"
9.36241610738255,59.9110817957334,7.40501510705252,"Control","Control_3"
9.66442953020134,64.3443669807773,11.1856722252982,"Control","Control_3"
9.96644295302013,67.6943078038726,14.4788860684286,"Control","Control_3"
10.2684563758389,62.7572095769919,14.4477254349124,"Control","Control_3"
10.5704697986577,58.510258893243,13.355940755622,"Control","Control_3"
10.8724832214765,63.0586853353023,14.4956724663155,"Control","Control_3"
11.1744966442953,66.7004829854915,11.4995973606232,"Control","Control_3"
11.4765100671141,70.5586647466339,13.0764198706631,"Control","Control_3"
11.7785234899329,69.5491832114258,16.9888044409071,"Control","Control_3"
12.0805369127517,66.1478858425665,20.4436435938079,"Control","Control_3"
12.3825503355705,65.7668622615191,16.6531292042436,"Control","Control_3"
12.6845637583893,70.0038516955644,19.5122318135267,"Control","Control_3"
12.9865771812081,73.1332017436581,21.5230175801309,"Control","Control_3"
13.2885906040268,77.0713284707196,20.7362699991827,"Control","Control_3"
13.5906040268456,73.5880751451325,23.0520048567633,"Control","Control_3"
13.8926174496644,77.7006229161125,24.88493494106,"Control","Control_3"
14.1946308724832,77.2614947529209,21.5249810536174,"Control","Control_3"
14.496644295302,79.0394126786575,25.0655386533858,"Control","Control_3"
14.7986577181208,76.1536216173754,22.0142874539623,"Control","Control_3"
15.1006711409396,77.3318519616666,18.7466437035031,"Control","Control_3"
15.4026845637584,78.0820014924661,22.4183914588322,"Control","Control_3"
15.7046979865772,81.4017992605638,20.4733096025586,"Control","Control_3"
16.006711409396,85.2545262830509,20.986705692802,"Control","Control_3"
16.3087248322148,82.8411609506788,23.1406549232017,"Control","Control_3"
16.6107382550336,79.8038088038474,24.585908061953,"Control","Control_3"
16.9127516778523,78.0771417971133,28.0838094572725,"Control","Control_3"
17.2147651006711,76.7699433481673,31.2492557596573,"Control","Control_3"
17.5167785234899,76.6549730233834,27.7135604542293,"Control","Control_3"
17.8187919463087,78.7707921961498,24.8097771686582,"Control","Control_3"
18.1208053691275,77.5899338283917,27.3901766414461,"Control","Control_3"
18.4228187919463,78.0001809487469,23.721773983021,"Control","Control_3"
18.7248322147651,80.9268498194354,25.6265342450338,"Control","Control_3"
19.0268456375839,77.6044403593094,23.5483837403921,"Control","Control_3"
19.3288590604027,76.0350096512344,26.3526231682208,"Control","Control_3"
19.6308724832215,79.8390148586903,25.0621472242675,"Control","Control_3"
19.9328859060403,77.3261204048544,23.0912323504978,"Control","Control_3"
20.2348993288591,74.4746254522992,20.8123202846808,"Control","Control_3"
20.5369127516779,70.7630620938403,23.0977574127109,"Control","Control_3"
20.8389261744966,70.5147689456764,19.2657638219267,"Control","Control_3"
21.1409395973154,71.9714845016988,15.025808929804,"Control","Control_3"
21.4429530201342,76.7014172500356,16.1798091738843,"Control","Control_3"
21.744966442953,80.3856176039596,15.5324358398314,"Control","Control_3"
22.0469798657718,81.8857912057181,19.282661134356,"Control","Control_3"
22.3489932885906,78.104237688564,19.397741226283,"Control","Control_3"
22.6510067114094,80.2953195189313,16.0940455948307,"Control","Control_3"
22.9530201342282,81.8571260092049,19.5587932327841,"Control","Control_3"
23.255033557047,82.3884502292358,23.4911555371964,"Control","Control_3"
23.5570469798658,79.0992953048751,25.4954201341693,"Control","Control_3"
23.8590604026846,81.8755191766558,22.0033680794526,"Control","Control_3"
24.1610738255034,78.4288923466686,21.0501725452915,"Control","Control_3"
24.4630872483221,80.3082516792385,17.6049412169651,"Control","Control_3"
24.7651006711409,78.3693601455197,14.323001871497,"Control","Control_3"
25.0671140939597,81.9221831833233,14.7564562843465,"Control","Control_3"
25.3691275167785,79.7053491112562,11.9442441161974,"Control","Control_3"
25.6711409395973,81.7509591355551,16.1355526917417,"Control","Control_3"
25.9731543624161,84.5336784504375,12.9364804123048,"Control","Control_3"
26.2751677852349,81.8690942986453,9.83093805691987,"Control","Control_3"
26.5771812080537,79.9373343298684,6.59723157602287,"Control","Control_3"
26.8791946308725,77.5607452821585,10.4729110959387,"Control","Control_3"
27.1812080536913,80.5550246049568,13.536086803172,"Control","Control_3"
27.4832214765101,76.7900306936352,12.8029101445451,"Control","Control_3"
27.7852348993289,73.5233110622345,11.400423146258,"Control","Control_3"
28.0872483221477,70.2506735445448,12.6216743777387,"Control","Control_3"
28.3892617449664,66.3316109452244,11.2383332942933,"Control","Control_3"
28.6912751677852,62.5535714944748,13.4300336041645,"Control","Control_3"
28.993288590604,59.9106060220652,17.073292518988,"Control","Control_3"
29.2953020134228,60.4009017691168,12.6065166764987,"Control","Control_3"
29.5973154362416,56.4978879572597,15.1964383956565,"Control","Control_3"
29.8993288590604,55.3314011858074,10.9580172595956,"Control","Control_3"
30.2013422818792,51.5978074395539,13.3197435242372,"Control","Control_3"
30.503355704698,56.1016357455247,12.919243029604,"Control","Control_3"
30.8053691275168,57.0549616770974,9.28818374496536,"Control","Control_3"
31.1073825503356,58.9513528970296,5.63202182092513,"Control","Control_3"
31.4093959731544,55.4084674343851,6.35079457994919,"Control","Control_3"
31.7114093959732,60.7898393835411,7.82712372177561,"Control","Control_3"
32.0134228187919,57.9214320332222,12.0738963512296,"Control","Control_3"
32.3154362416107,58.6680494260239,16.4403240641026,"Control","Control_3"
32.6174496644295,60.58346648413,11.9678292046276,"Control","Control_3"
32.9194630872483,56.1784108012144,12.2910678395993,"Control","Control_3"
33.2214765100671,51.6970770303393,13.1359319260535,"Control","Control_3"
33.5234899328859,50.6656136118713,9.65155174636428,"Control","Control_3"
33.8255033557047,51.7070633130124,8.87216448919771,"Control","Control_3"
34.1275167785235,56.4900176220264,7.83235661594755,"Control","Control_3"
