"Time","X","Y","Treatment","Subject"
19.3288590604027,141.929325641867,60.0936891217314,"Control","Control_1"
19.6308724832215,138.660820019421,59.1620434735723,"Control","Control_1"
19.9328859060403,136.006022747525,59.1090370075466,"Control","Control_1"
20.2348993288591,132.778689001725,58.3557698009308,"Control","Control_1"
20.5369127516779,129.665752500116,58.8063239878229,"Control","Control_1"
20.8389261744966,127.150772908748,61.7091670623736,"Control","Control_1"
21.1409395973154,127.139642477314,58.2273652675193,"Control","Control_1"
21.4429530201342,127.916145392081,55.0008563080489,"Control","Control_1"
21.744966442953,128.395184649118,57.525729884161,"Control","Control_1"
22.0469798657718,126.609771585169,55.1916406414388,"Control","Control_1"
22.3489932885906,126.939453126668,52.6082383243129,"Control","Control_1"
22.6510067114094,124.692684552695,50.8958148279028,"Control","Control_1"
22.9530201342282,121.942716338748,51.1237880815768,"Control","Control_1"
23.255033557047,119.675900793408,50.1996423412257,"Control","Control_1"
23.5570469798658,121.809482133098,48.7718031920874,"Control","Control_1"
23.8590604026846,120.016754170624,46.4486589434168,"Control","Control_1"
24.1610738255034,122.043959057322,45.5563166383285,"Control","Control_1"
24.4630872483221,124.448996718987,44.5390350826246,"Control","Control_1"
24.7651006711409,121.530328895328,45.7130881950753,"Control","Control_1"
25.0671140939597,119.386247259973,44.2431796987712,"Control","Control_1"
25.3691275167785,116.70535742501,45.1977304936356,"Control","Control_1"
25.6711409395973,115.697784862582,43.4734359380014,"Control","Control_1"
25.9731543624161,115.225833298477,45.0261227205155,"Control","Control_1"
26.2751677852349,114.024678772861,43.336189606568,"Control","Control_1"
26.5771812080537,112.329402096118,42.2039145035641,"Control","Control_1"
26.8791946308725,113.139940494019,44.3093091636195,"Control","Control_1"
27.1812080536913,115.163293009112,43.9475825835612,"Control","Control_1"
27.4832214765101,116.569368450449,46.0135075542517,"Control","Control_1"
27.7852348993289,115.627019914948,47.8798515442876,"Control","Control_1"
28.0872483221477,117.022172327643,49.8629627594923,"Control","Control_1"
28.3892617449664,119.016763799873,50.4922660017364,"Control","Control_1"
28.6912751677852,117.139353720331,49.2959815044074,"Control","Control_1"
28.993288590604,118.710084792242,51.2561212322497,"Control","Control_1"
29.2953020134228,120.356539728429,49.5475904985145,"Control","Control_1"
29.5973154362416,117.912986733119,49.9693349220068,"Control","Control_1"
29.8993288590604,116.688250471465,47.5458437484614,"Control","Control_1"
30.2013422818792,115.393284891534,49.0010345892241,"Control","Control_1"
30.503355704698,113.635924863066,47.780417953624,"Control","Control_1"
30.8053691275168,112.100848448185,49.1491191032277,"Control","Control_1"
31.1073825503356,113.146456804818,47.6534837482949,"Control","Control_1"
31.4093959731544,114.815826971029,47.8349654556976,"Control","Control_1"
31.7114093959732,112.901630812556,47.2035532533909,"Control","Control_1"
32.0134228187919,115.061675573895,46.8684529147822,"Control","Control_1"
32.3154362416107,115.028836784724,49.2281224517494,"Control","Control_1"
32.6174496644295,116.010295953634,46.8310932696042,"Control","Control_1"
32.9194630872483,113.679861214831,46.8261657374873,"Control","Control_1"
33.2214765100671,115.165954093595,44.1943231280811,"Control","Control_1"
33.5234899328859,116.847235753793,43.1326340863243,"Control","Control_1"
33.8255033557047,117.8,38.4,"Control","Control_1"
34.1275167785235,117.8,38.4,"Control","Control_1"
34.4295302013423,117.8,38.4,"Control","Control_1"
34.7315436241611,117.8,38.4,"Control","Control_1"
35.0335570469799,117.8,38.4,"Control","Control_1"
35.3355704697987,117.8,38.4,"Control","Control_1"
35.6375838926174,117.8,38.4,"Control","Control_1"
35.9395973154362,117.8,38.4,"Control","Control_1"
36.241610738255,117.8,38.4,"Control","Control_1"
36.5436241610738,117.8,38.4,"Control","Control_1"
36.8456375838926,117.8,38.4,"Control","Control_1"
37.1476510067114,117.8,38.4,"Control","Control_1"
37.4496644295302,117.8,38.4,"Control","Control_1"
37.751677852349,117.8,38.4,"Control","Control_1"
38.0536912751678,117.8,38.4,"Control","Control_1"
38.3557046979866,117.8,38.4,"Control","Control_1"
38.6577181208054,117.8,38.4,"Control","Control_1"
38.9597315436242,117.8,38.4,"Control","Control_1"
39.261744966443,117.8,38.4,"Control","Control_1"
39.5637583892617,117.8,38.4,"Control","Control_1"
39.8657718120805,117.8,38.4,"Control","Control_1"
40.1677852348993,117.8,38.4,"Control","Control_1"
40.4697986577181,117.8,38.4,"Control","Control_1"
40.7718120805369,117.8,38.4,"Control","Control_1"
41.0738255033557,117.8,38.4,"Control","Control_1"
41.3758389261745,117.8,38.4,"Control","Control_1"
41.6778523489933,117.8,38.4,"Control","Control_1"
41.9798657718121,117.8,38.4,"Control","Control_1"
42.2818791946309,117.8,38.4,"Control","Control_1"
42.5838926174497,117.8,38.4,"Control","Control_1"
42.8859060402685,117.8,38.4,"Control","Control_1"
43.1879194630872,117.8,38.4,"Control","Control_1"
43.489932885906,117.8,38.4,"Control","Control_1"
43.7919463087248,117.8,38.4,"Control","Control_1"
44.0939597315436,117.8,38.4,"Control","Control_1"
44.3959731543624,117.8,38.4,"Control","Control_1"
44.6979865771812,117.8,38.4,"Control","Control_1"
45,117.8,38.4,"Control","Control_1"
0,135.337828208305,95.7430600583534,"Control","Control_2"
0.302013422818792,139.768751024994,92.5165157857724,"Control","Control_2"
0.604026845637584,134.868900191799,91.9983467910079,"Control","Control_2"
0.906040268456376,134.997492817812,88.2162115416031,"Control","Control_2"
1.20805369127517,137.461858034126,84.6053399295983,"Control","Control_2"
1.51006711409396,133.992663035988,85.2277992934219,"Control","Control_2"
1.81208053691275,128.601294898048,83.7776292214882,"Control","Control_2"
2.11409395973154,132.112800013093,82.541366193126,"Control","Control_2"
2.41610738255034,135.43575732282,84.2852058533619,"Control","Control_2"
2.71812080536913,133.103688065292,80.3544199949777,"Control","Control_2"
3.02013422818792,134.520936484465,84.8359058824986,"Control","Control_2"
3.32214765100671,130.423273690275,86.3637952631005,"Control","Control_2"
3.6241610738255,134.247116977994,85.6850912909381,"Control","Control_2"
3.9261744966443,134.565507258551,81.2675246445268,"Control","Control_2"
4.22818791946309,131.358009020195,84.2060541955475,"Control","Control_2"
4.53020134228188,127.529820556827,83.143800428579,"Control","Control_2"
4.83221476510067,129.665904603027,85.5124201922804,"Control","Control_2"
5.13422818791946,132.850395761048,82.7544312993769,"Control","Control_2"
5.43624161073826,135.22108769247,78.6776735641946,"Control","Control_2"
5.73825503355705,132.192714795227,81.0962025300578,"Control","Control_2"
6.04026845637584,134.704101334013,80.3554849447664,"Control","Control_2"
6.34228187919463,130.890048735701,80.8427739430714,"Control","Control_2"
6.64429530201342,127.054829791592,79.6565438910901,"Control","Control_2"
6.94630872483221,125.537842798279,82.4031976262487,"Control","Control_2"
7.24832214765101,127.103490835467,85.7125587991596,"Control","Control_2"
7.5503355704698,123.430581157566,83.1746111348633,"Control","Control_2"
7.85234899328859,120.469436333919,84.9539397883257,"Control","Control_2"
8.15436241610738,123.912968927986,85.3856256323516,"Control","Control_2"
8.45637583892617,121.43617539047,89.2382469465014,"Control","Control_2"
8.75838926174497,116.914719085309,89.9326941842343,"Control","Control_2"
9.06040268456376,113.905583535191,87.476808619334,"Control","Control_2"
9.36241610738255,110.219548732973,90.085834229114,"Control","Control_2"
9.66442953020134,109.546361375884,85.1433715497047,"Control","Control_2"
9.96644295302013,106.729997118821,82.1354624328662,"Control","Control_2"
10.2684563758389,108.490806246196,78.6139402652509,"Control","Control_2"
10.5704697986577,104.717012165277,75.8435613652903,"Control","Control_2"
10.8724832214765,106.244747140058,79.6624990549729,"Control","Control_2"
11.1744966442953,107.373503577263,75.42415635435,"Control","Control_2"
11.4765100671141,108.399082803897,71.1363788860438,"Control","Control_2"
11.7785234899329,107.775026456311,74.2507706398211,"Control","Control_2"
12.0805369127517,107.696035179524,77.7426741123086,"Control","Control_2"
12.3825503355705,105.211551273965,80.3295191524007,"Control","Control_2"
12.6845637583893,109.187744435707,81.2901971065443,"Control","Control_2"
12.9865771812081,112.317694652444,78.6959210748671,"Control","Control_2"
13.2885906040268,108.579875744779,77.8049272431156,"Control","Control_2"
13.5906040268456,112.172675173601,78.3575727715175,"Control","Control_2"
13.8926174496644,108.538087754082,78.9909736511081,"Control","Control_2"
14.1946308724832,106.850806043086,75.5701426394949,"Control","Control_2"
14.496644295302,104.432369595905,78.48580464622,"Control","Control_2"
14.7986577181208,104.710135811324,83.0658557603655,"Control","Control_2"
15.1006711409396,101.993289343938,85.7787382088416,"Control","Control_2"
15.4026845637584,106.13211703342,86.3849227011772,"Control","Control_2"
15.7046979865772,105.349086425354,90.1669007736476,"Control","Control_2"
16.006711409396,109.503017635839,90.8782965688524,"Control","Control_2"
16.3087248322148,108.872221054051,87.0307824194687,"Control","Control_2"
16.6107382550336,106.598698390313,82.8941794119951,"Control","Control_2"
16.9127516778523,107.023439461838,78.6637569223885,"Control","Control_2"
17.2147651006711,107.826632820668,74.6235784310188,"Control","Control_2"
17.5167785234899,106.977136120313,71.0670284975805,"Control","Control_2"
17.8187919463087,107.476032110556,74.3347848659518,"Control","Control_2"
18.1208053691275,103.775042817025,75.1012086616447,"Control","Control_2"
18.4228187919463,100.455877843699,75.5216990905177,"Control","Control_2"
18.7248322147651,99.6873080014646,79.9947964502408,"Control","Control_2"
19.0268456375839,96.6962686807917,77.4045673255466,"Control","Control_2"
19.3288590604027,93.8485254782117,77.5828115715212,"Control","Control_2"
19.6308724832215,90.5943367691381,75.5600208547627,"Control","Control_2"
19.9328859060403,88.5541091293676,78.4478411064191,"Control","Control_2"
20.2348993288591,86.7196440929241,81.7415963012875,"Control","Control_2"
20.5369127516779,89.8723490631035,84.6592610742154,"Control","Control_2"
20.8389261744966,94.3967875681432,83.3070932761624,"Control","Control_2"
21.1409395973154,98.4724804964034,82.7636759063928,"Control","Control_2"
21.4429530201342,99.5089093139452,77.5223816601842,"Control","Control_2"
21.744966442953,96.286232797927,74.2592389842256,"Control","Control_2"
22.0469798657718,97.0355455044302,77.9082132731369,"Control","Control_2"
22.3489932885906,96.8241189585077,73.5305185763268,"Control","Control_2"
22.6510067114094,93.0123597319406,75.736085106376,"Control","Control_2"
22.9530201342282,97.2161980011586,74.9007237241801,"Control","Control_2"
23.255033557047,94.0046208205712,73.1812524334642,"Control","Control_2"
23.5570469798658,95.9719413776888,69.6826358051555,"Control","Control_2"
23.8590604026846,93.0557376721354,70.1971215647219,"Control","Control_2"
24.1610738255034,89.2363032088583,69.40629438368,"Control","Control_2"
24.4630872483221,88.478446034218,72.6420008276933,"Control","Control_2"
24.7651006711409,84.6574789028339,69.9653948030132,"Control","Control_2"
25.0671140939597,88.6743061600938,70.4438070988619,"Control","Control_2"
25.3691275167785,90.1412196239846,66.3652676658225,"Control","Control_2"
25.6711409395973,93.5317757839885,65.2217115769846,"Control","Control_2"
25.9731543624161,91.1333272811996,64.0393183342243,"Control","Control_2"
26.2751677852349,89.7085325471972,61.9822064979032,"Control","Control_2"
26.5771812080537,89.1576934498809,65.0333443661773,"Control","Control_2"
26.8791946308725,87.4616435272,61.5487805311404,"Control","Control_2"
27.1812080536913,90.9666506342997,60.0923405411414,"Control","Control_2"
27.4832214765101,87.692983050522,58.0984472565839,"Control","Control_2"
27.7852348993289,87.8949539086479,54.3618492446915,"Control","Control_2"
28.0872483221477,84.4608225324513,53.7696157866276,"Control","Control_2"
28.3892617449664,82.7028947736261,56.1203907928905,"Control","Control_2"
28.6912751677852,80.6203409472423,53.4229515926317,"Control","Control_2"
28.993288590604,77.137860310552,51.9336670789884,"Control","Control_2"
29.2953020134228,78.2232919997778,55.2129063957148,"Control","Control_2"
29.5973154362416,81.5305697093863,56.5470624813368,"Control","Control_2"
29.8993288590604,78.3103598309373,56.3070707444446,"Control","Control_2"
30.2013422818792,74.5726567677129,56.3210769600595,"Control","Control_2"
30.503355704698,70.4477706343256,56.2963982813842,"Control","Control_2"
30.8053691275168,74.9856637329899,57.1789284825143,"Control","Control_2"
31.1073825503356,78.5538367174914,54.8032662779988,"Control","Control_2"
31.4093959731544,77.0580241554532,58.1568527110858,"Control","Control_2"
31.7114093959732,80.1787340853141,60.9927491991322,"Control","Control_2"
32.0134228187919,83.6696784610979,58.2991928672553,"Control","Control_2"
32.3154362416107,85.9164070483953,61.488887819931,"Control","Control_2"
32.6174496644295,90.2322838790401,61.241461001173,"Control","Control_2"
32.9194630872483,88.895547322687,57.5959033976089,"Control","Control_2"
33.2214765100671,85.6011497391281,58.8895656234521,"Control","Control_2"
33.5234899328859,88.1722807042736,57.1847389331773,"Control","Control_2"
33.8255033557047,85.0279978834637,55.7479460409738,"Control","Control_2"
34.1275167785235,82.2414973225795,57.1857425307624,"Control","Control_2"
34.4295302013423,82.069986663757,60.6930952543513,"Control","Control_2"
34.7315436241611,78.3401618719183,61.4507314548737,"Control","Control_2"
35.0335570469799,74.3993225148117,63.5856918368626,"Control","Control_2"
35.3355704697987,72.8927416105759,60.3676775876024,"Control","Control_2"
35.6375838926174,69.9061871255532,61.8651228683884,"Control","Control_2"
35.9395973154362,71.1261547407914,65.6441377347195,"Control","Control_2"
36.241610738255,72.7593154923263,69.4430431979164,"Control","Control_2"
36.5436241610738,71.2757073057324,73.3672774610007,"Control","Control_2"
36.8456375838926,67.2566404166692,71.4083632771036,"Control","Control_2"
37.1476510067114,64.1215923991359,70.099974933349,"Control","Control_2"
37.4496644295302,64.1096867866128,65.1764556525111,"Control","Control_2"
37.751677852349,58.7870020111884,63.8566696149065,"Control","Control_2"
38.0536912751678,59.5064728482992,68.2318400641085,"Control","Control_2"
38.3557046979866,63.6376488127433,69.6087394903022,"Control","Control_2"
38.6577181208054,59.8634506619878,68.1274344714856,"Control","Control_2"
38.9597315436242,58.9060790947997,71.3199429050658,"Control","Control_2"
39.261744966443,55.8432979127314,74.7590594733629,"Control","Control_2"
39.5637583892617,57.3777944083109,69.6644063017994,"Control","Control_2"
39.8657718120805,61.0197732316799,72.754999192964,"Control","Control_2"
40.1677852348993,60.5625449326234,77.3273632424755,"Control","Control_2"
40.4697986577181,57.5587924467839,80.6397342642643,"Control","Control_2"
40.7718120805369,62.2091162852504,77.3265162320858,"Control","Control_2"
41.0738255033557,67.6660977513528,76.5377043180677,"Control","Control_2"
41.3758389261745,66.8978622986037,79.7210481418812,"Control","Control_2"
41.6778523489933,65.2573666283646,83.6932348099613,"Control","Control_2"
41.9798657718121,64.9743379000467,89.5212361039009,"Control","Control_2"
42.2818791946309,70.4761885885113,88.3884445758572,"Control","Control_2"
42.5838926174497,74.8607446478063,85.8636285558152,"Control","Control_2"
42.8859060402685,71.6527145044582,87.0383465322558,"Control","Control_2"
43.1879194630872,76.5608273764858,88.2058567263863,"Control","Control_2"
43.489932885906,72.7954877376155,89.0001279465267,"Control","Control_2"
43.7919463087248,74.9095118697171,92.8619827107525,"Control","Control_2"
44.0939597315436,72.9337186924934,88.6316988638189,"Control","Control_2"
44.3959731543624,69.709124380112,90.7513127497975,"Control","Control_2"
44.6979865771812,74.3335885019543,93.066472405876,"Control","Control_2"
45,79.4695836717222,93.6472701701616,"Control","Control_2"
0,141.368646864951,75.571034296757,"Control","Control_3"
0.302013422818792,142.136614437505,72.3027262354334,"Control","Control_3"
0.604026845637584,141.564348806865,75.8984080995005,"Control","Control_3"
0.906040268456376,144.608566714038,74.8136547140935,"Control","Control_3"
1.20805369127517,140.29612631742,74.1813441488949,"Control","Control_3"
1.51006711409396,142.049997726709,71.2250630644643,"Control","Control_3"
1.81208053691275,140.194368413708,67.8424041676506,"Control","Control_3"
2.11409395973154,140.571893056448,71.8129033926843,"Control","Control_3"
2.41610738255034,138.578175483648,68.8718768136101,"Control","Control_3"
2.71812080536913,136.406527095908,65.2632577371876,"Control","Control_3"
3.02013422818792,139.063975867569,67.8282107790943,"Control","Control_3"
3.32214765100671,136.193645580822,65.2826406885233,"Control","Control_3"
3.6241610738255,136.821681159466,68.8378206862614,"Control","Control_3"
3.9261744966443,138.081401671847,65.9463474560109,"Control","Control_3"
4.22818791946309,136.649404621951,62.7594806998617,"Control","Control_3"
4.53020134228188,137.308911125209,59.0019883620108,"Control","Control_3"
4.83221476510067,139.715790256316,60.6923095883766,"Control","Control_3"
5.13422818791946,142.687859786345,60.7973616043603,"Control","Control_3"
5.43624161073826,140.371126065856,57.4549864184493,"Control","Control_3"
5.73825503355705,137.330014385375,56.4253119812424,"Control","Control_3"
6.04026845637584,139.059890199213,53.9458014758279,"Control","Control_3"
6.34228187919463,142.120384883044,52.5798274404476,"Control","Control_3"
6.64429530201342,139.243824194437,51.2444845173282,"Control","Control_3"
6.94630872483221,140.655525045238,53.5681049773666,"Control","Control_3"
7.24832214765101,142.833954389273,55.2025959227958,"Control","Control_3"
7.5503355704698,143.124945116563,58.625814024523,"Control","Control_3"
7.85234899328859,146.190951824816,57.6855299303825,"Control","Control_3"
8.15436241610738,143.196277200907,59.0979774618766,"Control","Control_3"
8.45637583892617,140.500652952531,57.0436896771436,"Control","Control_3"
8.75838926174497,143.255156498961,54.949739399722,"Control","Control_3"
9.06040268456376,145.581138941817,53.6210271221043,"Control","Control_3"
9.36241610738255,144.969854215303,57.2535853438085,"Control","Control_3"
9.66442953020134,145.913059809249,59.9114473073999,"Control","Control_3"
9.96644295302013,149.616061709096,59.2831308162817,"Control","Control_3"
10.2684563758389,151.419406476281,61.8262714811905,"Control","Control_3"
10.5704697986577,147.39163841961,64.0707359355852,"Control","Control_3"
10.8724832214765,144.445660548988,66.4866888112277,"Control","Control_3"
11.1744966442953,147.15161156263,63.0040933666685,"Control","Control_3"
11.4765100671141,145.61633688566,59.9296513675705,"Control","Control_3"
11.7785234899329,146.168905897696,56.7775617122763,"Control","Control_3"
12.0805369127517,147.707704168066,54.6462378879529,"Control","Control_3"
12.3825503355705,143.954794218778,55.043790541651,"Control","Control_3"
12.6845637583893,140.508871679865,54.2488920488724,"Control","Control_3"
12.9865771812081,136.716454477293,54.3546774526739,"Control","Control_3"
13.2885906040268,135.161204553071,56.7842671494943,"Control","Control_3"
13.5906040268456,133.435474752371,54.5256263250911,"Control","Control_3"
13.8926174496644,130.456990586334,53.7859374375195,"Control","Control_3"
14.1946308724832,133.044053826153,54.3389127949148,"Control","Control_3"
14.496644295302,130.48660019776,52.7411008828492,"Control","Control_3"
14.7986577181208,130.043566655241,55.1273870528802,"Control","Control_3"
15.1006711409396,132.597406833713,54.4868654126167,"Control","Control_3"
15.4026845637584,129.999126368257,54.4881558466159,"Control","Control_3"
15.7046979865772,128.083617812369,52.3802097976351,"Control","Control_3"
16.006711409396,128.267828496481,49.6963655812072,"Control","Control_3"
16.3087248322148,128.284662343159,52.5415266658614,"Control","Control_3"
16.6107382550336,127.774204623626,54.7258481669273,"Control","Control_3"
16.9127516778523,128.100582807195,52.2019781784762,"Control","Control_3"
17.2147651006711,125.289625073741,51.5216617852547,"Control","Control_3"
17.5167785234899,124.144696957086,53.7481639553516,"Control","Control_3"
17.8187919463087,122.039985433991,55.2728802156329,"Control","Control_3"
18.1208053691275,119.863277465377,57.1324694126809,"Control","Control_3"
18.4228187919463,117.335620348279,55.7098468747546,"Control","Control_3"
18.7248322147651,114.593304913942,55.4235271606436,"Control","Control_3"
19.0268456375839,112.710989997281,57.1287692390552,"Control","Control_3"
19.3288590604027,112.787027118061,53.8539945607115,"Control","Control_3"
19.6308724832215,113.87563403416,55.9489484698101,"Control","Control_3"
19.9328859060403,111.432136121767,57.1629534140784,"Control","Control_3"
20.2348993288591,110.360381652536,59.6648395715508,"Control","Control_3"
20.5369127516779,110.729824577056,56.2012379182748,"Control","Control_3"
20.8389261744966,113.080089022152,57.4052573357626,"Control","Control_3"
21.1409395973154,115.466200048333,56.2077612451745,"Control","Control_3"
21.4429530201342,115.895571321575,53.9937963401562,"Control","Control_3"
21.744966442953,116.142577747043,56.313021522739,"Control","Control_3"
22.0469798657718,116.870953926008,58.4823452960516,"Control","Control_3"
22.3489932885906,117.417342971861,60.9801668408745,"Control","Control_3"
22.6510067114094,116.859368018477,63.5777266554878,"Control","Control_3"
22.9530201342282,117.623804436529,66.7546945588524,"Control","Control_3"
23.255033557047,120.756902125259,65.105600540274,"Control","Control_3"
23.5570469798658,121.676368517399,62.0314010837045,"Control","Control_3"
23.8590604026846,122.434971924353,59.5151715731945,"Control","Control_3"
24.1610738255034,124.641704851159,60.7076504818986,"Control","Control_3"
24.4630872483221,122.081882889755,58.9341227342529,"Control","Control_3"
24.7651006711409,122.088437140978,55.8617070961558,"Control","Control_3"
25.0671140939597,124.614514128218,55.8674710895767,"Control","Control_3"
25.3691275167785,123.637086504222,53.5043707114212,"Control","Control_3"
25.6711409395973,124.62605397851,55.7502901169446,"Control","Control_3"
25.9731543624161,123.967594088714,57.8282883353422,"Control","Control_3"
26.2751677852349,124.286070718921,60.6519487218698,"Control","Control_3"
26.5771812080537,125.872831482079,62.6939644253153,"Control","Control_3"
26.8791946308725,126.853422153138,65.7274838831468,"Control","Control_3"
27.1812080536913,123.954393931408,67.4131171622876,"Control","Control_3"
27.4832214765101,121.012414432078,67.499425923128,"Control","Control_3"
27.7852348993289,120.443207818748,70.4075773958947,"Control","Control_3"
28.0872483221477,118.304199976112,68.1027475067939,"Control","Control_3"
28.3892617449664,115.491000550938,68.9841561922958,"Control","Control_3"
28.6912751677852,112.27247765789,67.3640997710278,"Control","Control_3"
28.993288590604,110.15282763599,70.2962950512619,"Control","Control_3"
29.2953020134228,108.172761402373,72.5267783686893,"Control","Control_3"
29.5973154362416,104.77074018779,73.8317302880037,"Control","Control_3"
29.8993288590604,107.966433728499,73.2498924084378,"Control","Control_3"
30.2013422818792,111.350800968252,74.8675973483202,"Control","Control_3"
30.503355704698,112.830880328239,71.2388922095909,"Control","Control_3"
30.8053691275168,112.74653126824,73.814400143187,"Control","Control_3"
31.1073825503356,110.93356961039,70.6419403124744,"Control","Control_3"
31.4093959731544,108.737006473146,67.6524137784689,"Control","Control_3"
31.7114093959732,108.578491460988,71.1833016567597,"Control","Control_3"
32.0134228187919,107.00954837335,73.8211782915906,"Control","Control_3"
32.3154362416107,109.616746460617,75.7279037286711,"Control","Control_3"
32.6174496644295,109.607185715116,79.6152723779626,"Control","Control_3"
32.9194630872483,110.779615921982,82.5251585913762,"Control","Control_3"
33.2214765100671,108.59048408915,86.125920310534,"Control","Control_3"
33.5234899328859,109.67303290026,89.3570883438729,"Control","Control_3"
33.8255033557047,111.625230493492,85.2280347719277,"Control","Control_3"
34.1275167785235,112.116882781666,88.9140596377593,"Control","Control_3"
34.4295302013423,115.219820745612,86.9818945644779,"Control","Control_3"
34.7315436241611,113.520894043909,82.9618411017866,"Control","Control_3"
35.0335570469799,111.906346275712,86.4869466148281,"Control","Control_3"
35.3355704697987,110.490798605055,89.1304846168523,"Control","Control_3"
35.6375838926174,107.244888110076,89.2808272086991,"Control","Control_3"
35.9395973154362,111.118291853656,87.7900647276421,"Control","Control_3"
36.241610738255,109.986667265922,83.7462765989692,"Control","Control_3"
36.5436241610738,113.434884793119,82.738611442743,"Control","Control_3"
36.8456375838926,116.230165404776,83.472401236741,"Control","Control_3"
37.1476510067114,113.402537204908,83.1327686268265,"Control","Control_3"
37.4496644295302,109.779291475968,84.128908401691,"Control","Control_3"
37.751677852349,112.994370789491,85.3362742155151,"Control","Control_3"
38.0536912751678,111.281207122028,87.3593233760027,"Control","Control_3"
38.3557046979866,107.378879328601,86.4531153700689,"Control","Control_3"
38.6577181208054,110.430329729398,84.4939989715793,"Control","Control_3"
38.9597315436242,112.951715285467,82.0769412574076,"Control","Control_3"
39.261744966443,116.772207665111,81.7020839308856,"Control","Control_3"
