"Time","X","Y","Treatment","Subject"
10.5704697986577,37.3884562304528,62.6345302173102,"Control","Control_1"
10.8724832214765,40.8678663058003,66.9709822578061,"Control","Control_1"
11.1744966442953,38.4233977031114,71.9348363355711,"Control","Control_1"
11.4765100671141,32.2661431767317,69.8952231407694,"Control","Control_1"
11.7785234899329,37.2083770588788,73.1685757596285,"Control","Control_1"
12.0805369127517,43.3940426691426,74.5226354688524,"Control","Control_1"
12.3825503355705,49.3545503734339,74.2316569688202,"Control","Control_1"
12.6845637583893,45.8376948068196,70.1012045746281,"Control","Control_1"
12.9865771812081,41.0262840956097,68.6223725955914,"Control","Control_1"
13.2885906040268,38.3488683389312,73.1267389182962,"Control","Control_1"
13.5906040268456,33.0421490565754,73.1260495115222,"Control","Control_1"
13.8926174496644,38.0522928417452,75.2953751242559,"Control","Control_1"
14.1946308724832,39.2432586233097,81.0828277302411,"Control","Control_1"
14.496644295302,34.22665100731,83.6698419442691,"Control","Control_1"
14.7986577181208,40.5215370253658,85.671972894118,"Control","Control_1"
15.1006711409396,42.6952418332728,91.6916944634,"Control","Control_1"
15.4026845637584,43.7467028190759,85.4581848292439,"Control","Control_1"
15.7046979865772,40.4977277902013,80.8818899513996,"Control","Control_1"
16.006711409396,45.8970587484291,78.8117297937766,"Control","Control_1"
16.3087248322148,45.0903240314005,72.913328994344,"Control","Control_1"
16.6107382550336,39.6117977723847,75.5672907821996,"Control","Control_1"
16.9127516778523,37.8460678016443,70.0965334896823,"Control","Control_1"
17.2147651006711,34.0114465805629,65.0911173643331,"Control","Control_1"
17.5167785234899,37.2895635547171,60.2772501006039,"Control","Control_1"
17.8187919463087,32.7223933512469,59.191166069753,"Control","Control_1"
18.1208053691275,33.9454915608713,54.0776920389957,"Control","Control_1"
18.4228187919463,33.1615202188502,48.8614912964667,"Control","Control_1"
18.7248322147651,28.4068197905266,50.3102973732118,"Control","Control_1"
19.0268456375839,25.7631026246194,52.249998769767,"Control","Control_1"
19.3288590604027,32.3835661523938,52.5512834107168,"Control","Control_1"
19.6308724832215,37.4622518804482,54.1882670083594,"Control","Control_1"
19.9328859060403,33.057206721291,50.2392989125853,"Control","Control_1"
20.2348993288591,33.9131814505487,45.9538469507933,"Control","Control_1"
20.5369127516779,28.7810983659098,49.5758146639176,"Control","Control_1"
20.8389261744966,26.2845353510048,55.0128705043469,"Control","Control_1"
21.1409395973154,25.8335803592856,51.7621584525031,"Control","Control_1"
21.4429530201342,30.9700240137269,48.7939210675157,"Control","Control_1"
21.744966442953,31.0754806777943,42.9016226020628,"Control","Control_1"
22.0469798657718,33.5418423060644,48.2032006514509,"Control","Control_1"
22.3489932885906,33.8195273022013,42.7034315705715,"Control","Control_1"
22.6510067114094,39.324306224247,41.2821164721129,"Control","Control_1"
22.9530201342282,43.3622554414475,36.4821957727371,"Control","Control_1"
23.255033557047,42.2757778838903,31.9196717392019,"Control","Control_1"
23.5570469798658,39.7007777410681,36.7981027343081,"Control","Control_1"
23.8590604026846,34.6947706411657,35.206988071221,"Control","Control_1"
24.1610738255034,40.4527642846901,34.3862014146786,"Control","Control_1"
24.4630872483221,40.2309412894235,40.0425813498412,"Control","Control_1"
24.7651006711409,35.2816980954858,41.7966399570319,"Control","Control_1"
25.0671140939597,39.4919778869881,37.3235345597555,"Control","Control_1"
25.3691275167785,43.2834551015593,33.7975985264807,"Control","Control_1"
25.6711409395973,46.4414291123197,29.2454999950696,"Control","Control_1"
25.9731543624161,50.8650211198608,28.1294883207339,"Control","Control_1"
26.2751677852349,52.9342325240235,32.6905334192609,"Control","Control_1"
26.5771812080537,56.5418818970993,28.8248952926763,"Control","Control_1"
26.8791946308725,53.1102683569622,31.5598516372388,"Control","Control_1"
27.1812080536913,53.7421016511643,35.7530642807252,"Control","Control_1"
27.4832214765101,51.6190174180285,31.2008426320261,"Control","Control_1"
27.7852348993289,48.646186419736,29.0113301466107,"Control","Control_1"
28.0872483221477,51.419467557002,33.6267852236519,"Control","Control_1"
28.3892617449664,52.6225050138487,29.6814717950408,"Control","Control_1"
28.6912751677852,49.546889642301,32.4068910572667,"Control","Control_1"
28.993288590604,44.9090176679889,30.8735604952132,"Control","Control_1"
29.2953020134228,43.9978120895416,36.1437064194755,"Control","Control_1"
29.5973154362416,49.327064323028,34.7177091924537,"Control","Control_1"
29.8993288590604,50.9612550204257,30.3735933563474,"Control","Control_1"
30.2013422818792,50.6986691080688,26.0274139024674,"Control","Control_1"
30.503355704698,55.2192320186674,23.7894409859527,"Control","Control_1"
30.8053691275168,52.005524382643,26.5056196828753,"Control","Control_1"
31.1073825503356,49.0882808744405,30.2791615061019,"Control","Control_1"
31.4093959731544,53.2792022113728,33.6363379876603,"Control","Control_1"
31.7114093959732,58.7552040746432,34.3414183028287,"Control","Control_1"
32.0134228187919,57.2805818619966,31.5098783432559,"Control","Control_1"
32.3154362416107,54.0997327676875,28.1925141705006,"Control","Control_1"
32.6174496644295,51.1256128552818,31.6523636355739,"Control","Control_1"
32.9194630872483,55.0764078831391,35.2050772848323,"Control","Control_1"
33.2214765100671,58.1821199236732,31.2996533801239,"Control","Control_1"
33.5234899328859,61.0159738032488,28.0964906824637,"Control","Control_1"
33.8255033557047,64.5459276831115,31.7346763575047,"Control","Control_1"
34.1275167785235,66.2449253091763,28.1934637338664,"Control","Control_1"
34.4295302013423,67.9879385232614,24.1682329434157,"Control","Control_1"
34.7315436241611,65.8790472794893,20.3839256577537,"Control","Control_1"
35.0335570469799,68.9351391367934,17.4682936146337,"Control","Control_1"
35.3355704697987,73.1863593683661,15.9447781974086,"Control","Control_1"
35.6375838926174,72.0229105188933,19.8283702438499,"Control","Control_1"
35.9395973154362,68.0369193102162,19.0367920456531,"Control","Control_1"
36.241610738255,71.06745741925,21.8971180999028,"Control","Control_1"
36.5436241610738,70.7080434693119,25.5707988815778,"Control","Control_1"
36.8456375838926,69.5326579009096,29.3559679874393,"Control","Control_1"
37.1476510067114,73.4265396135851,30.2769504301646,"Control","Control_1"
37.4496644295302,72.4852274748878,33.7059826497007,"Control","Control_1"
37.751677852349,76.5814713766344,34.0240123994348,"Control","Control_1"
38.0536912751678,74.8903991781724,37.1609465722642,"Control","Control_1"
38.3557046979866,73.036687649635,40.6205015479055,"Control","Control_1"
38.6577181208054,76.1516303797034,38.5365476425261,"Control","Control_1"
38.9597315436242,77.4513493368407,41.1207568123203,"Control","Control_1"
39.261744966443,79.5974036873627,37.9332726203403,"Control","Control_1"
39.5637583892617,83.1832166840467,36.0759257883741,"Control","Control_1"
39.8657718120805,85.1642585846765,33.559841317283,"Control","Control_1"
40.1677852348993,83.7761312092124,31.2555585056165,"Control","Control_1"
40.4697986577181,81.9235721998303,33.8484163296829,"Control","Control_1"
40.7718120805369,84.0933335947802,36.4951425983734,"Control","Control_1"
41.0738255033557,82.1627723910992,34.0548892014008,"Control","Control_1"
41.3758389261745,85.5432563490378,32.7783032937162,"Control","Control_1"
41.6778523489933,88.8113800307862,31.1810205176317,"Control","Control_1"
41.9798657718121,88.3230974963256,34.1693921006574,"Control","Control_1"
42.2818791946309,85.8984200853872,35.5831709383619,"Control","Control_1"
42.5838926174497,86.2749010777296,32.4815252785133,"Control","Control_1"
42.8859060402685,87.2744141708882,30.0000627804266,"Control","Control_1"
43.1879194630872,87.7092127476905,33.4709187923541,"Control","Control_1"
43.489932885906,90.2386425412934,32.4141141451437,"Control","Control_1"
43.7919463087248,91.2580000497069,35.6614417961306,"Control","Control_1"
44.0939597315436,91.7369209225458,32.5625231185283,"Control","Control_1"
44.3959731543624,89.2164830729769,33.1884834004212,"Control","Control_1"
44.6979865771812,90.568051297009,35.8678235140673,"Control","Control_1"
45,91.9490754603546,38.2459308493704,"Control","Control_1"
0,117.881806114935,99.4543673875333,"Control","Control_2"
0.302013422818792,119.597941028324,103.637617900729,"Control","Control_2"
0.604026845637584,122.879770232493,107.531502547071,"Control","Control_2"
0.906040268456376,128.27274451338,107.240285996654,"Control","Control_2"
1.20805369127517,129.299392269006,102.159485437063,"Control","Control_2"
1.51006711409396,129.130126543158,97.3212623004053,"Control","Control_2"
1.81208053691275,124.884010695017,94.7885016446601,"Control","Control_2"
2.11409395973154,122.513665207906,92.1413560527421,"Control","Control_2"
2.41610738255034,124.380325664285,96.6737327271536,"Control","Control_2"
2.71812080536913,123.735009434258,100.874587411294,"Control","Control_2"
3.02013422818792,124.459254146771,105.630879550026,"Control","Control_2"
3.32214765100671,122.877504706329,110.705442236988,"Control","Control_2"
3.6241610738255,117.813738300597,111.576244974119,"Control","Control_2"
3.9261744966443,112.879438390529,114.741818380483,"Control","Control_2"
4.22818791946309,110.095565297796,110.058589701015,"Control","Control_2"
4.53020134228188,111.266784928431,115.046354356169,"Control","Control_2"
4.83221476510067,106.077839259895,113.217603620412,"Control","Control_2"
5.13422818791946,101.042951454794,115.548923480313,"Control","Control_2"
5.43624161073826,96.0660952087745,118.121375505287,"Control","Control_2"
5.73825503355705,97.2988696383043,112.58739169987,"Control","Control_2"
6.04026845637584,100.568230855448,115.61939189402,"Control","Control_2"
6.34228187919463,95.8455221665712,117.381949303131,"Control","Control_2"
6.64429530201342,91.8422314979135,118.724873871489,"Control","Control_2"
6.94630872483221,95.0394817086116,112.298364959212,"Control","Control_2"
7.24832214765101,100.575213092449,112.486722083095,"Control","Control_2"
7.5503355704698,95.6426200860381,115.971575289826,"Control","Control_2"
7.85234899328859,91.4997760052875,111.62266616338,"Control","Control_2"
8.15436241610738,95.0705128764557,115.349028834996,"Control","Control_2"
8.45637583892617,90.3564938558395,111.585429018693,"Control","Control_2"
8.75838926174497,96.7326903898445,110.142787811459,"Control","Control_2"
9.06040268456376,93.9717310291033,105.012903298267,"Control","Control_2"
9.36241610738255,99.0250081598261,105.478582018842,"Control","Control_2"
9.66442953020134,104.335819566619,106.990956001523,"Control","Control_2"
9.96644295302013,100.051523982386,110.89221043728,"Control","Control_2"
10.2684563758389,106.019654220854,111.011085776965,"Control","Control_2"
10.5704697986577,110.858265849818,107.902111669696,"Control","Control_2"
10.8724832214765,114.370341393282,104.209889532768,"Control","Control_2"
11.1744966442953,114.522845516512,109.324146069501,"Control","Control_2"
11.4765100671141,118.864470651797,107.788072956453,"Control","Control_2"
11.7785234899329,115.349853524331,111.863134131058,"Control","Control_2"
12.0805369127517,113.04810222337,115.586715276947,"Control","Control_2"
12.3825503355705,115.838129474417,119.940908820717,"Control","Control_2"
12.6845637583893,110.439219939917,117.59641976401,"Control","Control_2"
12.9865771812081,107.289399950285,121.423103102837,"Control","Control_2"
13.2885906040268,110.866903665512,117.044381078691,"Control","Control_2"
13.5906040268456,109.440321834854,122.275743249667,"Control","Control_2"
13.8926174496644,111.994879192371,116.727628082063,"Control","Control_2"
14.1946308724832,117.560535672369,118.946798954488,"Control","Control_2"
14.496644295302,119.366063406984,114.188674498485,"Control","Control_2"
14.7986577181208,122.550204059085,117.637646106021,"Control","Control_2"
15.1006711409396,121.072463891708,118.462609530272,"Control","Control_2"
15.4026845637584,124.197509035521,113.314429880705,"Control","Control_2"
15.7046979865772,126.044966613569,115.476703232536,"Control","Control_2"
16.006711409396,128.912184900995,113.462650759955,"Control","Control_2"
16.3087248322148,123.660763915954,113.672498294209,"Control","Control_2"
16.6107382550336,127.816536543571,112.322274685473,"Control","Control_2"
16.9127516778523,129.026030253911,107.780923625668,"Control","Control_2"
17.2147651006711,132.25813581808,110.799698711138,"Control","Control_2"
17.5167785234899,135.300142783991,107.39511493567,"Control","Control_2"
17.8187919463087,136.442726012297,102.066722517114,"Control","Control_2"
18.1208053691275,141.237758875276,100.834916584663,"Control","Control_2"
18.4228187919463,141.563975692092,101.043504431609,"Control","Control_2"
18.7248322147651,137.281031902838,98.9613480344742,"Control","Control_2"
19.0268456375839,138.001825007037,104.045048234664,"Control","Control_2"
19.3288590604027,133.733273162246,101.541418668844,"Control","Control_2"
19.6308724832215,133.572340732552,105.895923276998,"Control","Control_2"
19.9328859060403,130.898616370122,109.106115151337,"Control","Control_2"
20.2348993288591,135.193559244158,106.958394889058,"Control","Control_2"
20.5369127516779,137.158299393722,106.170246891838,"Control","Control_2"
20.8389261744966,132.104476624331,106.569765045292,"Control","Control_2"
21.1409395973154,128.411304772535,109.993027520778,"Control","Control_2"
21.4429530201342,122.881974136848,109.330054994755,"Control","Control_2"
21.744966442953,124.138192433359,112.809790533576,"Control","Control_2"
22.0469798657718,118.417292865821,111.611210518426,"Control","Control_2"
22.3489932885906,114.105778124221,114.383483993056,"Control","Control_2"
22.6510067114094,111.073076034917,117.432323577836,"Control","Control_2"
22.9530201342282,116.215230887072,115.146240685486,"Control","Control_2"
23.255033557047,120.753710826156,116.922719634899,"Control","Control_2"
23.5570469798658,125.485649940628,115.843359057504,"Control","Control_2"
23.8590604026846,125.924471768605,115.556389400756,"Control","Control_2"
24.1610738255034,125.83568110318,109.481937608483,"Control","Control_2"
24.4630872483221,123.50827622226,113.562403614622,"Control","Control_2"
24.7651006711409,118.560965306854,112.114981492755,"Control","Control_2"
25.0671140939597,122.214235093488,108.197844989643,"Control","Control_2"
25.3691275167785,117.041973050819,108.658969641099,"Control","Control_2"
25.6711409395973,118.458268492844,103.486848555795,"Control","Control_2"
25.9731543624161,115.312521716053,101.152157017632,"Control","Control_2"
26.2751677852349,110.283563977015,100.711423168955,"Control","Control_2"
26.5771812080537,106.492766783394,98.2996262277416,"Control","Control_2"
26.8791946308725,110.110799857609,94.7269948705049,"Control","Control_2"
27.1812080536913,111.693575880455,90.520409985049,"Control","Control_2"
27.4832214765101,108.566517428217,92.2855394788453,"Control","Control_2"
27.7852348993289,107.145521794841,87.8033814368286,"Control","Control_2"
28.0872483221477,103.277512328911,86.2205894233354,"Control","Control_2"
28.3892617449664,99.8315473402372,87.5721867521005,"Control","Control_2"
28.6912751677852,103.317207479485,86.5102769437499,"Control","Control_2"
28.993288590604,101.995537756902,89.3555480637855,"Control","Control_2"
29.2953020134228,99.975104563729,92.0938660160429,"Control","Control_2"
29.5973154362416,96.8899831659938,93.9472871343678,"Control","Control_2"
29.8993288590604,93.6966018016237,91.3995235856554,"Control","Control_2"
30.2013422818792,90.1175613853795,92.7587862472501,"Control","Control_2"
30.503355704698,93.3636239351502,89.9227786164664,"Control","Control_2"
30.8053691275168,96.2603835279259,86.2679110352199,"Control","Control_2"
31.1073825503356,92.2333116498075,85.0371994442329,"Control","Control_2"
31.4093959731544,94.622921950662,87.6888386594833,"Control","Control_2"
31.7114093959732,91.7904276613203,84.2644521836307,"Control","Control_2"
32.0134228187919,95.995194702357,84.8210386392072,"Control","Control_2"
32.3154362416107,93.8922060393026,87.1981238955532,"Control","Control_2"
32.6174496644295,90.9068613016038,84.4553751764559,"Control","Control_2"
32.9194630872483,89.0278150798507,80.6924018551939,"Control","Control_2"
33.2214765100671,86.5868200299126,77.541893862041,"Control","Control_2"
33.5234899328859,83.5427670827727,76.1116404179809,"Control","Control_2"
33.8255033557047,86.0795624997287,78.4833906399495,"Control","Control_2"
34.1275167785235,82.0815027454917,76.3682762360089,"Control","Control_2"
34.4295302013423,84.0698314062259,72.6954884735973,"Control","Control_2"
34.7315436241611,83.5590869691627,75.8182631180426,"Control","Control_2"
35.0335570469799,87.36622848197,74.4722263359665,"Control","Control_2"
35.3355704697987,91.287201924038,75.1451755478533,"Control","Control_2"
35.6375838926174,91.2394420308647,71.0365411243117,"Control","Control_2"
35.9395973154362,88.4643076254569,68.9677008736638,"Control","Control_2"
36.241610738255,90.2792328932656,65.8228193582863,"Control","Control_2"
36.5436241610738,91.6340119666993,62.462647689715,"Control","Control_2"
36.8456375838926,90.1413168126851,65.2655989907496,"Control","Control_2"
37.1476510067114,92.3222686048159,61.7331449296286,"Control","Control_2"
37.4496644295302,92.6750835319992,58.483799369868,"Control","Control_2"
37.751677852349,95.1768543570978,56.4154450348614,"Control","Control_2"
38.0536912751678,96.9034403831814,58.6127445064654,"Control","Control_2"
38.3557046979866,96.8796113283531,61.6997714396003,"Control","Control_2"
38.6577181208054,100.067977293879,60.6632145488672,"Control","Control_2"
38.9597315436242,97.7628090821033,58.0848413137183,"Control","Control_2"
39.261744966443,96.4627059205995,55.3181304598506,"Control","Control_2"
39.5637583892617,99.5552745395987,54.5120173600039,"Control","Control_2"
39.8657718120805,99.1822902497502,57.0639189883453,"Control","Control_2"
40.1677852348993,97.2333083926544,58.3131195487126,"Control","Control_2"
40.4697986577181,94.6524713276959,58.6440309591424,"Control","Control_2"
40.7718120805369,92.7494278327771,55.9526986631961,"Control","Control_2"
41.0738255033557,93.6838055998833,58.9472914689923,"Control","Control_2"
41.3758389261745,92.0680462012126,60.3686560737699,"Control","Control_2"
41.6778523489933,89.6552429534538,60.1192260030738,"Control","Control_2"
41.9798657718121,86.5302163262246,58.9339511609505,"Control","Control_2"
42.2818791946309,86.4586903917894,62.6426681343574,"Control","Control_2"
42.5838926174497,86.5656158594252,59.3925918651764,"Control","Control_2"
42.8859060402685,89.7889506701605,59.9910699123825,"Control","Control_2"
43.1879194630872,88.0025715804138,61.9854837743529,"Control","Control_2"
43.489932885906,87.0688916588384,64.6218075376714,"Control","Control_2"
43.7919463087248,87.7329200165371,60.9582932041351,"Control","Control_2"
44.0939597315436,84.4576959828757,61.9082689356487,"Control","Control_2"
44.3959731543624,81.6207354664662,61.2155854408015,"Control","Control_2"
44.6979865771812,85.6192751702984,61.9287185750592,"Control","Control_2"
45,84.3868164744587,63.7312660432926,"Control","Control_2"
0,47.1246529571147,87.4387916315143,"Control","Control_3"
0.302013422818792,44.2367704640053,92.1331482860849,"Control","Control_3"
0.604026845637584,38.4467407483725,90.8089605572889,"Control","Control_3"
0.906040268456376,36.8758748774555,86.0460738544085,"Control","Control_3"
1.20805369127517,44.0211947656898,83.0670354295301,"Control","Control_3"
1.51006711409396,45.1051751367992,89.3201174559121,"Control","Control_3"
1.81208053691275,40.1980789959019,93.4848933421984,"Control","Control_3"
2.11409395973154,39.5228386579497,87.2723019739555,"Control","Control_3"
2.41610738255034,38.9645930057316,82.1487490988849,"Control","Control_3"
2.71812080536913,37.4226097171338,88.4093300211238,"Control","Control_3"
3.02013422818792,41.4787168762669,83.952140242784,"Control","Control_3"
3.32214765100671,46.7444689434967,83.7628599056548,"Control","Control_3"
3.6241610738255,52.3594473657572,85.8853516279197,"Control","Control_3"
3.9261744966443,50.4672030906889,91.1915821015555,"Control","Control_3"
4.22818791946309,55.269000847132,86.8964971948694,"Control","Control_3"
4.53020134228188,51.2253112463136,90.4834408891411,"Control","Control_3"
4.83221476510067,51.7119183832545,96.0633212802305,"Control","Control_3"
5.13422818791946,55.382951517029,102.034237184811,"Control","Control_3"
5.43624161073826,59.2081453416543,98.1963668207213,"Control","Control_3"
5.73825503355705,52.9062517365635,99.08311441883,"Control","Control_3"
6.04026845637584,55.0319573912477,92.9518933614696,"Control","Control_3"
6.34228187919463,55.7740305537193,98.6354727179398,"Control","Control_3"
6.64429530201342,60.2985928801811,102.53972671185,"Control","Control_3"
6.94630872483221,59.5003010410432,97.8280058602871,"Control","Control_3"
7.24832214765101,55.6787571532861,94.3288588395683,"Control","Control_3"
7.5503355704698,50.1196946318329,91.5896982636547,"Control","Control_3"
7.85234899328859,45.4485503084558,89.059002328832,"Control","Control_3"
8.15436241610738,42.1595049808827,95.2765282871017,"Control","Control_3"
8.45637583892617,39.712393035133,89.2393578898578,"Control","Control_3"
8.75838926174497,32.9377199575015,86.5744706210807,"Control","Control_3"
9.06040268456376,28.8414051851833,82.9496684876519,"Control","Control_3"
9.36241610738255,30.9931107947405,88.2782937771249,"Control","Control_3"
9.66442953020134,33.0293367354748,83.1299699256875,"Control","Control_3"
9.96644295302013,30.7630423231155,77.7383082406762,"Control","Control_3"
10.2684563758389,36.5955823096582,79.7115127730789,"Control","Control_3"
10.5704697986577,42.97770896533,81.5656822161363,"Control","Control_3"
10.8724832214765,38.4053887475072,83.519185669452,"Control","Control_3"
11.1744966442953,36.4370867744412,90.081877873644,"Control","Control_3"
11.4765100671141,33.7837856994738,93.7053102746938,"Control","Control_3"
11.7785234899329,33.8076468715492,93.7467646780705,"Control","Control_3"
12.0805369127517,38.0401701393397,89.545650268381,"Control","Control_3"
12.3825503355705,40.6095071514065,93.791759095545,"Control","Control_3"
12.6845637583893,34.9082019212181,95.5863386343051,"Control","Control_3"
12.9865771812081,31.7659445560815,89.9118337779879,"Control","Control_3"
13.2885906040268,37.8187515143344,88.5156028313545,"Control","Control_3"
13.5906040268456,35.2422722670694,83.1703658562293,"Control","Control_3"
13.8926174496644,31.2978284203396,87.2935698406321,"Control","Control_3"
14.1946308724832,29.2217657508641,83.9977311785205,"Control","Control_3"
14.496644295302,27.5384126757452,78.8297802675958,"Control","Control_3"
14.7986577181208,32.6914747312132,83.0167516447103,"Control","Control_3"
15.1006711409396,34.8773024568629,88.1056129014821,"Control","Control_3"
15.4026845637584,31.577016040771,89.5231831916648,"Control","Control_3"
15.7046979865772,35.3761393602798,83.4740127351271,"Control","Control_3"
16.006711409396,36.1833227212077,89.7521023399695,"Control","Control_3"
16.3087248322148,38.9228351057411,95.8784540408806,"Control","Control_3"
16.6107382550336,36.0916990254295,97.4228740243871,"Control","Control_3"
16.9127516778523,39.2567582648385,101.758784897174,"Control","Control_3"
17.2147651006711,44.7593583365731,105.239631198009,"Control","Control_3"
17.5167785234899,48.8635227474979,99.2619793544139,"Control","Control_3"
17.8187919463087,49.2660877808681,105.098187386046,"Control","Control_3"
18.1208053691275,47.81643225884,98.7892405368406,"Control","Control_3"
18.4228187919463,41.8626009926198,99.2823493064175,"Control","Control_3"
18.7248322147651,36.5910797148222,98.1589746832081,"Control","Control_3"
19.0268456375839,38.8830732696303,101.284403217906,"Control","Control_3"
19.3288590604027,37.2581085478111,99.1095635291914,"Control","Control_3"
19.6308724832215,39.0334495088784,101.476392669182,"Control","Control_3"
19.9328859060403,38.6469990762509,100.979977518709,"Control","Control_3"
20.2348993288591,44.7319498644839,99.2561905131381,"Control","Control_3"
20.5369127516779,39.3585559781539,101.886456755136,"Control","Control_3"
20.8389261744966,38.5894197588007,100.90515860845,"Control","Control_3"
21.1409395973154,41.913110402108,104.89049847736,"Control","Control_3"
21.4429530201342,42.5117037361699,98.0688667158246,"Control","Control_3"
21.744966442953,37.4705853251537,99.4049346686566,"Control","Control_3"
22.0469798657718,44.0230577700664,99.1231230167161,"Control","Control_3"
22.3489932885906,44.3767654097055,93.3353250394728,"Control","Control_3"
22.6510067114094,43.1734270461468,98.6320582610939,"Control","Control_3"
22.9530201342282,37.1566940693401,98.9673447269212,"Control","Control_3"
23.255033557047,34.1389794100356,94.3152330492181,"Control","Control_3"
23.5570469798658,31.4593335914106,88.4725848396583,"Control","Control_3"
23.8590604026846,37.5504574044457,84.8905449956893,"Control","Control_3"
24.1610738255034,42.9345894757979,85.2428046059952,"Control","Control_3"
24.4630872483221,40.3175412118697,90.0152350451771,"Control","Control_3"
24.7651006711409,43.8402268603616,95.5217439734681,"Control","Control_3"
25.0671140939597,44.4805531802972,100.767687819528,"Control","Control_3"
25.3691275167785,45.7856304810824,106.322793482891,"Control","Control_3"
25.6711409395973,46.3603617661239,109.354331426788,"Control","Control_3"
25.9731543624161,50.8725444543988,113.105908775787,"Control","Control_3"
26.2751677852349,55.1316595096127,109.146618739855,"Control","Control_3"
26.5771812080537,52.0928176336242,102.484259516461,"Control","Control_3"
26.8791946308725,48.4094084512871,99.0731654755112,"Control","Control_3"
27.1812080536913,46.2904002066486,104.003982404052,"Control","Control_3"
27.4832214765101,51.6549971468461,106.803216662846,"Control","Control_3"
27.7852348993289,54.2945329140009,112.087285610119,"Control","Control_3"
28.0872483221477,49.5334017886549,112.06333532843,"Control","Control_3"
28.3892617449664,55.3129079788416,109.105186541955,"Control","Control_3"
28.6912751677852,53.0298738090985,111.678724220617,"Control","Control_3"
28.993288590604,48.7637343083769,106.60712400466,"Control","Control_3"
29.2953020134228,46.5491765472843,109.525634544122,"Control","Control_3"
29.5973154362416,49.8602650558659,112.323018800627,"Control","Control_3"
29.8993288590604,50.6512716060114,105.657907178042,"Control","Control_3"
30.2013422818792,54.9732550291154,100.552442506403,"Control","Control_3"
30.503355704698,52.1393929114154,97.4516790061587,"Control","Control_3"
30.8053691275168,49.8658449295456,93.6110354009692,"Control","Control_3"
31.1073825503356,55.3749710802436,93.0237179755157,"Control","Control_3"
31.4093959731544,59.5247109105864,88.4477405124571,"Control","Control_3"
31.7114093959732,61.3819786934433,93.1202767388112,"Control","Control_3"
32.0134228187919,64.2570761055665,88.8302126088898,"Control","Control_3"
32.3154362416107,69.1904624447471,89.1626261644317,"Control","Control_3"
32.6174496644295,66.377167050052,85.5606381892658,"Control","Control_3"
32.9194630872483,69.3915963370499,88.5197466306879,"Control","Control_3"
33.2214765100671,67.7275292906608,83.2569991370409,"Control","Control_3"
33.5234899328859,73.3501002441333,83.0408203758332,"Control","Control_3"
33.8255033557047,72.9667903640576,78.6010608157138,"Control","Control_3"
34.1275167785235,77.8276581847524,78.4791183702669,"Control","Control_3"
34.4295302013423,82.4925919830972,80.1923815285414,"Control","Control_3"
34.7315436241611,78.005628463821,78.6661545587605,"Control","Control_3"
35.0335570469799,73.9926094076409,77.8085022819408,"Control","Control_3"
35.3355704697987,75.1018127477855,81.6553120472929,"Control","Control_3"
35.6375838926174,72.2124229876593,85.4991000240532,"Control","Control_3"
